

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : co59-g.out                                 1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -2.906718-9 -2.90672E-9   -6.880612430322D-07 2725  6  58   116    6
 -2.099113-9 -2.09911E-9    1.429175084966D-06 2725  6  58   126    6
 -3.969442-9 -3.96944E-9    5.038491555766D-07 2725  6  58   132    6
 -2.275739-9 -2.27574E-9   -4.394177011974D-07 2725  6  58   134    6
 -4.504064-9 -4.50406E-9    8.880868477048D-07 2725  6  58   144    6
 -5.046318-9 -5.04632E-9   -3.963285706153D-07 2725  6  58   146    6
 -1.194039-9 -1.19404E-9   -8.374935827992D-07 2725  6  59    14    6
 -5.363729-9 -5.36373E-9   -1.864374580294D-07 2725  6  59    30    6
 -3.209089-9 -3.20909E-9   -3.116149163575D-07 2725  6  59    32    6
 -6.587324-9 -6.58732E-9    6.072268495706D-07 2725  6  59    50    6
 -3.203504-9 -3.20350E-9    1.248632747153D-06 2725  6  59    60    6
 -7.947659-9 -7.94766E-9   -1.258232143545D-07 2725  6  59    64    6
 -2.692507-9 -2.69251E-9   -1.114203231460D-06 2725  6  59    78    6
 -1.010591-8 -1.01059E-8    9.895199938980D-07 2725  6  59    98    6
 -5.13123-10 -5.1312E-10    5.846551411498D-06 2725  6  59   106    6
 -8.522002-9 -8.52200E-9    2.346866380673D-07 2725  6  59   112    6
 -1.441321-8 -1.44132E-8    6.938079719840D-07 2725  6  59   116    6
 -1.686422-8 -1.68642E-8    1.185942782990D-06 2725  6  59   122    6
 -9.089899-9 -9.08990E-9   -1.100122236752D-07 2725  6  59   134    6
 -8.118285-9 -8.11829E-9   -6.158936279761D-07 2725  6  59   146    6
 -4.55292-10 -4.5529E-10    4.392785289365D-06 2725  6  59   160    6
 -3.301626-9 -3.30163E-9   -1.211524261087D-06 2725  6  60    14    6
 -7.778745-9 -7.77875E-9   -6.427772089122D-07 2725  6  60    18    6
 -7.398425-9 -7.39843E-9   -6.758195156320D-07 2725  6  60    26    6
 -1.378469-9 -1.37847E-9   -7.254425018713D-07 2725  6  60    28    6
 -2.972613-9 -2.97261E-9    1.009213106353D-06 2725  6  60    44    6
 -6.833996-9 -6.83400E-9   -5.853090930179D-07 2725  6  60    52    6
 -2.234487-9 -2.23449E-9   -1.342590044216D-06 2725  6  60    56    6
 -6.316543-9 -6.31654E-9    4.749433351917D-07 2725  6  60    58    6
 -3.121167-9 -3.12117E-9   -9.611789436865D-07 2725  6  60    68    6
 -1.437427-9 -1.43743E-9   -2.087062508308D-06 2725  6  60    70    6
 -7.387941-9 -7.38794E-9    1.353557099998D-07 2725  6  60    76    6
 -1.616848-9 -1.61685E-9   -1.236974657002D-06 2725  6  60    78    6
 -7.077391-9 -7.07739E-9    1.412950053899D-07 2725  6  60    80    6
 -1.733747-9 -1.73375E-9   -1.730356274664D-06 2725  6  60    82    6
 -1.071184-8 -1.07118E-8    3.734185723570D-06 2725  6  60    84    6
 -7.344904-9 -7.34490E-9    5.445952730792D-07 2725  6  60    94    6
 -1.075446-8 -1.07545E-8   -3.719387119499D-06 2725  6  60    96    6
 -3.711786-9 -3.71179E-9   -1.077648334261D-06 2725  6  60   104    6
 -1.067011-8 -1.06701E-8    9.371974609333D-07 2725  6  60   118    6
 -7.358352-9 -7.35835E-9    2.717999899720D-07 2725  6  60   124    6
 -5.059699-9 -5.05970E-9   -1.976402154197D-07 2725  6  60   138    6
 -2.182076-9 -2.18208E-9   -1.833116720057D-06 2725  6  60   146    6
 -7.040172-9 -7.04017E-9    2.840839683761D-07 2725  6  61    16    6
 -8.13735-10 -8.1374E-10   -6.144506504013D-06 2725  6  61    20    6
 -6.45254-10 -6.4525E-10    6.199109187903D-06 2725  6  61    50    6
 -3.882051-9 -3.88205E-9    2.575957913720D-07 2725  6  61    54    6
 -2.477867-9 -2.47787E-9   -1.210718735158D-06 2725  6  61    58    6
 -2.840227-9 -2.84023E-9   -1.056253602456D-06 2725  6  61    60    6
 -2.736704-9 -2.73670E-9    1.461612216752D-06 2725  6  61    76    6
 -9.084812-9 -9.08481E-9    2.201476486952D-07 2725  6  61    78    6
 -4.005838-9 -4.00584E-9   -4.992713136771D-07 2725  6  61    84    6
 -1.240676-8 -1.24068E-8   -3.224048824956D-06 2725  6  61    96    6
 -5.101038-9 -5.10104E-9   -3.920770636560D-07 2725  6  61   104    6
 -1.933845-9 -1.93385E-9   -2.585522624798D-06 2725  6  61   106    6
 -1.672644-9 -1.67264E-9    2.391423399018D-06 2725  6  61   110    6
 -6.898413-9 -6.89841E-9    4.348826317197D-07 2725  6  61   120    6
 -7.85083-10 -7.8508E-10    3.821252020388D-06 2725  6  61   122    6
 -8.646027-9 -8.64603E-9   -3.469801795618D-07 2725  6  61   124    6
 -1.484785-9 -1.48479E-9   -3.367490916292D-06 2725  6  61   128    6
 -8.625278-9 -8.62528E-9   -2.318765842258D-07 2725  6  61   132    6
 -1.172684-8 -1.17268E-8    3.410978575602D-06 2725  6  61   134    6
 -9.239066-9 -9.23907E-9   -4.329441960124D-07 2725  6  61   152    6
 -1.199197-8 -1.19920E-8   -2.501674036984D-06 2725  6  62    10    6
 -1.299257-8 -1.29926E-8   -2.309011996829D-06 2725  6  62    12    6
 -2.333663-9 -2.33366E-9    1.285532658193D-06 2725  6  62    50    6
 -1.000883-8 -1.00088E-8    2.997353336967D-06 2725  6  62    74    6
 -6.27484-10 -6.2748E-10    6.374664533169D-06 2725  6  62    78    6
 -3.920944-9 -3.92094E-9    1.020162491385D-06 2725  6  62   106    6
 -1.683505-8 -1.68351E-8   -2.969994149076D-06 2725  6  62   108    6
 -7.039977-9 -7.03998E-9   -4.261377558661D-07 2725  6  62   112    6
 -7.186226-9 -7.18623E-9   -5.566204013689D-07 2725  6  62   116    6
 -8.38031-10 -8.3803E-10    1.193273279754D-06 2725  6  62   142    6
 -2.546149-9 -2.54615E-9   -3.927499923684D-07 2725  6  62   156    6
 -5.709096-9 -5.70910E-9   -7.006363181273D-07 2725  6  63    12    6
 -9.482159-9 -9.48216E-9   -1.054612140883D-07 2725  6  63    16    6
 -1.799959-9 -1.79996E-9   -5.555682102270D-07 2725  6  63    24    6
 -2.138715-9 -2.13872E-9   -2.337852401998D-06 2725  6  63    32    6
 -5.71586-10 -5.7159E-10   -6.998072031215D-06 2725  6  63    36    6
 -1.253061-8 -1.25306E-8    7.980457455686D-07 2725  6  63    44    6
 -3.559212-9 -3.55921E-9    5.619221332729D-07 2725  6  63    52    6
 -2.765264-9 -2.76526E-9    1.446516498830D-06 2725  6  63    72    6
 -6.095793-9 -6.09579E-9    4.921426956758D-07 2725  6  63    80    6
 -5.25457-10 -5.2546E-10   -5.709315890788D-06 2725  6  63    86    6
 -2.232901-9 -2.23290E-9    4.478478893176D-07 2725  6  63    88    6
 -9.95738-10 -9.9574E-10   -2.008560484803D-06 2725  6  63    94    6
 -2.161402-9 -2.16140E-9    9.253253211621D-07 2725  6  63   102    6
 -8.734587-9 -8.73459E-9   -3.434621466311D-07 2725  6  63   104    6
 -9.314524-9 -9.31452E-9    4.294368665131D-07 2725  6  63   108    6
 -1.348641-9 -1.34864E-9    7.414871710894D-07 2725  6  63   112    6
 -4.578775-9 -4.57878E-9   -1.091995129869D-06 2725  6  63   114    6
 -6.900638-9 -6.90064E-9   -2.898282739419D-07 2725  6  63   130    6
 -5.151956-9 -5.15196E-9   -7.764041463956D-07 2725  6  63   138    6
 -7.594209-9 -7.59421E-9   -1.316792835592D-07 2725  6  64    12    6
 -2.028267-9 -2.02827E-9   -1.479095207943D-06 2725  6  64    34    6
 -2.842163-9 -2.84216E-9    1.055534112475D-06 2725  6  64    38    6
 -6.554628-9 -6.55463E-9   -3.051279188747D-07 2725  6  64    40    6
 -4.666196-9 -4.66620E-9   -8.572293149383D-07 2725  6  64    50    6
 -1.139408-9 -1.13941E-9   -1.755297487833D-06 2725  6  64    54    6
 -8.48393-10 -8.4839E-10    3.536097068130D-06 2725  6  64    60    6
 -1.070481-8 -1.07048E-8    9.341595039874D-07 2725  6  64    72    6
 -1.426058-8 -1.42606E-8   -1.402467501305D-06 2725  6  64    82    6
 -6.402405-9 -6.40241E-9   -7.809565311691D-07 2725  6  64   102    6
 -2.254567-9 -2.25457E-9   -1.330632445223D-06 2725  6  64   106    6
 -1.840009-9 -1.84001E-9   -5.434756026258D-07 2725  6  64   114    6
 -1.703702-8 -1.70370E-8    1.173914217378D-06 2725  6  64   116    6
 -4.715535-9 -4.71554E-9   -1.060325074448D-06 2725  6  64   124    6
 -4.385572-9 -4.38557E-9    4.560408539206D-07 2725  6  64   142    6
 -7.628572-9 -7.62857E-9    2.621722648725D-07 2725  6  64   158    6
 -2.090925-9 -2.09093E-9   -2.391286153426D-06 2725  6  65    14    6
 -1.369649-9 -1.36965E-9   -7.301140658022D-07 2725  6  65    18    6
 -4.889392-9 -4.88939E-9    4.090488140413D-07 2725  6  65    30    6
 -1.004922-8 -1.00492E-8    1.990204214830D-06 2725  6  65    42    6
 -2.398607-9 -2.39861E-9   -1.250725942236D-06 2725  6  65    68    6
 -7.569905-9 -7.56991E-9   -6.605102705965D-07 2725  6  65    80    6
 -6.901963-9 -6.90196E-9    4.346589512726D-07 2725  6  65   108    6
 -6.741659-9 -6.74166E-9   -1.483314419075D-07 2725  6  65   120    6
 -3.001814-9 -3.00181E-9    1.332527598186D-06 2725  6  65   130    6
 -5.114648-9 -5.11465E-9   -3.910337525940D-07 2725  6  65   132    6
 -1.718119-9 -1.71812E-9   -5.820318616533D-07 2725  6  65   134    6
 -4.34519-10 -4.3452E-10   -2.301395336012D-06 2725  6  65   150    6
 -1.404448-9 -1.40445E-9   -1.424047027889D-06 2725  6  66    34    6
 -9.90419-10 -9.9042E-10   -1.009673683675D-06 2725  6  66    60    6
 -1.768947-9 -1.76895E-9   -1.695924185478D-06 2725  6  66    68    6
 -5.13195-10 -5.1320E-10   -9.742885258124D-06 2725  6  66    70    6
 -1.653558-9 -1.65356E-9   -1.209513062147D-06 2725  6  66    80    6
 -2.114513-9 -2.11451E-9    1.418766401396D-06 2725  6  66    96    6
 -7.249821-9 -7.24982E-9    1.379344399664D-07 2725  6  66   104    6
 -9.106307-9 -9.10631E-9   -3.294420011269D-07 2725  6  66   106    6
 -4.043226-9 -4.04323E-9   -9.893090320571D-07 2725  6  66   108    6
 -8.770048-9 -8.77005E-9   -2.280489229520D-07 2725  6  66   122    6
 -5.787566-9 -5.78757E-9   -6.911368268540D-07 2725  6  66   126    6
 -1.087149-8 -1.08715E-8   -9.198371153847D-07 2725  6  66   128    6
 -5.516208-9 -5.51621E-9   -3.625679090849D-07 2725  6  66   146    6
 -5.058199-9 -5.05820E-9   -1.976988252773D-07 2725  6  66   148    6
 -6.93557-10 -6.9356E-10   -4.325527678517D-06 2725  6  66   156    6
 -1.351662-8 -1.35166E-8    1.479659855774D-06 2725  6  67    14    6
 -1.077824-8 -1.07782E-8    3.711181046211D-06 2725  6  67    38    6
 -8.10959-10 -8.1096E-10   -1.233107962440D-06 2725  6  67    44    6
 -1.315191-8 -1.31519E-8    7.603458356907D-07 2725  6  67    52    6
 -1.093025-8 -1.09303E-8   -4.574460785531D-06 2725  6  67    66    6
 -5.232462-9 -5.23246E-9    3.822292448532D-07 2725  6  67    74    6
 -1.279873-9 -1.27987E-9    2.343982566960D-06 2725  6  67    82    6
 -7.777888-9 -7.77789E-9   -2.571392131948D-07 2725  6  67    86    6
 -7.249821-9 -7.24982E-9    1.379344399664D-07 2725  6  67    88    6
 -5.359473-9 -5.35947E-9    5.597565281702D-07 2725  6  67   102    6
 -7.258224-9 -7.25822E-9    5.510990015768D-07 2725  6  67   104    6
 -6.536164-9 -6.53616E-9    6.119797483081D-07 2725  6  67   108    6
 -1.306057-9 -1.30606E-9   -2.296990100837D-06 2725  6  67   110    6
 -9.085817-9 -9.08582E-9   -3.301849465993D-07 2725  6  67   112    6
 -5.39419-10 -5.3942E-10   -1.853846453330D-06 2725  6  67   128    6
 -2.102226-9 -2.10223E-9   -1.902744995280D-06 2725  6  67   148    6
 -1.019918-8 -1.01992E-8   -1.960941958055D-06 2725  6  67   152    6
 -4.373045-9 -4.37305E-9   -1.143368065219D-06 2725  6  68    10    6
 -2.408258-9 -2.40826E-9   -8.304758045957D-07 2725  6  68    16    6
 -8.828302-9 -8.82830E-9    2.265441303416D-07 2725  6  68    22    6
 -3.029762-9 -3.02976E-9    6.601178573797D-07 2725  6  68    32    6
 -3.083822-9 -3.08382E-9    6.485458628320D-07 2725  6  68    38    6
 -7.77877-10 -7.7788E-10   -3.856650858716D-06 2725  6  68    40    6
 -6.322354-9 -6.32235E-9    6.326757406530D-07 2725  6  68    42    6
 -5.071426-9 -5.07143E-9   -7.887327943754D-07 2725  6  68    46    6
 -6.257252-9 -6.25725E-9    3.196291277678D-07 2725  6  68    48    6
 -8.427989-9 -8.42799E-9   -1.186522669072D-07 2725  6  68    52    6
 -5.281826-9 -5.28183E-9   -7.573138532863D-07 2725  6  68    56    6
 -1.359809-9 -1.35981E-9   -7.353973978051D-07 2725  6  68    88    6
 -1.086136-8 -1.08614E-8   -3.682780057117D-06 2725  6  68    96    6
 -8.653133-9 -8.65313E-9    3.466952373553D-07 2725  6  68   100    6
 -2.697151-9 -2.69715E-9    3.707615924749D-07 2725  6  68   128    6
 -1.019918-8 -1.01992E-8   -1.960941958055D-06 2725  6  68   152    6
 -5.905252-9 -5.90525E-9    3.386815668172D-07 2725  6  69    24    6
 -1.673675-8 -1.67368E-8   -2.987437823914D-06 2725  6  69    46    6
 -8.080915-9 -8.08092E-9   -6.187418132649D-07 2725  6  69    54    6
 -1.793725-9 -1.79373E-9   -2.787495296183D-06 2725  6  69    64    6
 -2.736085-9 -2.73609E-9   -1.827428607062D-06 2725  6  69    72    6
 -6.84455-10 -6.8446E-10   -7.305082145711D-06 2725  6  69    78    6
 -3.008953-9 -3.00895E-9    9.970245463175D-07 2725  6  69    86    6
 -3.153685-9 -3.15369E-9   -1.585446866238D-06 2725  6  69    88    6
 -4.554628-9 -4.55463E-9   -4.391137980556D-07 2725  6  69   110    6
 -2.534564-9 -2.53456E-9    1.578180704697D-06 2725  6  69   118    6
 -9.055757-9 -9.05576E-9   -3.312809741865D-07 2725  6  69   122    6
 -2.156596-9 -2.15660E-9   -1.854774839624D-06 2725  6  69   140    6
 -5.863286-9 -5.86329E-9   -6.822113061597D-07 2725  6  69   142    6
 -5.916813-9 -5.91681E-9    5.070297133443D-07 2725  6  69   146    6
 -1.180647-8 -1.18065E-8   -2.540979649263D-06 2725  6  69   154    6
 -1.023983-8 -1.02398E-8    2.929736138162D-06 2725  6  69   156    6
 -2.939981-9 -2.93998E-9    3.401382525619D-07 2725  6  70    12    6
 -4.95919-10 -4.9592E-10   -2.016458332931D-06 2725  6  70    14    6
 -1.817653-9 -1.81765E-9    1.650480042078D-06 2725  6  70    28    6
 -3.759993-9 -3.75999E-9    7.978738258633D-07 2725  6  70    30    6
 -5.15976-10 -5.1598E-10   -7.752298556589D-06 2725  6  70    36    6
 -1.066232-9 -1.06623E-9    1.875764373998D-06 2725  6  70    38    6
 -7.994536-9 -7.99454E-9   -5.003417335634D-07 2725  6  70    58    6
 -7.02743-10 -7.0274E-10    4.268985959195D-06 2725  6  70    68    6
 -1.966684-9 -1.96668E-9    2.033880379167D-06 2725  6  70    82    6
 -2.361779-9 -2.36178E-9   -4.234096417653D-07 2725  6  70    84    6
 -7.35101-10 -7.3510E-10    1.360357284249D-06 2725  6  70   104    6
 -5.868692-9 -5.86869E-9    3.407914403772D-07 2725  6  70   108    6
 -3.690449-9 -3.69045E-9   -2.709697384570D-07 2725  6  70   112    6
 -4.961859-9 -4.96186E-9   -2.015373674098D-07 2725  6  70   118    6
 -5.985893-9 -5.98589E-9    5.011783537230D-07 2725  6  70   120    6
 -3.693117-9 -3.69312E-9   -8.123219492177D-07 2725  6  70   122    6
 -4.972346-9 -4.97235E-9   -8.044492479904D-07 2725  6  70   128    6
 -1.388488-8 -1.38849E-8   -1.440415761707D-06 2725  6  70   132    6
 -7.022452-9 -7.02245E-9    2.848008074402D-07 2725  6  70   138    6
 -2.042569-9 -2.04257E-9   -4.895795443477D-07 2725  6  70   152    6
 -3.652631-9 -3.65263E-9    2.737752595061D-07 2725  6  70   156    6
 -1.020953-8 -1.02095E-8    2.938431054087D-06 2725  6  71    10    6
 -1.783611-9 -1.78361E-9    5.606603681549D-07 2725  6  71    12    6
 -3.778675-9 -3.77868E-9   -1.323215148370D-06 2725  6  71    18    6
 -7.190956-9 -7.19096E-9   -5.562542727904D-07 2725  6  71    30    6
 -3.971164-9 -3.97116E-9    1.007261346955D-06 2725  6  71    40    6
 -1.213035-9 -1.21304E-9   -4.121892608331D-06 2725  6  71    44    6
 -1.293994-8 -1.29399E-8    3.091204441533D-06 2725  6  71    48    6
 -3.396228-9 -3.39623E-9   -5.888886141401D-07 2725  6  71    60    6
 -2.186075-8 -2.18608E-8   -2.287204235875D-06 2725  6  71    62    6
 -5.631166-9 -5.63117E-9   -7.103324605327D-07 2725  6  71    82    6
 -8.281569-9 -8.28157E-9   -1.207500656360D-07 2725  6  71    90    6
 -2.499888-9 -2.49989E-9   -8.000358416953D-07 2725  6  71    98    6
 -1.456165-8 -1.45617E-8   -3.433676815429D-06 2725  6  71   100    6
 -9.986421-9 -9.98642E-9    1.001359746719D-07 2725  6  71   116    6
 -4.479539-9 -4.47954E-9   -2.232372572979D-07 2725  6  71   126    6
 -2.957982-9 -2.95798E-9    6.761366363319D-07 2725  6  71   134    6
 -6.067089-9 -6.06709E-9   -1.648236907594D-07 2725  6  71   138    6
 -1.208134-8 -1.20813E-8    3.310891010394D-06 2725  6  72    22    6
 -6.723099-9 -6.72310E-9   -1.487409305063D-07 2725  6  72    26    6
 -7.52583-10 -7.5258E-10    3.986271281603D-06 2725  6  72    28    6
 -8.358583-9 -8.35858E-9    3.589125093693D-07 2725  6  72    30    6
 -2.658777-9 -2.65878E-9   -1.128338330196D-06 2725  6  72    52    6
 -2.955814-9 -2.95581E-9    1.353265124272D-06 2725  6  72    54    6
 -1.464709-8 -1.46471E-8   -6.827294704872D-07 2725  6  72    56    6
 -9.706854-9 -9.70685E-9    4.120799589616D-07 2725  6  72    66    6
 -1.114826-8 -1.11483E-8   -3.588003867825D-06 2725  6  72    68    6
 -9.454491-9 -9.45449E-9    1.057698398216D-07 2725  6  72    72    6
 -1.206128-9 -1.20613E-9   -1.658198798323D-06 2725  6  72    78    6
 -1.194334-8 -1.19433E-8    3.349146888657D-06 2725  6  72    80    6
 -8.346531-9 -8.34653E-9    1.198102541426D-07 2725  6  72    82    6
 -1.074254-9 -1.07425E-9    3.723514178243D-06 2725  6  72   102    6
 -9.647322-9 -9.64732E-9    2.073114175087D-07 2725  6  72   114    6
 -7.838562-9 -7.83856E-9    2.551488396702D-07 2725  6  72   120    6
 -5.68182-10 -5.6818E-10    3.519998873449D-06 2725  6  72   122    6
 -4.78376-10 -4.7838E-10   -8.361623492889D-06 2725  6  72   134    6
 -1.373762-8 -1.37376E-8    1.455856254559D-06 2725  6  72   136    6
 -5.458745-9 -5.45875E-9   -9.159614528187D-07 2725  6  72   138    6
 -1.130078-9 -1.13008E-9   -1.769789341990D-06 2725  6  72   150    6
 -4.259237-9 -4.25924E-9   -7.043515071195D-07 2725  6  73    10    6
 -5.329404-9 -5.32940E-9    7.505529698294D-07 2725  6  73    16    6
 -8.455646-9 -8.45565E-9   -4.730567007678D-07 2725  6  73    18    6
 -5.808809-9 -5.80881E-9   -1.721523293878D-07 2725  6  73    26    6
 -2.894456-9 -2.89446E-9   -1.381952256325D-06 2725  6  73    56    6
 -6.70114-10 -6.7011E-10    5.969133609999D-06 2725  6  73    58    6
 -3.165564-9 -3.16556E-9    1.263597892835D-06 2725  6  73    62    6
 -5.24825-10 -5.2483E-10   -9.526985185620D-06 2725  6  73    64    6
 -1.315356-9 -1.31536E-9   -3.041001827825D-06 2725  6  73    82    6
 -8.056023-9 -8.05602E-9    3.723921839972D-07 2725  6  73    84    6
 -5.667511-9 -5.66751E-9    1.764442979452D-07 2725  6  73    88    6
 -8.553266-9 -8.55327E-9   -4.676576175254D-07 2725  6  73    90    6
 -1.188503-9 -1.18850E-9    2.524183784073D-06 2725  6  73    98    6
 -5.905501-9 -5.90550E-9    1.693336432407D-07 2725  6  73   104    6
 -2.958719-9 -2.95872E-9   -3.379841072793D-07 2725  6  73   106    6
 -4.326945-9 -4.32695E-9   -1.155549700948D-06 2725  6  73   110    6
 -1.288746-9 -1.28875E-9   -3.103792368732D-06 2725  6  73   126    6
 -4.559747-9 -4.55975E-9   -6.579312405116D-07 2725  6  73   130    6
 -1.994138-9 -1.99414E-9   -1.002939616127D-06 2725  6  73   136    6
 -2.508212-9 -2.50821E-9    7.973807635919D-07 2725  6  73   138    6
 -1.126292-8 -1.12629E-8    1.775738440809D-06 2725  6  73   140    6
 -5.60801-10 -5.6080E-10    1.783163724759D-06 2725  6  73   142    6
 -2.989185-9 -2.98919E-9   -1.672696738527D-06 2725  6  73   144    6
 -8.356739-9 -8.35674E-9   -1.196639024288D-07 2725  6  74    24    6
 -5.455986-9 -5.45599E-9   -7.331397112177D-07 2725  6  74    30    6
 -7.14414-10 -7.1441E-10    5.598994420505D-06 2725  6  74    34    6
 -1.024141-8 -1.02414E-8    9.764280504226D-07 2725  6  74    36    6
 -9.62795-10 -9.6280E-10   -5.193213508739D-06 2725  6  74    48    6
 -4.692194-9 -4.69219E-9    8.524796714758D-07 2725  6  74    64    6
 -1.545141-8 -1.54514E-8    6.471901269773D-07 2725  6  74    66    6
 -1.787928-9 -1.78793E-9   -1.118613277502D-06 2725  6  74    68    6
 -1.537432-9 -1.53743E-9    1.300870542578D-06 2725  6  74    76    6
 -6.173446-9 -6.17345E-9   -6.479363390314D-07 2725  6  74    94    6
 -1.064472-9 -1.06447E-9    1.878865766330D-06 2725  6  74    96    6
 -3.056556-9 -3.05656E-9   -1.308662429229D-06 2725  6  74   106    6
 -1.054567-9 -1.05457E-9   -2.844769464746D-06 2725  6  74   118    6
 -4.055954-9 -4.05595E-9    9.862044785569D-07 2725  6  74   122    6
 -4.214602-9 -4.21460E-9    4.745406564630D-07 2725  6  74   148    6
 -1.525992-8 -1.52599E-8    1.310622860392D-06 2725  6  74   156    6
 -1.138303-8 -1.13830E-8    2.635502146585D-06 2725  6  75    14    6
 -1.038065-8 -1.03807E-8   -4.816654063190D-06 2725  6  75    20    6
 -6.899645-9 -6.89965E-9   -7.246749651525D-07 2725  6  75    22    6
 -4.141447-9 -4.14145E-9   -7.243844965610D-07 2725  6  75    28    6
 -6.333099-9 -6.33310E-9   -1.579005792139D-07 2725  6  75    50    6
 -5.882775-9 -5.88278E-9   -8.499390168653D-07 2725  6  75    62    6
 -1.823812-9 -1.82381E-9    1.096604255159D-06 2725  6  75    66    6
 -8.553265-9 -8.55327E-9   -5.845720903000D-07 2725  6  75    82    6
 -1.053172-8 -1.05317E-8    1.899025040521D-06 2725  6  75    90    6
 -4.34346-10 -4.3435E-10   -9.209247926847D-06 2725  6  75    96    6
 -8.105709-9 -8.10571E-9   -1.233698374779D-07 2725  6  75   100    6
 -3.843523-9 -3.84352E-9    7.805339008324D-07 2725  6  75   102    6
 -6.137968-9 -6.13797E-9   -3.258407343664D-07 2725  6  75   116    6
 -7.925191-9 -7.92519E-9    1.261799242843D-07 2725  6  75   122    6
 -2.577652-9 -2.57765E-9    7.758999274574D-07 2725  6  75   126    6
 -1.994138-9 -1.99414E-9   -1.002939616127D-06 2725  6  75   136    6
 -2.508212-9 -2.50821E-9    7.973807635919D-07 2725  6  75   138    6
 -1.126292-8 -1.12629E-8    1.775738440809D-06 2725  6  75   140    6
 -5.60801-10 -5.6080E-10    1.783163724759D-06 2725  6  75   142    6
 -2.989185-9 -2.98919E-9   -1.672696738527D-06 2725  6  75   144    6
 -3.517312-9 -3.51731E-9    5.686160340085D-07 2725  6  76    20    6
 -8.587866-9 -8.58787E-9   -4.657734530645D-07 2725  6  76    26    6
 -8.566541-9 -8.56654E-9    1.167332297440D-07 2725  6  76    30    6
 -1.364619-9 -1.36462E-9   -7.328052739351D-07 2725  6  76    40    6
 -1.540628-9 -1.54063E-9   -1.298171914456D-06 2725  6  76    44    6
 -1.751396-9 -1.75140E-9   -2.283892392146D-06 2725  6  76    52    6
 -2.081749-9 -2.08175E-9   -4.803653081640D-07 2725  6  76    60    6
 -3.618422-9 -3.61842E-9    5.527271279609D-07 2725  6  76    62    6
 -4.852979-9 -4.85298E-9   -2.060590001149D-07 2725  6  76    66    6
 -5.600039-9 -5.60004E-9   -1.785701850146D-07 2725  6  76    78    6
 -2.091047-9 -2.09105E-9   -1.434687981728D-06 2725  6  76    92    6
 -9.114429-9 -9.11443E-9   -1.097161435257D-07 2725  6  76    96    6
 -5.442622-9 -5.44262E-9    3.674699436798D-07 2725  6  76   110    6
 -1.223523-8 -1.22352E-8    2.451935925981D-06 2725  6  76   112    6
 -4.242023-9 -4.24202E-9    7.072097438656D-07 2725  6  76   116    6
 -7.746142-9 -7.74614E-9    2.581930461620D-07 2725  6  76   136    6
 -8.646188-9 -8.64619E-9   -2.313158123138D-07 2725  6  77    10    6
 -1.221369-8 -1.22137E-8   -8.187533824650D-07 2725  6  77    20    6
 -1.848142-9 -1.84814E-9    1.082167928664D-06 2725  6  77    26    6
 -3.230854-9 -3.23085E-9    1.238062753569D-06 2725  6  77    36    6
 -2.795423-9 -2.79542E-9    1.073182842142D-06 2725  6  77    38    6
 -1.754279-9 -1.75428E-9   -5.700347550828D-07 2725  6  77    40    6
 -4.032291-9 -4.03229E-9    2.479979742265D-07 2725  6  77    56    6
 -9.365199-9 -9.36520E-9   -1.067782970035D-07 2725  6  77    58    6
 -1.893587-9 -1.89359E-9   -1.584294780292D-06 2725  6  77    92    6
 -8.69809-10 -8.6981E-10   -1.149677687870D-06 2725  6  77    94    6
 -1.659418-9 -1.65942E-9   -1.205241837936D-06 2725  6  77   116    6
 -1.215757-8 -1.21576E-8   -2.467598376948D-06 2725  6  77   120    6
 -2.508212-9 -2.50821E-9    7.973807635919D-07 2725  6  77   136    6
 -2.252633-9 -2.25263E-9    1.331774860670D-06 2725  6  77   138    6
 -7.026253-9 -7.02625E-9    4.269701075811D-07 2725  6  78    14    6
 -3.178002-9 -3.17800E-9    6.293262244046D-07 2725  6  78    18    6
 -1.388821-8 -1.38882E-8    7.200351953116D-07 2725  6  78    28    6
 -1.307992-8 -1.30799E-8    1.529061339806D-06 2725  6  78    34    6
 -1.063731-8 -1.06373E-8    9.400872966505D-07 2725  6  78    44    6
 -4.780953-9 -4.78095E-9    6.274899586189D-07 2725  6  78    48    6
 -9.130857-9 -9.13086E-9   -3.285562352971D-07 2725  6  78    52    6
 -7.418388-9 -7.41839E-9   -2.696003499194D-07 2725  6  78    56    6
 -1.213476-8 -1.21348E-8   -3.296315707893D-06 2725  6  78    62    6
 -1.650818-9 -1.65082E-9   -1.211520591745D-06 2725  6  78    68    6
 -4.265151-9 -4.26515E-9    2.344582877180D-07 2725  6  78    86    6
 -2.615123-9 -2.61512E-9    1.147173574518D-06 2725  6  78    94    6
 -8.353783-9 -8.35378E-9    3.591187369006D-07 2725  6  78    96    6
 -5.918464-9 -5.91846E-9    6.758510315549D-07 2725  6  78   106    6
 -6.44857-10 -6.4486E-10   -4.652194207438D-06 2725  6  78   124    6
 -7.964216-9 -7.96422E-9   -5.022465489729D-07 2725  6  78   126    6
