

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : y89-g.out                                  1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -9.16663-18 -9.1666E-18    3.272740363772D-06 3925  6  34  2493    6
 -1.37499-18 -1.3750E-18   -7.272780165765D-06 3925  6  34  2497    6
 -3.49679-23 -3.4968E-23   -2.859765670793D-06 3925  6  34  2520    6
 -1.39872-23 -1.3987E-23    1.429878746278D-05 3925  6  34  2524    6
 -3.49679-24 -3.4968E-24   -2.859765670625D-06 3925  6  34  2527    6
 -3.05969-24 -3.0597E-24   -3.268304958918D-06 3925  6  34  2532    6
 -2.73187-26 -2.7319E-26   -1.098148887025D-05 3925  6  34  2536    6
 -9.56154-26 -9.5615E-26    4.183426519195D-06 3925  6  34  2540    6
 -1.49149-16 -1.4915E-16   -6.704704691232D-06 3925  6  41    47    6
 -3.15154-16 -3.1515E-16    1.269220761904D-05 3925  6  41   138    6
 -2.51926-16 -2.5193E-16   -1.587767836595D-05 3925  6  41   161    6
 -3.84263-16 -3.8426E-16    7.807152913505D-06 3925  6  41   186    6
 -2.78476-16 -2.7848E-16   -1.436389491381D-05 3925  6  41   210    6
 -1.70887-16 -1.7089E-16   -1.755546062604D-05 3925  6  41   367    6
 -7.45877-17 -7.4588E-17   -4.022110884336D-06 3925  6  41   489    6
 -3.50516-16 -3.5052E-16   -1.141174725254D-05 3925  6  41   898    6
 -1.56805-16 -1.5681E-16   -3.188673830546D-05 3925  6  41   975    6
 -3.92013-17 -3.9201E-17    7.652807432286D-06 3925  6  41   978    6
 -3.09865-16 -3.0987E-16   -1.613605925173D-05 3925  6  41  1064    6
 -3.87331-16 -3.8733E-16    2.581771146686D-06 3925  6  41  1065    6
 -1.21041-17 -1.2104E-17    8.261663403222D-06 3925  6  41  1070    6
 -1.03623-16 -1.0362E-16    2.895110158944D-05 3925  6  41  1165    6
 -9.89453-19 -9.8945E-19    3.031978274747D-06 3925  6  41  1171    6
 -1.40547-20 -1.4055E-20   -2.134517278920D-05 3925  6  41  1176    6
 -2.47245-16 -2.4725E-16   -2.022285587165D-05 3925  6  41  1264    6
 -5.40849-17 -5.4085E-17   -1.848944899716D-06 3925  6  41  1267    6
 -3.31994-19 -3.3199E-19    1.204841051351D-05 3925  6  41  1275    6
 -3.39539-20 -3.3954E-20   -2.945169774256D-06 3925  6  41  1277    6
 -3.77266-21 -3.7727E-21   -1.060259869686D-05 3925  6  41  1282    6
 -1.78696-16 -1.7870E-16   -2.238438465337D-05 3925  6  41  1389    6
 -2.61761-19 -2.6176E-19    3.820278803921D-06 3925  6  41  1397    6
 -8.18004-22 -8.1800E-22    4.889951638480D-06 3925  6  41  1405    6
 -3.06752-22 -3.0675E-22    6.519924890601D-06 3925  6  41  1406    6
 -1.69778-19 -1.6978E-19   -1.178008929314D-05 3925  6  41  1520    6
 -2.54666-19 -2.5467E-19   -1.570684740021D-05 3925  6  41  1521    6
 -7.16249-20 -7.1625E-20   -1.396162507621D-06 3925  6  41  1525    6
 -5.30555-21 -5.3056E-21   -9.424093637760D-06 3925  6  41  1526    6
 -1.65798-22 -1.6580E-22   -1.206287168720D-05 3925  6  41  1532    6
 -3.62684-23 -3.6268E-23    1.102888464887D-05 3925  6  41  1534    6
 -6.07172-25 -6.0717E-25    3.293959537010D-06 3925  6  41  1544    6
 -3.33404-15 -3.3340E-15    1.199745653930D-05 3925  6  41  1663    6
 -3.33404-15 -3.3340E-15    1.199745653930D-05 3925  6  41  1664    6
 -1.89099-15 -1.8910E-15   -5.288235263101D-06 3925  6  41  1670    6
 -1.70865-16 -1.7087E-16   -2.926286834643D-05 3925  6  41  1676    6
 -8.20153-15 -8.2015E-15    3.657854083434D-06 3925  6  41  1677    6
 -6.11646-17 -6.1165E-17   -6.539730497738D-06 3925  6  41  1685    6
 -4.89317-15 -4.8932E-15   -6.130994835683D-06 3925  6  41  1687    6
 -7.64557-17 -7.6456E-17   -3.923840864810D-06 3925  6  41  1691    6
 -1.15963-17 -1.1596E-17    2.587032070573D-05 3925  6  41  1694    6
 -1.87422-17 -1.8742E-17    1.067110584675D-05 3925  6  41  1704    6
 -7.10209-18 -7.1021E-18   -1.408036225919D-06 3925  6  41  1714    6
 -4.26126-17 -4.2613E-17   -9.386894955998D-06 3925  6  41  1723    6
 -5.58022-18 -5.5802E-18    3.584088082594D-06 3925  6  41  1723    6
 -2.55037-17 -2.5504E-17   -1.176299909431D-05 3925  6  41  1726    6
 -1.82169-16 -1.8217E-16   -5.489408186862D-06 3925  6  41  1727    6
 -4.66353-16 -4.6635E-16    6.432895253066D-06 3925  6  41  1728    6
 -8.16118-16 -8.1612E-16   -2.450626012336D-06 3925  6  41  1728    6
 -1.82169-18 -1.8217E-18   -5.489408186761D-06 3925  6  41  1736    6
 -1.51361-17 -1.5136E-17    6.606721678668D-06 3925  6  41  1739    6
 -1.34543-17 -1.3454E-17    2.229770407973D-05 3925  6  41  1739    6
 -1.07634-15 -1.0763E-15    3.716297824098D-05 3925  6  41  1741    6
 -1.50802-16 -1.5080E-16    1.326242357535D-05 3925  6  41  1752    6
 -4.30863-16 -4.3086E-16    6.962770068449D-06 3925  6  41  1753    6
 -2.10382-19 -2.1038E-19    9.506516717260D-06 3925  6  41  1763    6
 -7.40804-18 -7.4080E-18    5.399538879447D-06 3925  6  41  1765    6
 -2.17302-16 -2.1730E-16    9.203780913130D-06 3925  6  41  1766    6
 -5.40169-19 -5.4017E-19   -1.851272472121D-06 3925  6  41  1776    6
 -3.50248-20 -3.5025E-20   -5.710239601547D-06 3925  6  41  1779    6
 -3.58654-17 -3.5865E-17    1.115281022924D-05 3925  6  41  1780    6
 -1.79327-16 -1.7933E-16   -1.672921534405D-05 3925  6  41  1781    6
 -1.57347-16 -1.5735E-16   -1.906614044120D-05 3925  6  41  1796    6
 -2.79728-16 -2.7973E-16   -7.149802665393D-06 3925  6  41  1797    6
 -7.68296-20 -7.6830E-20   -5.206326728299D-06 3925  6  41  1807    6
 -4.22975-15 -4.2298E-15   -1.182102961160D-05 3925  6  41  1813    6
 -2.72887-15 -2.7289E-15   -1.099356143756D-05 3925  6  41  1814    6
 -1.29895-15 -1.2990E-15   -3.849262866151D-05 3925  6  41  1847    6
 -4.49429-18 -4.4943E-18   -2.225045557750D-06 3925  6  41  1887    6
 -1.47548-19 -1.4755E-19   -1.355491094414D-05 3925  6  41  1908    6
 -5.90191-18 -5.9019E-18    1.694366738990D-06 3925  6  41  1909    6
 -2.07747-16 -2.0775E-16   -1.444064174213D-05 3925  6  41  1911    6
 -7.93217-16 -7.9322E-16   -3.782067202356D-06 3925  6  41  1912    6
 -7.32485-18 -7.3249E-18   -6.826078349550D-06 3925  6  41  1934    6
 -8.94147-22 -8.9415E-22   -3.355153011665D-06 3925  6  41  1952    6
 -9.85537-17 -9.8554E-17   -3.044025744418D-06 3925  6  41  1959    6
 -3.98233-20 -3.9823E-20    7.533278256709D-06 3925  6  41  1981    6
 -5.99395-20 -5.9940E-20   -8.341744592408D-06 3925  6  41  2008    6
 -2.04594-16 -2.0459E-16    1.955091547171D-05 3925  6  41  2012    6
 -1.95116-23 -1.9512E-23   -2.050062526916D-05 3925  6  41  2033    6
 -4.09567-17 -4.0957E-17   -7.324808883564D-06 3925  6  41  2041    6
 -4.08968-20 -4.0897E-20   -4.890358169888D-06 3925  6  41  2068    6
 -1.77983-16 -1.7798E-16    1.685554238327D-05 3925  6  41  2071    6
 -8.69475-19 -8.6948E-19   -5.750596624250D-06 3925  6  41  2102    6
 -5.91243-17 -5.9124E-17    5.074055844979D-06 3925  6  41  2103    6
 -1.24558-18 -1.2456E-18   -1.605677676268D-05 3925  6  41  2137    6
 -2.12579-16 -2.1258E-16   -4.704133522091D-06 3925  6  41  2139    6
 -3.51851-17 -3.5185E-17    2.842112143900D-06 3925  6  41  2167    6
 -2.41269-16 -2.4127E-16   -4.144751294270D-06 3925  6  41  2170    6
 -3.61904-16 -3.6190E-16    1.105265484775D-05 3925  6  41  2170    6
 -3.86241-19 -3.8624E-19    2.589057091281D-06 3925  6  41  2202    6
 -6.85552-16 -6.8555E-16    2.917357107899D-06 3925  6  41  2208    6
 -2.86232-17 -2.8623E-17    6.987338941656D-06 3925  6  41  2261    6
 -1.43116-16 -1.4312E-16   -2.794935576749D-05 3925  6  41  2263    6
 -4.29348-17 -4.2935E-17   -4.658225961248D-06 3925  6  41  2268    6
 -1.24481-16 -1.2448E-16    8.033354487971D-06 3925  6  41  2326    6
 -9.33606-17 -9.3361E-17   -4.284462610587D-06 3925  6  41  2330    6
 -1.08921-16 -1.0892E-16    9.180966021176D-06 3925  6  41  2331    6
 -1.78941-16 -1.7894E-16    5.588434176586D-06 3925  6  41  2332    6
 -4.27903-17 -4.2790E-17    7.010934721221D-06 3925  6  41  2333    6
 -3.26333-17 -3.2633E-17    9.193063527178D-06 3925  6  41  2396    6
 -5.04756-16 -5.0476E-16   -7.924621004941D-06 3925  6  41  2468    6
 -6.30945-17 -6.3095E-17   -7.924621004941D-06 3925  6  41  2474    6
 -7.28013-18 -7.2801E-18    4.120805535171D-06 3925  6  41  2477    6
 -9.10017-19 -9.1002E-19   -3.296641710961D-06 3925  6  41  2480    6
 -1.44086-18 -1.4409E-18   -2.776119817313D-05 3925  6  41  2482    6
 -4.50269-20 -4.5027E-20   -2.220894620730D-06 3925  6  41  2489    6
 -9.47934-21 -9.4793E-21    4.219703059544D-06 3925  6  41  2492    6
 -4.39787-22 -4.3979E-22   -6.821484036625D-06 3925  6  41  2588    6
 -2.19894-22 -2.1989E-22    1.819058273548D-05 3925  6  41  2589    6
 -4.63924-17 -4.6392E-17    8.622101895909D-06 3925  6  41  2657    6
 -3.40211-16 -3.4021E-16    2.939352343155D-06 3925  6  41  2658    6
 -4.02068-16 -4.0207E-16   -4.974282957075D-06 3925  6  41  2659    6
 -3.86604-18 -3.8660E-18    1.034650443361D-05 3925  6  41  2668    6
 -4.68153-19 -4.6815E-19    6.408161434360D-06 3925  6  41  2673    6
 -3.77543-20 -3.7754E-20    7.946114747205D-06 3925  6  41  2675    6
 -1.17982-21 -1.1798E-21    1.695173840081D-05 3925  6  41  2684    6
 -1.47478-22 -1.4748E-22   -1.356134474291D-05 3925  6  41  2690    6
 -2.76521-24 -2.7652E-24    3.616361867677D-06 3925  6  41  2696    6
 -2.76521-24 -2.7652E-24    3.616361867677D-06 3925  6  41  2698    6
 -4.60868-25 -4.6087E-25   -4.339637379912D-06 3925  6  41  2700    6
 -1.11766-17 -1.1177E-17   -3.578905928461D-05 3925  6  41  2782    6
 -7.26481-18 -7.2648E-18    1.376498490846D-06 3925  6  41  2783    6
 -6.82168-23 -6.8217E-23   -2.931829109537D-06 3925  6  41  2803    6
 -2.98448-23 -2.9845E-23   -6.701334905895D-06 3925  6  41  2807    6
 -1.39898-24 -1.3990E-24   -1.429613003751D-05 3925  6  41  2816    6
 -8.32724-26 -8.3272E-26    4.803512328255D-06 3925  6  41  2821    6
 -2.97718-19 -2.9772E-19   -6.717766476957D-06 3925  6  41  2893    6
 -4.35519-16 -4.3552E-16   -2.296111076596D-06 3925  6  41  2896    6
 -1.52432-16 -1.5243E-16    1.312060459736D-05 3925  6  41  2899    6
 -9.52699-18 -9.5270E-18   -1.049649469532D-06 3925  6  41  2902    6
 -2.97718-19 -2.9772E-19   -6.717766476957D-06 3925  6  41  2906    6
 -1.34987-22 -1.3499E-22   -2.222436234594D-05 3925  6  41  2919    6
 -9.08564-24 -9.0856E-24    4.402551719029D-06 3925  6  41  2923    6
 -3.24487-24 -3.2449E-24   -9.245362680053D-06 3925  6  41  2926    6
 -1.11542-25 -1.1154E-25    1.793046565424D-05 3925  6  41  2934    6
 -1.01402-26 -1.0140E-26    1.972347685453D-05 3925  6  41  2941    6
 -7.28829-27 -7.2883E-27   -1.372063954539D-06 3925  6  41  2943    6
 -7.79335-16 -7.7934E-16   -6.415726228114D-06 3925  6  42    58    6
 -1.37741-15 -1.3774E-15    7.260002468526D-06 3925  6  42   395    6
 -1.83654-15 -1.8365E-15    2.178008646689D-05 3925  6  42   397    6
 -1.14784-16 -1.1478E-16    3.484806244768D-05 3925  6  42   399    6
 -3.98341-17 -3.9834E-17    2.510411933352D-06 3925  6  42   461    6
 -1.83237-15 -1.8324E-15   -1.637223923123D-05 3925  6  42   464    6
 -1.19344-15 -1.1934E-15    3.351655717933D-05 3925  6  42   531    6
 -2.76375-15 -2.7638E-15   -1.809136137497D-05 3925  6  42   532    6
 -9.42189-17 -9.4219E-17   -1.061358177676D-06 3925  6  42   536    6
 -4.24751-15 -4.2475E-15    2.354320531271D-06 3925  6  42   625    6
 -1.26414-16 -1.2641E-16    3.164206496112D-05 3925  6  42   629    6
 -6.95276-17 -6.9528E-17   -5.753110994798D-06 3925  6  42   631    6
 -3.47638-17 -3.4764E-17   -5.753110994798D-06 3925  6  42   632    6
 -1.89621-17 -1.8962E-17    5.273677493552D-06 3925  6  42   633    6
 -1.45013-15 -1.4501E-15    2.068780040405D-05 3925  6  42   721    6
 -2.75525-15 -2.7553E-15   -1.814717357774D-05 3925  6  42   722    6
 -2.83229-19 -2.8323E-19   -3.530711897586D-06 3925  6  42   734    6
 -3.54037-20 -3.5404E-20   -8.473690602971D-06 3925  6  42   738    6
 -2.65527-20 -2.6553E-20   -1.129828605002D-05 3925  6  42   740    6
 -3.83293-16 -3.8329E-16    7.826910483502D-06 3925  6  42   841    6
 -9.98159-20 -9.9816E-20   -1.001844395574D-06 3925  6  42   852    6
 -5.48987-19 -5.4899E-19   -5.464610273242D-06 3925  6  42   853    6
 -1.43485-19 -1.4349E-19   -3.484684810252D-05 3925  6  42   855    6
 -1.55962-21 -1.5596E-21    1.282363652687D-05 3925  6  42   859    6
 -4.28896-21 -4.2890E-21   -9.326270237937D-06 3925  6  42   862    6
 -7.54545-16 -7.5455E-16   -6.626510015953D-06 3925  6  42   960    6
 -2.01212-16 -2.0121E-16    9.939765024003D-06 3925  6  42   962    6
 -9.43181-18 -9.4318E-18    1.060241883556D-06 3925  6  42   967    6
 -3.92992-18 -3.9299E-18    5.089162120412D-06 3925  6  42   969    6
 -2.14918-20 -2.1492E-20   -9.305874798726D-06 3925  6  42   976    6
 -7.67563-21 -7.6756E-21    3.908473962442D-06 3925  6  42   980    6
 -9.59453-23 -9.5945E-23    3.126781614099D-06 3925  6  42   983    6
 -3.35809-22 -3.3581E-22   -2.977883260942D-06 3925  6  42   984    6
 -1.16157-14 -1.1616E-14   -2.582711330351D-05 3925  6  42  1093    6
 -7.25951-15 -7.2595E-15    1.377503440284D-06 3925  6  42  1097    6
 -6.80579-17 -6.8058E-17   -1.469337138035D-06 3925  6  42  1098    6
 -2.80049-17 -2.8005E-17   -3.570803680802D-06 3925  6  42  1104    6
 -1.74137-15 -1.7414E-15   -1.722781488146D-05 3925  6  42  1110    6
 -2.61205-16 -2.6121E-16   -1.914205317657D-05 3925  6  42  1110    6
 -6.30106-15 -6.3011E-15   -6.348138249739D-06 3925  6  42  1125    6
 -7.69173-20 -7.6917E-20    3.900292912003D-06 3925  6  42  1130    6
 -4.50687-22 -4.5069E-22   -6.656504403311D-06 3925  6  42  1131    6
 -1.89189-16 -1.8919E-16   -5.285719571525D-06 3925  6  42  1136    6
 -1.96991-17 -1.9699E-17    5.076374047414D-06 3925  6  42  1155    6
 -8.88088-23 -8.8809E-23   -2.252029078326D-06 3925  6  42  1176    6
 -1.04144-16 -1.0414E-16    3.840835765858D-05 3925  6  42  1182    6
 -1.19021-16 -1.1902E-16    8.401878660006D-06 3925  6  42  1182    6
 -5.00175-19 -5.0018E-19   -9.996501224697D-06 3925  6  42  1209    6
 -1.18195-16 -1.1820E-16   -4.230297389896D-05 3925  6  42  1210    6
 -2.36443-16 -2.3644E-16    1.268804743639D-05 3925  6  42  1241    6
 -6.62042-16 -6.6204E-16    3.020956374272D-06 3925  6  42  1245    6
 -3.73815-21 -3.7382E-21   -1.337560023001D-05 3925  6  42  1283    6
 -3.36853-16 -3.3685E-16    8.905961947800D-06 3925  6  42  1286    6
 -4.59344-17 -4.5934E-17    8.708070639911D-06 3925  6  42  1290    6
 -1.15277-18 -1.1528E-18   -2.602427197098D-05 3925  6  42  1340    6
 -5.90217-16 -5.9022E-16   -5.082876297960D-06 3925  6  42  1342    6
 -3.68886-16 -3.6889E-16   -1.084345841255D-05 3925  6  42  1347    6
 -1.10666-16 -1.1067E-16   -3.614479605294D-05 3925  6  42  1352    6
 -2.22992-17 -2.2299E-17    8.968931620909D-06 3925  6  42  1413    6
 -9.55682-18 -9.5568E-18    2.092746332046D-06 3925  6  42  1415    6
 -1.43352-17 -1.4335E-17    1.395167141009D-05 3925  6  42  1417    6
 -1.49325-18 -1.4933E-18   -3.348401138447D-05 3925  6  42  1422    6
 -5.82149-17 -5.8215E-17   -1.717773284749D-06 3925  6  42  1485    6
 -1.21281-18 -1.2128E-18    8.245314600082D-06 3925  6  42  1488    6
 -6.06405-19 -6.0641E-19   -8.245314599923D-06 3925  6  42  1489    6
 -2.12242-18 -2.1224E-18    9.423205586195D-06 3925  6  42  1492    6
 -2.27402-19 -2.2740E-19    8.794997405629D-06 3925  6  42  1493    6
 -3.97953-19 -3.9795E-19    7.538578676326D-06 3925  6  42  1497    6
 -5.68505-20 -5.6851E-20   -8.794997405417D-06 3925  6  42  1498    6
 -1.18439-20 -1.1844E-20   -8.443164835876D-06 3925  6  42  1503    6
 -5.56678-16 -5.5668E-16   -3.592741225512D-06 3925  6  42  1566    6
 -2.60943-18 -2.6094E-18    1.149676366103D-05 3925  6  42  1573    6
 -4.34905-19 -4.3491E-19   -1.149676366095D-05 3925  6  42  1578    6
 -1.35908-20 -1.3591E-20   -1.471583718392D-05 3925  6  42  1585    6
 -1.01931-20 -1.0193E-20    9.810558122763D-06 3925  6  42  1586    6
 -4.24712-22 -4.2471E-22    4.709073442807D-06 3925  6  42  1594    6
 -1.06178-22 -1.0618E-22   -1.883629377079D-05 3925  6  42  1595    6
 -1.56966-16 -1.5697E-16   -2.548322566667D-05 3925  6  42  1658    6
 -6.67107-16 -6.6711E-16   -4.497029711953D-06 3925  6  42  1659    6
 -3.06575-19 -3.0658E-19   -1.630922286558D-05 3925  6  42  1676    6
 -5.17345-19 -5.1735E-19   -9.664730499111D-06 3925  6  42  1677    6
 -9.58047-21 -9.5805E-21   -3.131370381499D-06 3925  6  42  1685    6
 -1.94603-21 -1.9460E-21    1.541600078125D-05 3925  6  42  1689    6
 -3.74237-23 -3.7424E-23   -8.016310519782D-06 3925  6  42  1692    6
 -7.68873-17 -7.6887E-17    3.901814733972D-06 3925  6  42  1774    6
 -5.63139-20 -5.6314E-20   -1.775760513694D-06 3925  6  42  1788    6
 -2.58105-20 -2.5811E-20   -1.937196102360D-05 3925  6  42  1791    6
 -2.19976-21 -2.1998E-21   -1.818380186933D-05 3925  6  42  1797    6
 -4.76615-22 -4.7662E-22   -1.049064758760D-05 3925  6  42  1803    6
 -9.16568-24 -9.1657E-24   -2.182053050100D-06 3925  6  42  1810    6
 -1.71856-24 -1.7186E-24   -2.327530025144D-05 3925  6  42  1813    6
 -7.16069-25 -7.1607E-25   -1.396513464424D-06 3925  6  42  1817    6
 -2.14821-25 -2.1482E-25    4.655038380804D-06 3925  6  42  1818    6
 -2.16869-25 -2.1687E-25   -4.611078577403D-06 3925  6  44    15    6
 -7.10114-15 -7.1011E-15    5.632898379682D-06 3925  6  44    84    6
 -3.41283-15 -3.4128E-15    8.790358734575D-06 3925  6  44   212    6
 -1.13838-16 -1.1384E-16   -1.756882587545D-05 3925  6  44   523    6
 -1.95463-16 -1.9546E-16    1.534817331158D-05 3925  6  44   588    6
 -1.91874-15 -1.9187E-15    2.084701418634D-05 3925  6  44   651    6
 -2.09862-16 -2.0986E-16    9.530072142692D-06 3925  6  44   654    6
 -1.12426-17 -1.1243E-17   -3.557895860392D-05 3925  6  44   657    6
 -6.12418-15 -6.1242E-15   -3.265743332096D-06 3925  6  44   721    6
 -2.11273-19 -2.1127E-19    1.419963743594D-05 3925  6  44   737    6
 -1.13034-16 -1.1303E-16    3.538758249726D-05 3925  6  44   813    6
 -3.16495-15 -3.1650E-15   -1.579803788372D-05 3925  6  44   814    6
 -1.41293-16 -1.4129E-16    2.123247436163D-05 3925  6  44   817    6
 -2.82585-17 -2.8259E-17   -1.769379124874D-05 3925  6  44   818    6
 -3.53231-17 -3.5323E-17    2.831008603449D-06 3925  6  44   819    6
 -1.50123-17 -1.5012E-17    1.998361343708D-05 3925  6  44   821    6
 -2.75962-20 -2.7596E-20    7.247374638619D-06 3925  6  44   830    6
 -2.29059-16 -2.2906E-16   -4.365687443048D-06 3925  6  44   911    6
 -1.25266-17 -1.2527E-17   -3.193204860061D-05 3925  6  44   920    6
 -1.39806-19 -1.3981E-19   -2.861107534725D-05 3925  6  44   925    6
 -3.05826-21 -3.0583E-21   -1.307933269247D-05 3925  6  44   932    6
 -1.31068-21 -1.3107E-21   -1.525925473803D-05 3925  6  44   933    6
 -2.45772-17 -2.4577E-17    8.137623488476D-06 3925  6  44  1035    6
 -1.53608-19 -1.5361E-19   -1.302015520032D-05 3925  6  44  1039    6
 -6.14431-19 -6.1443E-19    1.627522048844D-06 3925  6  44  1041    6
 -6.91032-16 -6.9103E-16    2.894221975156D-06 3925  6  44  1152    6
 -2.53063-19 -2.5306E-19    1.185475553529D-05 3925  6  44  1161    6
 -5.27216-20 -5.2722E-20   -7.587023155567D-06 3925  6  44  1165    6
 -1.09837-22 -1.0984E-22   -2.731320046971D-05 3925  6  44  1170    6
 -1.92214-22 -1.9221E-22    2.081013869964D-05 3925  6  44  1171    6
 -4.11887-23 -4.1189E-23   -7.283551071169D-06 3925  6  44  1172    6
 -1.93072-24 -1.9307E-24    1.035882986670D-05 3925  6  44  1177    6
 -1.01532-18 -1.0153E-18    1.969822322032D-05 3925  6  44  1283    6
 -2.59921-16 -2.5992E-16    3.847322840278D-06 3925  6  44  1284    6
 -7.31171-16 -7.3117E-16    1.367669122433D-06 3925  6  44  1293    6
 -1.46234-15 -1.4623E-15    2.735341986138D-05 3925  6  44  1295    6
 -2.92469-15 -2.9247E-15   -3.419165791989D-06 3925  6  44  1295    6
 -4.06785-18 -4.0679E-18   -1.229150534072D-05 3925  6  44  1306    6
 -1.17154-15 -1.1715E-15    3.414309370563D-05 3925  6  44  1308    6
 -1.14435-16 -1.1444E-16   -4.369292611537D-05 3925  6  44  1321    6
 -1.02071-17 -1.0207E-17    9.797102017120D-06 3925  6  44  1348    6
 -6.53252-16 -6.5325E-16    3.061605628508D-06 3925  6  44  1349    6
 -1.90037-15 -1.9004E-15   -1.578639949069D-05 3925  6  44  1349    6
 -2.37546-15 -2.3755E-15   -1.683884384494D-05 3925  6  44  1351    6
 -6.35228-17 -6.3523E-17   -3.148475822869D-06 3925  6  44  1361    6
 -5.35221-18 -5.3522E-18    1.868387077583D-06 3925  6  44  1393    6
 -9.15683-18 -9.1568E-18    3.276242979368D-06 3925  6  44  1407    6
 -1.46509-16 -1.4651E-16   -6.825519251326D-06 3925  6  44  1410    6
 -2.93019-16 -2.9302E-16   -3.412747978859D-06 3925  6  44  1411    6
 -3.01014-15 -3.0101E-15    1.328841847897D-05 3925  6  44  1429    6
 -3.61217-15 -3.6122E-15   -8.305256950841D-06 3925  6  44  1429    6
 -6.74174-20 -6.7417E-20    5.933186388151D-06 3925  6  44  1442    6
 -4.41827-16 -4.4183E-16   -6.789987936460D-06 3925  6  44  1445    6
 -2.82495-18 -2.8250E-18   -1.769942830855D-05 3925  6  44  1465    6
 -6.57443-16 -6.5744E-16    4.563133229729D-06 3925  6  44  1468    6
 -7.25115-18 -7.2512E-18   -6.895457961874D-06 3925  6  44  1507    6
 -3.86728-17 -3.8673E-17   -5.171593471405D-06 3925  6  44  1507    6
 -1.17104-15 -1.1710E-15    3.415767181317D-05 3925  6  44  1529    6
 -1.53136-15 -1.5314E-15   -2.612057256301D-05 3925  6  44  1530    6
 -3.63137-20 -3.6314E-20   -8.261344891884D-06 3925  6  44  1551    6
 -6.86496-17 -6.8650E-17   -5.826690905729D-06 3925  6  44  1554    6
 -7.35705-16 -7.3571E-16   -6.796202282147D-06 3925  6  44  1582    6
 -1.57868-16 -1.5787E-16   -1.266881191888D-05 3925  6  44  1609    6
 -4.42091-21 -4.4209E-21    2.261977737811D-06 3925  6  44  1635    6
 -1.36329-19 -1.3633E-19   -7.335196473188D-06 3925  6  44  1666    6
 -8.72505-18 -8.7251E-18   -5.730626185374D-06 3925  6  44  1667    6
 -6.63104-17 -6.6310E-17    6.032236270474D-06 3925  6  44  1668    6
 -1.39601-17 -1.3960E-17    7.163272469209D-06 3925  6  44  1669    6
 -1.11681-16 -1.1168E-16    8.954074551558D-06 3925  6  44  1669    6
 -5.58403-16 -5.5840E-16    5.372463973068D-06 3925  6  44  1671    6
 -1.83183-18 -1.8318E-18    1.637706555739D-05 3925  6  44  1698    6
 -1.61201-17 -1.6120E-17    6.203435462589D-06 3925  6  44  1699    6
 -1.52409-16 -1.5241E-16   -6.561292312246D-06 3925  6  44  1700    6
 -1.68702-20 -1.6870E-20    1.185522400459D-05 3925  6  44  1763    6
 -4.31876-18 -4.3188E-18   -9.261917772632D-06 3925  6  44  1764    6
 -1.26402-18 -1.2640E-18    1.582253445362D-05 3925  6  44  1803    6
 -2.86512-17 -2.8651E-17    6.980510414740D-06 3925  6  44  1804    6
 -7.03599-17 -7.0360E-17   -1.421264100811D-06 3925  6  44  1847    6
 -1.95335-18 -1.9534E-18   -2.559705121963D-05 3925  6  44  1880    6
 -4.00046-16 -4.0005E-16   -9.998850132283D-06 3925  6  44  1884    6
 -2.83308-16 -2.8331E-16   -7.059454727664D-06 3925  6  44  1938    6
 -3.77744-16 -3.7774E-16    1.058918209150D-05 3925  6  44  1942    6
 -1.23866-19 -1.2387E-19   -3.229296174896D-05 3925  6  44  2002    6
 -1.18911-16 -1.1891E-16    8.409650915328D-06 3925  6  44  2003    6
 -1.90258-16 -1.9026E-16   -1.051204154351D-05 3925  6  44  2007    6
 -1.10984-16 -1.1098E-16    3.604123116852D-05 3925  6  44  2012    6
 -5.51644-18 -5.5164E-18    7.251053215571D-06 3925  6  44  2073    6
 -2.05947-16 -2.0595E-16   -1.456685457910D-05 3925  6  44  2074    6
 -6.47262-16 -6.4726E-16    3.089938850011D-06 3925  6  44  2076    6
 -1.47105-17 -1.4711E-17   -3.398932735117D-05 3925  6  44  2084    6
 -7.35525-18 -7.3553E-18   -6.797865470066D-06 3925  6  44  2084    6
 -1.32748-16 -1.3275E-16   -1.506614035624D-05 3925  6  44  2155    6
 -4.66693-18 -4.6669E-18    6.428208693936D-06 3925  6  44  2162    6
 -6.88128-21 -6.8813E-21   -2.906436011719D-06 3925  6  44  2243    6
 -7.70704-19 -7.7070E-19    5.190059997059D-06 3925  6  44  2244    6
 -1.40929-17 -1.4093E-17   -7.095771629720D-06 3925  6  44  2245    6
 -4.79158-16 -4.7916E-16   -4.173988538299D-06 3925  6  44  2246    6
 -9.86501-17 -9.8650E-17    1.013683716431D-06 3925  6  44  2253    6
 -2.75251-20 -2.7525E-20    3.633047654618D-06 3925  6  44  2263    6
 -3.44064-20 -3.4406E-20    1.162574404758D-05 3925  6  44  2264    6
 -1.89235-20 -1.8924E-20   -2.642217348797D-05 3925  6  44  2267    6
 -1.04551-20 -1.0455E-20    9.564710045923D-06 3925  6  44  2345    6
 -1.14198-16 -1.1420E-16   -1.751344156649D-05 3925  6  44  2351    6
