

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : tb159-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -2.66322-20 -2.6632E-20    7.509706295359D-06 6525  6  22  3406    6
 -3.13321-21 -3.1332E-21    3.191614989137D-06 6525  6  22  3406    6
 -1.25328-20 -1.2533E-20   -1.595812587764D-05 6525  6  22  3408    6
 -3.44653-20 -3.4465E-20    8.704407041471D-06 6525  6  22  3408    6
 -6.89305-20 -6.8931E-20   -7.253683057524D-06 6525  6  22  3409    6
 -5.01313-19 -5.0131E-19    5.984285267041D-06 6525  6  22  3411    6
 -3.60945-18 -3.6095E-18   -1.385252600797D-05 6525  6  22  3411    6
 -1.22236-21 -1.2224E-21   -3.272358388697D-05 6525  6  22  3427    6
 -4.88946-20 -4.8895E-20   -8.180862508304D-06 6525  6  22  3428    6
 -1.71131-20 -1.7113E-20    5.843476634925D-06 6525  6  22  3429    6
 -4.00544-17 -4.0054E-17    9.986418470774D-06 6525  6  22  3435    6
 -6.98973-25 -6.9897E-25    4.292011279483D-06 6525  6  22  3447    6
 -2.78119-20 -2.7812E-20   -3.595583185764D-06 6525  6  22  3451    6
 -2.51289-18 -2.5129E-18   -3.979481791778D-06 6525  6  22  3455    6
 -4.69073-17 -4.6907E-17    6.395593009943D-06 6525  6  22  3456    6
 -1.34021-17 -1.3402E-17    7.461517224834D-06 6525  6  22  3457    6
 -4.01594-21 -4.0159E-21    9.960308172048D-06 6525  6  22  3470    6
 -6.17836-21 -6.1784E-21   -6.474209984478D-06 6525  6  22  3471    6
 -4.94269-21 -4.9427E-21   -2.023189801528D-06 6525  6  22  3472    6
 -2.76791-19 -2.7679E-19    3.612834232477D-06 6525  6  22  3475    6
 -6.83278-17 -6.8328E-17   -2.927066289284D-06 6525  6  22  3479    6
 -3.03679-17 -3.0368E-17   -3.292950780281D-06 6525  6  22  3481    6
 -1.83314-22 -1.8331E-22    2.182048288735D-05 6525  6  22  3493    6
 -1.83314-21 -1.8331E-21    2.182048288733D-05 6525  6  22  3494    6
 -5.86605-21 -5.8661E-21   -8.523623221728D-06 6525  6  22  3496    6
 -2.02731-17 -2.0273E-17    4.932644736000D-06 6525  6  22  3500    6
 -5.84245-22 -5.8425E-22   -8.558053556235D-06 6525  6  22  3517    6
 -1.21523-19 -1.2152E-19    2.468668482493D-05 6525  6  22  3520    6
 -3.29047-18 -3.2905E-18   -9.117238570779D-06 6525  6  22  3522    6
 -1.19653-18 -1.1965E-18    2.507250131630D-05 6525  6  22  3523    6
 -2.23691-25 -2.2369E-25    4.470452544129D-06 6525  6  22  3536    6
 -9.16237-22 -9.1624E-22   -3.274262008543D-06 6525  6  22  3538    6
 -5.68067-21 -5.6807E-21   -5.281067198119D-06 6525  6  22  3540    6
 -1.75917-20 -1.7592E-20   -1.705349681955D-05 6525  6  22  3543    6
 -3.00233-18 -3.0023E-18    9.992239360760D-06 6525  6  22  3547    6
 -2.96174-28 -2.9617E-28    1.350557442583D-05 6525  6  22  3569    6
 -2.07041-22 -2.0704E-22    4.829961215398D-06 6525  6  22  3572    6
 -8.83375-20 -8.8338E-20   -5.660110372114D-06 6525  6  22  3578    6
 -2.43968-23 -2.4397E-23   -8.197796432417D-06 6525  6  22  3605    6
 -2.29617-23 -2.2962E-23   -1.306523471703D-05 6525  6  22  3605    6
 -9.18468-23 -9.1847E-23   -2.177539119484D-06 6525  6  22  3606    6
 -4.11474-20 -4.1147E-20    9.721148845481D-06 6525  6  22  3613    6
 -2.35128-20 -2.3513E-20   -8.506005239668D-06 6525  6  22  3614    6
 -9.40511-19 -9.4051E-19    1.063251785561D-06 6525  6  22  3615    6
 -7.52409-19 -7.5241E-19   -1.329064378541D-06 6525  6  22  3616    6
 -1.50482-18 -1.5048E-18    1.329062612144D-05 6525  6  22  3618    6
 -3.61238-23 -3.6124E-23   -5.536516091869D-06 6525  6  22  3640    6
 -4.62385-20 -4.6239E-20   -1.081349957279D-05 6525  6  22  3648    6
 -1.84954-20 -1.8495E-20    2.162699914582D-05 6525  6  22  3648    6
 -1.23968-22 -1.2397E-22   -1.613319566335D-05 6525  6  22  3678    6
 -3.96699-22 -3.9670E-22   -2.520802926082D-06 6525  6  22  3679    6
 -2.79276-19 -2.7928E-19   -1.432274882186D-05 6525  6  22  3684    6
 -6.87767-26 -6.8777E-26   -4.361942343758D-06 6525  6  22  3709    6
 -3.77289-24 -3.7729E-24   -2.650488087413D-06 6525  6  22  3710    6
 -2.01221-23 -2.0122E-23    4.969660224317D-06 6525  6  22  3711    6
 -3.01831-23 -3.0183E-23    3.313112304559D-06 6525  6  22  3712    6
 -1.60977-22 -1.6098E-22   -1.863620268729D-05 6525  6  22  3714    6
 -3.34832-20 -3.3483E-20    5.973144741311D-06 6525  6  22  3718    6
 -1.62452-22 -1.6245E-22    1.231132888481D-05 6525  6  22  3745    6
 -7.38419-23 -7.3842E-23   -1.354244676799D-06 6525  6  22  3747    6
 -3.40263-20 -3.4026E-20    8.816709427719D-06 6525  6  22  3752    6
 -8.09193-23 -8.0919E-23    3.707397369962D-06 6525  6  22  3781    6
 -3.48575-22 -3.4858E-22   -1.434411532672D-05 6525  6  22  3783    6
 -3.98372-22 -3.9837E-22    5.020433162959D-06 6525  6  22  3784    6
 -8.28613-20 -8.2861E-20    3.620508005697D-06 6525  6  22  3786    6
 -1.27479-18 -1.2748E-18   -7.844429278495D-06 6525  6  22  3789    6
 -5.09916-19 -5.0992E-19   -7.844429278495D-06 6525  6  22  3790    6
 -6.34851-23 -6.3485E-23    1.575172757068D-06 6525  6  22  3817    6
 -2.14873-22 -2.1487E-22    1.396173553688D-05 6525  6  22  3818    6
 -7.81355-22 -7.8136E-22   -6.399139955542D-06 6525  6  22  3819    6
 -1.56271-22 -1.5627E-22    6.399139955572D-06 6525  6  22  3820    6
 -5.00067-21 -5.0007E-21   -5.999196107790D-06 6525  6  22  3821    6
 -5.00067-21 -5.0007E-21   -5.999196107790D-06 6525  6  22  3822    6
 -8.00107-19 -8.0011E-19   -3.749498504550D-06 6525  6  22  3826    6
 -2.65234-24 -2.6523E-24    1.508102279501D-05 6525  6  22  3851    6
 -4.24374-23 -4.2437E-23    9.425648131104D-06 6525  6  22  3851    6
 -6.78999-23 -6.7900E-23   -1.472756218904D-06 6525  6  22  3853    6
 -4.24374-23 -4.2437E-23    9.425648131104D-06 6525  6  22  3855    6
 -2.71599-22 -2.7160E-22   -3.681898681415D-06 6525  6  22  3855    6
 -6.78999-22 -6.7900E-22   -1.472756219043D-06 6525  6  22  3856    6
 -2.60735-20 -2.6074E-20   -1.917655857478D-05 6525  6  22  3859    6
 -3.04191-20 -3.0419E-20    3.287408240354D-06 6525  6  22  3859    6
 -2.60735-20 -2.6074E-20   -1.917655857478D-05 6525  6  22  3860    6
 -7.30059-19 -7.3006E-19   -1.369752307681D-06 6525  6  22  3861    6
 -4.17177-19 -4.1718E-19   -7.191192227711D-06 6525  6  22  3863    6
 -3.76193-23 -3.7619E-23    7.974630043599D-06 6525  6  22  3891    6
 -9.02864-23 -9.0286E-23    4.430346098625D-06 6525  6  22  3891    6
 -3.85222-21 -3.8522E-21    5.191811475001D-06 6525  6  22  3895    6
 -1.07862-19 -1.0786E-19    1.854221134411D-05 6525  6  22  3897    6
 -1.11981-19 -1.1198E-19    8.930086354090D-06 6525  6  22  3936    6
 -2.12764-18 -2.1276E-18    1.880017296165D-05 6525  6  22  3936    6
 -3.66822-23 -3.6682E-23    5.452235689229D-06 6525  6  22  3964    6
 -1.00042-23 -1.0004E-23    1.999160352646D-05 6525  6  22  3965    6
 -1.00042-23 -1.0004E-23    1.999160352646D-05 6525  6  22  3966    6
 -3.73491-22 -3.7349E-22    2.677440688051D-06 6525  6  22  3967    6
 -4.26847-22 -4.2685E-22   -7.028279453798D-06 6525  6  22  3968    6
 -1.06712-21 -1.0671E-21    1.874203463532D-05 6525  6  22  3969    6
 -1.16102-19 -1.1610E-19    1.722623210634D-05 6525  6  22  3972    6
 -9.32453-19 -9.3245E-19    3.217320336664D-06 6525  6  22  4014    6
 -3.48194-22 -3.4819E-22    1.148784872811D-05 6525  6  22  4046    6
 -6.26749-21 -6.2675E-21   -1.595535054721D-06 6525  6  22  4048    6
 -4.11831-22 -4.1183E-22    2.428180491563D-06 6525  6  22  4086    6
 -3.29465-21 -3.2947E-21   -1.517611885931D-05 6525  6  22  4087    6
 -5.78029-23 -5.7803E-23   -1.730017006266D-06 6525  6  22  4123    6
 -1.84969-21 -1.8497E-21   -5.406311327905D-06 6525  6  22  4126    6
 -4.34061-19 -4.3406E-19    2.303823656107D-06 6525  6  22  4130    6
 -1.08808-24 -1.0881E-24   -1.838100139684D-05 6525  6  22  4160    6
 -1.52331-23 -1.5233E-23    6.564651974957D-06 6525  6  22  4163    6
 -2.61139-23 -2.6114E-23   -3.829378223847D-06 6525  6  22  4163    6
 -1.39274-21 -1.3927E-21    2.872036417427D-05 6525  6  22  4165    6
 -5.57097-22 -5.5710E-22   -5.385058616222D-06 6525  6  22  4166    6
 -1.78271-19 -1.7827E-19    5.609437317305D-06 6525  6  22  4171    6
 -7.13084-19 -7.1308E-19    5.609437317305D-06 6525  6  22  4171    6
 -1.22982-23 -1.2298E-23    1.626254248585D-05 6525  6  22  4200    6
 -1.04945-20 -1.0495E-20   -4.764400400206D-05 6525  6  22  4205    6
 -1.51121-19 -1.5112E-19    6.617214020509D-06 6525  6  22  4207    6
 -1.47762-18 -1.4776E-18    1.353527970659D-05 6525  6  22  4210    6
 -1.45561-27 -1.4556E-27    6.869972039297D-06 6525  6  22  4235    6
 -1.09307-23 -1.0931E-23   -2.744563477171D-05 6525  6  22  4236    6
 -3.97479-23 -3.9748E-23   -2.515856183590D-06 6525  6  22  4238    6
 -2.79825-21 -2.7983E-21   -1.786831055117D-05 6525  6  22  4242    6
 -6.14154-26 -6.1415E-26    6.513024420640D-06 6525  6  22  4275    6
 -1.50935-21 -1.5094E-21   -3.312684268050D-05 6525  6  22  4281    6
 -6.84237-20 -6.8424E-20   -4.384445740122D-06 6525  6  22  4284    6
 -3.94108-22 -3.9411E-22   -5.074751083445D-06 6525  6  22  4320    6
 -3.27898-21 -3.2790E-21   -6.099457758160D-06 6525  6  22  4322    6
 -4.03567-21 -4.0357E-21   -7.433709892122D-06 6525  6  22  4324    6
 -3.79034-24 -3.7903E-24    1.055314298994D-05 6525  6  22  4356    6
 -2.83012-23 -2.8301E-23    7.066838155253D-06 6525  6  22  4359    6
 -1.45549-22 -1.4555E-22   -6.870538444079D-06 6525  6  22  4360    6
 -1.24202-20 -1.2420E-20    1.610280027703D-05 6525  6  22  4364    6
 -1.98723-19 -1.9872E-19    1.509639045306D-05 6525  6  22  4368    6
 -7.94893-19 -7.9489E-19    3.774092865304D-06 6525  6  22  4368    6
 -2.16432-24 -2.1643E-24    9.240777703962D-06 6525  6  22  4399    6
 -9.69613-22 -9.6961E-22    3.094017922727D-06 6525  6  22  4402    6
 -1.41841-18 -1.4184E-18    7.050147700683D-06 6525  6  22  4409    6
 -4.95372-29 -4.9537E-29    4.037369895795D-06 6525  6  22  4435    6
 -4.32948-27 -4.3295E-27   -4.619492410147D-06 6525  6  22  4437    6
 -2.77087-25 -2.7709E-25   -1.082692439562D-05 6525  6  22  4438    6
 -2.41176-21 -2.4118E-21   -1.658539821529D-05 6525  6  22  4443    6
 -7.26367-20 -7.2637E-20   -4.130143577563D-06 6525  6  22  4448    6
 -1.64024-26 -1.6402E-26    2.438667512075D-05 6525  6  22  4478    6
 -3.07928-23 -3.0793E-23   -6.495024810977D-06 6525  6  22  4482    6
 -9.17289-20 -9.1729E-20   -1.090168965202D-06 6525  6  22  4491    6
 -7.72494-24 -7.7249E-24    5.178033745308D-06 6525  6  22  4536    6
 -1.35186-23 -1.3519E-23   -2.958886275198D-05 6525  6  22  4537    6
 -1.54499-23 -1.5450E-23   -6.472533802790D-06 6525  6  22  4538    6
 -6.17995-22 -6.1800E-22   -8.090680345250D-06 6525  6  22  4540    6
 -6.92155-21 -6.9216E-21   -7.223815474939D-06 6525  6  22  4541    6
 -2.17534-20 -2.1753E-20    1.838793016257D-05 6525  6  22  4542    6
 -1.26565-19 -1.2657E-19   -3.950539248619D-05 6525  6  22  4544    6
 -3.03757-18 -3.0376E-18   -9.876315607539D-06 6525  6  22  4549    6
 -1.68015-26 -1.6802E-26   -2.975924768613D-05 6525  6  22  4593    6
 -3.07227-24 -3.0723E-24   -9.764766768543D-06 6525  6  22  4594    6
 -4.53024-20 -4.5302E-20    8.829554284200D-06 6525  6  22  4600    6
 -2.01344-20 -2.0134E-20    1.986649713930D-05 6525  6  22  4602    6
 -3.22151-19 -3.2215E-19    3.104134396582D-06 6525  6  22  4605    6
 -3.67703-27 -3.6770E-27    8.158758563444D-06 6525  6  22  4654    6
 -2.09182-25 -2.0918E-25    9.561052098199D-06 6525  6  22  4655    6
 -6.35914-23 -6.3591E-23    6.290158732138D-06 6525  6  22  4657    6
 -1.91925-19 -1.9193E-19   -2.605184316798D-05 6525  6  22  4662    6
 -1.77135-26 -1.7714E-26   -2.822705845832D-05 6525  6  22  4718    6
 -5.28326-19 -5.2833E-19   -7.571083005700D-06 6525  6  22  4727    6
 -1.32082-18 -1.3208E-18    1.514210869010D-05 6525  6  22  4728    6
 -1.05665-18 -1.0567E-18   -4.731935834955D-05 6525  6  22  4729    6
 -2.11331-18 -2.1133E-18    4.731913443899D-06 6525  6  22  4730    6
 -1.58498-17 -1.5850E-17   -1.261845575345D-05 6525  6  22  4731    6
 -1.04963-18 -1.0496E-18    2.858150014785D-05 6525  6  22  4796    6
 -1.25955-18 -1.2596E-18   -3.969671708138D-05 6525  6  22  4797    6
 -2.79901-18 -2.7990E-18    3.572691773207D-06 6525  6  22  4799    6
 -1.23156-17 -1.2316E-17   -3.247913215762D-05 6525  6  22  4800    6
 -1.12887-21 -1.1289E-21   -2.657524781415D-05 6525  6  22  4876    6
 -4.01376-21 -4.0138E-21   -9.965717930245D-06 6525  6  22  4877    6
 -6.16514-18 -6.1651E-18    6.488092727903D-06 6525  6  22  4881    6
 -1.06862-16 -1.0686E-16    1.871572682523D-05 6525  6  22  4883    6
 -1.06904-22 -1.0690E-22    3.741674773640D-05 6525  6  22  4963    6
 -2.05256-20 -2.0526E-20   -1.948785906388D-05 6525  6  22  4965    6
 -2.62728-18 -2.6273E-18   -7.612435674867D-06 6525  6  22  4967    6
 -2.80243-16 -2.8024E-16    1.070499530765D-05 6525  6  22  4973    6
 -1.56547-17 -1.5655E-17   -1.916357387886D-05 6525  6  22  5050    6
 -2.75523-16 -2.7552E-16    1.088838318399D-05 6525  6  22  5052    6
 -8.01522-16 -8.0152E-16    2.495252781626D-06 6525  6  22  5056    6
 -1.30247-15 -1.3025E-15   -2.303316007288D-05 6525  6  22  5057    6
 -6.82456-22 -6.8246E-22   -5.861183724649D-06 6525  6  22  5242    6
 -1.46755-17 -1.4676E-17   -3.407038942451D-05 6525  6  22  5246    6
 -8.94508-17 -8.9451E-17   -2.235865973261D-06 6525  6  22  5249    6
 -1.15453-22 -1.1545E-22    2.598459979399D-05 6525  6  22  5348    6
 -3.40676-22 -3.4068E-22   -1.174136129340D-05 6525  6  22  5465    6
 -4.88393-19 -4.8839E-19    6.142594181481D-06 6525  6  22  5469    6
 -1.57179-15 -1.5718E-15   -6.362173063815D-06 6525  6  22  5477    6
 -5.90841-23 -5.9084E-23    1.692502720693D-06 6525  6  28    20    6
 -2.65721-23 -2.6572E-23    3.763345764908D-06 6525  6  28    36    6
 -1.77723-15 -1.7772E-15    1.688020121207D-05 6525  6  28   160    6
 -2.11774-15 -2.1177E-15    1.888805991306D-05 6525  6  28   387    6
 -1.09739-15 -1.0974E-15   -9.112530640861D-06 6525  6  28   662    6
 -1.61065-15 -1.6107E-15   -3.104336758444D-05 6525  6  28   835    6
 -2.34729-16 -2.3473E-16   -4.260232012309D-06 6525  6  28   951    6
 -1.14599-15 -1.1460E-15   -8.726079634181D-06 6525  6  28  1030    6
 -8.66922-16 -8.6692E-16    2.307012626320D-06 6525  6  28  1067    6
 -4.62359-15 -4.6236E-15   -2.162821530408D-06 6525  6  28  1068    6
 -2.21306-15 -2.2131E-15   -1.807452125125D-05 6525  6  28  1104    6
 -1.86363-15 -1.8636E-15    1.609761594314D-05 6525  6  28  1106    6
 -3.69288-15 -3.6929E-15   -5.415827213542D-06 6525  6  28  1146    6
 -1.50551-15 -1.5055E-15    6.642267404384D-06 6525  6  28  1227    6
 -2.50918-16 -2.5092E-16   -7.970731474164D-06 6525  6  28  1228    6
 -2.50918-16 -2.5092E-16   -7.970731474164D-06 6525  6  28  1229    6
 -2.82283-16 -2.8228E-16    1.062763255315D-05 6525  6  28  1230    6
 -2.17365-16 -2.1737E-16   -2.300278333673D-05 6525  6  28  1275    6
 -3.57848-15 -3.5785E-15   -5.588965147089D-06 6525  6  28  1332    6
 -5.99077-18 -5.9908E-18   -5.007703517243D-06 6525  6  28  1338    6
 -6.48103-16 -6.4810E-16    4.628893864172D-06 6525  6  28  1394    6
 -5.40086-17 -5.4009E-17   -7.406227897075D-06 6525  6  28  1398    6
 -2.02532-17 -2.0253E-17    9.874982718828D-06 6525  6  28  1400    6
 -2.10971-18 -2.1097E-18    4.739987960490D-06 6525  6  28  1401    6
 -7.02464-18 -7.0246E-18    5.694241982579D-06 6525  6  28  1466    6
 -7.63472-20 -7.6347E-20    2.619611459337D-06 6525  6  28  1538    6
 -8.89827-22 -8.8983E-22   -3.371441864665D-06 6525  6  28  1614    6
 -1.01117-22 -1.0112E-22   -2.966860171872D-05 6525  6  28  1616    6
 -1.63232-16 -1.6323E-16    1.225249950996D-05 6525  6  28  1690    6
 -1.70034-18 -1.7003E-18    2.352470682341D-05 6525  6  28  1692    6
 -1.06271-18 -1.0627E-18    9.409904865799D-06 6525  6  28  1693    6
 -9.03303-19 -9.0330E-19    3.321144732251D-06 6525  6  28  1694    6
 -4.15121-22 -4.1512E-22    2.408936189739D-06 6525  6  28  1699    6
 -1.62157-24 -1.6216E-24   -1.850058893541D-05 6525  6  28  1703    6
 -6.80873-16 -6.8087E-16    4.406108040782D-06 6525  6  28  1776    6
 -2.49654-15 -2.4965E-15    1.602217468973D-05 6525  6  28  1777    6
 -3.40437-16 -3.4044E-16   -8.812203138913D-06 6525  6  28  1778    6
 -1.08222-21 -1.0822E-21    1.848053076088D-05 6525  6  28  1788    6
 -6.76387-24 -6.7639E-24   -4.435330661237D-06 6525  6  28  1790    6
 -1.45318-25 -1.4532E-25   -1.376291994113D-05 6525  6  28  1796    6
 -8.66951-27 -8.6695E-27    1.153467727779D-06 6525  6  28  1799    6
 -5.54903-27 -5.5490E-27    5.406350299159D-06 6525  6  28  1908    6
 -9.13788-24 -9.1379E-24   -2.188691468784D-06 6525  6  28  2006    6
 -2.54963-26 -2.5496E-26    1.176641316593D-05 6525  6  28  2011    6
 -3.82445-27 -3.8245E-27   -1.307377531421D-05 6525  6  28  2014    6
 -1.43417-27 -1.4342E-27   -2.091802227060D-05 6525  6  28  2016    6
 -1.19514-28 -1.1951E-28    3.346888230682D-05 6525  6  28  2020    6
 -4.97975-30 -4.9798E-30   -1.004066469196D-05 6525  6  28  2022    6
 -1.34427-15 -1.3443E-15   -2.231694525662D-05 6525  6  28  2116    6
 -9.84571-19 -9.8457E-19    1.015670784430D-06 6525  6  28  2121    6
 -1.06833-22 -1.0683E-22    2.808121086173D-05 6525  6  28  2128    6
 -1.66926-24 -1.6693E-24   -2.396271401706D-05 6525  6  28  2129    6
 -2.08658-24 -2.0866E-24   -9.585062638323D-06 6525  6  28  2131    6
 -3.91233-26 -3.9123E-26    7.668064810476D-06 6525  6  28  2135    6
 -1.46712-26 -1.4671E-26    1.363215006263D-05 6525  6  28  2137    6
 -8.55823-27 -8.5582E-27    3.505397728332D-06 6525  6  28  2140    6
 -2.44521-27 -2.4452E-27    4.089628293660D-06 6525  6  28  2141    6
 -2.54709-28 -2.5471E-28   -3.926048942033D-06 6525  6  28  2144    6
 -2.54709-28 -2.5471E-28   -3.926048942033D-06 6525  6  28  2145    6
 -1.19395-29 -1.1940E-29   -4.187780057786D-05 6525  6  28  2152    6
 -2.68203-15 -2.6820E-15    1.118555720858D-05 6525  6  28  2255    6
 -5.36406-15 -5.3641E-15   -7.457038139003D-06 6525  6  28  2256    6
 -1.85555-18 -1.8556E-18   -2.694618846157D-05 6525  6  28  2258    6
 -1.05518-15 -1.0552E-15   -1.895411209457D-05 6525  6  28  2264    6
 -2.53243-15 -2.5324E-15    1.184632941488D-05 6525  6  28  2264    6
 -5.48694-15 -5.4869E-15    7.290037798827D-06 6525  6  28  2265    6
 -1.06301-22 -1.0630E-22    9.407249226228D-06 6525  6  28  2275    6
 -1.62552-17 -1.6255E-17    1.230375510593D-05 6525  6  28  2275    6
 -3.56686-15 -3.5669E-15   -1.121434539060D-05 6525  6  28  2279    6
 -4.77521-18 -4.7752E-18    2.094148738954D-06 6525  6  28  2282    6
 -3.82017-16 -3.8202E-16   -7.853053659921D-06 6525  6  28  2284    6
 -1.29694-15 -1.2969E-15    3.084182768678D-05 6525  6  28  2293    6
 -1.00242-15 -1.0024E-15    1.995171684518D-05 6525  6  28  2311    6
 -1.07242-17 -1.0724E-17    1.864940974613D-05 6525  6  28  2317    6
 -1.48489-17 -1.4849E-17   -6.734505586305D-06 6525  6  28  2318    6
 -2.53422-15 -2.5342E-15    7.891974650957D-06 6525  6  28  2321    6
 -9.23644-18 -9.2364E-18    4.330672856696D-06 6525  6  28  2328    6
 -1.47783-17 -1.4778E-17    2.030003450995D-05 6525  6  28  2329    6
 -1.57413-18 -1.5741E-18    1.905814640468D-05 6525  6  28  2348    6
 -3.02233-16 -3.0223E-16    9.926116605408D-06 6525  6  28  2351    6
 -1.37139-22 -1.3714E-22   -7.291871750540D-06 6525  6  28  2356    6
 -4.49377-18 -4.4938E-18   -6.675909091747D-06 6525  6  28  2358    6
 -6.74066-18 -6.7407E-18   -5.934137013250D-06 6525  6  28  2358    6
 -8.98754-17 -8.9875E-17    4.450606061302D-06 6525  6  28  2360    6
 -1.79751-17 -1.7975E-17    5.563251386667D-06 6525  6  28  2360    6
 -3.35322-20 -3.3532E-20    5.964416292467D-06 6525  6  28  2368    6
 -5.72283-17 -5.7228E-17    5.242161657699D-06 6525  6  28  2370    6
 -5.29375-17 -5.2938E-17   -9.445100354237D-06 6525  6  28  2382    6
 -3.30565-19 -3.3057E-19   -1.512561825969D-05 6525  6  28  2392    6
 -4.40754-19 -4.4075E-19    9.075357228688D-06 6525  6  28  2393    6
 -3.52603-18 -3.5260E-18    8.508152227857D-06 6525  6  28  2394    6
 -2.59999-18 -2.6000E-18   -3.846168639158D-06 6525  6  28  2405    6
 -2.77332-17 -2.7733E-17    7.211573132598D-06 6525  6  28  2406    6
 -3.98387-18 -3.9839E-18   -7.530366201706D-06 6525  6  28  2435    6
 -7.80353-19 -7.8035E-19    3.844414002479D-06 6525  6  28  2451    6
 -4.45916-18 -4.4592E-18   -8.970299338829D-06 6525  6  28  2453    6
 -7.76422-25 -7.7642E-25    2.575918765833D-06 6525  6  28  2468    6
 -9.11001-23 -9.1100E-23    1.097693635899D-06 6525  6  28  2469    6
 -1.69612-20 -1.6961E-20    1.179161851769D-05 6525  6  28  2471    6
 -6.51054-21 -6.5105E-21    6.143883610339D-06 6525  6  28  2491    6
 -3.47229-20 -3.4723E-20   -2.879943783443D-06 6525  6  28  2492    6
 -1.59725-18 -1.5973E-18   -3.130380341215D-05 6525  6  28  2493    6
 -2.03271-19 -2.0327E-19    4.919540908409D-06 6525  6  28  2537    6
 -7.90031-20 -7.9003E-20    1.265773115285D-06 6525  6  28  2559    6
 -4.04496-19 -4.0450E-19   -9.888849333544D-06 6525  6  28  2560    6
 -4.87218-21 -4.8722E-21   -4.104938651584D-06 6525  6  28  2585    6
 -7.79548-20 -7.7955E-20   -2.565589290156D-06 6525  6  28  2586    6
 -2.49455-18 -2.4946E-18   -2.004369525560D-05 6525  6  28  2587    6
 -7.44511-23 -7.4451E-23    1.343163499260D-06 6525  6  28  2609    6
 -7.94145-22 -7.9415E-22   -6.296079431291D-06 6525  6  28  2610    6
 -6.91809-20 -6.9181E-20   -1.445485675846D-06 6525  6  28  2638    6
 -5.90584-23 -5.9058E-23    6.772956937521D-06 6525  6  28  2690    6
 -6.04758-21 -6.0476E-21   -3.307107967067D-06 6525  6  28  2692    6
 -1.81996-21 -1.8200E-21   -2.197850502192D-05 6525  6  28  2716    6
 -5.14096-23 -5.1410E-23   -7.780647972342D-06 6525  6  28  2740    6
 -1.75478-20 -1.7548E-20   -1.139744013490D-05 6525  6  28  2742    6
 -8.19892-27 -8.1989E-27    2.439345670078D-06 6525  6  28  2765    6
 -5.28515-22 -5.2852E-22   -9.460469428422D-06 6525  6  28  2794    6
 -1.69125-21 -1.6913E-21   -2.956393200285D-05 6525  6  28  2795    6
 -2.97031-21 -2.9703E-21    3.366651965658D-06 6525  6  28  2848    6
 -2.37625-20 -2.3763E-20   -2.104155707521D-05 6525  6  28  2849    6
 -2.00364-20 -2.0036E-20    1.996366612772D-05 6525  6  28  2927    6
 -3.63628-21 -3.6363E-21   -5.500126502765D-06 6525  6  28  2979    6
 -8.02146-24 -8.0215E-24   -4.986623382835D-06 6525  6  28  3005    6
 -9.48299-22 -9.4830E-22   -1.054519724236D-06 6525  6  28  3034    6
 -1.90752-21 -1.9075E-21    1.048481798348D-05 6525  6  28  3064    6
 -3.81504-20 -3.8150E-20    1.048481798368D-05 6525  6  28  3065    6
 -1.71212-26 -1.7121E-26    1.168142419934D-05 6525  6  28  3092    6
 -8.61736-20 -8.6174E-20   -4.641792846122D-06 6525  6  28  3096    6
 -1.43623-20 -1.4362E-20    2.088801932841D-05 6525  6  28  3097    6
 -1.46671-21 -1.4667E-21    6.817980377802D-06 6525  6  28  3125    6
 -9.02593-22 -9.0259E-22    3.323757219390D-06 6525  6  28  3125    6
 -1.44415-20 -1.4442E-20   -3.462244226705D-05 6525  6  28  3127    6
 -1.50636-27 -1.5064E-27   -2.655407737855D-05 6525  6  28  3152    6
 -4.06402-24 -4.0640E-24    4.921235623899D-06 6525  6  28  3156    6
 -5.47573-23 -5.4757E-23    5.478721558572D-06 6525  6  28  3157    6
 -5.95759-20 -5.9576E-20   -1.678531083947D-06 6525  6  28  3160    6
 -8.48353-20 -8.4835E-20    3.536263795996D-06 6525  6  28  3194    6
 -4.45324-22 -4.4532E-22    8.982224178326D-06 6525  6  28  3224    6
 -4.45324-21 -4.4532E-21    8.982224178453D-06 6525  6  28  3225    6
 -9.97525-20 -9.9753E-20   -5.012405703963D-06 6525  6  28  3227    6
 -8.55021-20 -8.5502E-20    1.169561917241D-06 6525  6  28  3228    6
 -1.72622-23 -1.7262E-23    1.158600873582D-05 6525  6  28  3256    6
 -3.81812-19 -3.8181E-19    5.238180046689D-06 6525  6  28  3260    6
 -2.30475-29 -2.3048E-29   -2.169432693348D-05 6525  6  28  3288    6
 -2.02116-21 -2.0212E-21   -1.979061529027D-05 6525  6  28  3293    6
 -7.18633-20 -7.1863E-20    4.174592594557D-06 6525  6  28  3295    6
 -2.87482-21 -2.8748E-21    6.956957305232D-06 6525  6  28  3332    6
 -2.45318-19 -2.4532E-19   -8.152683455705D-06 6525  6  28  3337    6
 -6.13296-20 -6.1330E-20   -6.522136129903D-06 6525  6  28  3339    6
 -1.44724-24 -1.4472E-24    2.763881595307D-05 6525  6  28  3382    6
