

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : ta181-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -5.76076-21 -5.7608E-21   -6.943528284541D-06 7328  6  28  5639    6
 -5.76076-21 -5.7608E-21   -6.943528284541D-06 7328  6  28  5640    6
 -2.40032-22 -2.4003E-22    8.332222370328D-06 7328  6  28  5648    6
 -1.18293-21 -1.1829E-21    2.536075676495D-05 7328  6  28  5741    6
 -1.03968-23 -1.0397E-23   -1.923668821185D-05 7328  6  28  5756    6
 -1.56952-20 -1.5695E-20    1.274274937575D-05 7328  6  28  5847    6
 -2.98957-21 -2.9896E-21   -1.003488796046D-05 7328  6  28  5848    6
 -4.48435-21 -4.4844E-21   -1.114988794358D-05 7328  6  28  5850    6
 -4.20408-22 -4.2041E-22   -4.757283400762D-06 7328  6  28  5856    6
 -2.85107-26 -2.8511E-26   -1.052236528741D-05 7328  6  28  5873    6
 -2.13831-27 -2.1383E-27    4.676590391450D-06 7328  6  28  5877    6
 -5.02079-21 -5.0208E-21   -1.991718434771D-06 7328  6  28  5973    6
 -7.06049-22 -7.0605E-22   -1.416332294180D-06 7328  6  28  5984    6
 -1.65991-25 -1.6599E-25    6.024423010903D-06 7328  6  28  5995    6
 -1.27685-25 -1.2769E-25   -3.915886752548D-05 7328  6  28  5997    6
 -2.01816-21 -2.0182E-21   -1.982003409031D-05 7328  6  28  6110    6
 -4.33589-23 -4.3359E-23   -2.306331572058D-06 7328  6  28  6118    6
 -2.40583-28 -2.4058E-28    1.246970899863D-05 7328  6  28  6135    6
 -3.60875-28 -3.6088E-28   -1.385521302382D-05 7328  6  28  6139    6
 -1.63202-24 -1.6320E-24    1.225475178004D-05 7328  6  28  6272    6
 -1.56925-25 -1.5693E-25   -3.186235462795D-05 7328  6  28  6275    6
 -1.50896-24 -1.5090E-24   -2.650832361357D-05 7328  6  32    12    6
 -3.43991-24 -3.4399E-24    2.907052800835D-06 7328  6  32    15    6
 -5.24179-17 -5.2418E-17   -1.907745254970D-06 7328  6  32    40    6
 -1.38134-14 -1.3813E-14    2.895738920183D-05 7328  6  32    60    6
 -1.05998-15 -1.0600E-15   -1.886828053355D-05 7328  6  32    90    6
 -6.18321-16 -6.1832E-16    1.617282932356D-06 7328  6  32    92    6
 -3.38716-15 -3.3872E-15   -1.180930336916D-05 7328  6  32   127    6
 -3.45208-15 -3.4521E-15   -5.793608491098D-06 7328  6  32   149    6
 -3.23633-16 -3.2363E-16    9.269759264359D-06 7328  6  32   151    6
 -5.39918-15 -5.3992E-15   -3.704266203450D-06 7328  6  32   238    6
 -8.77367-15 -8.7737E-15   -3.419321675070D-06 7328  6  32   239    6
 -1.68724-15 -1.6872E-15    2.370735639275D-05 7328  6  32   241    6
 -1.00205-14 -1.0021E-14   -4.989770969512D-05 7328  6  32   270    6
 -2.39242-15 -2.3924E-15    8.359736166705D-06 7328  6  32   301    6
 -6.86094-16 -6.8609E-16    5.830104912694D-06 7328  6  32   337    6
 -7.94779-15 -7.9478E-15   -1.258211402135D-06 7328  6  32   397    6
 -1.76618-15 -1.7662E-15   -1.132387412379D-05 7328  6  32   399    6
 -5.06082-15 -5.0608E-15    3.951928738889D-06 7328  6  32   430    6
 -3.45061-16 -3.4506E-16    2.898038317912D-06 7328  6  32   493    6
 -3.45061-16 -3.4506E-16    2.898038317912D-06 7328  6  32   498    6
 -2.15663-16 -2.1566E-16    1.391059198844D-05 7328  6  32   498    6
 -3.10386-15 -3.1039E-15   -1.288717918975D-05 7328  6  32   526    6
 -5.07904-15 -5.0790E-15    7.875504032238D-06 7328  6  32   527    6
 -5.64337-15 -5.6434E-15   -5.315972548199D-06 7328  6  32   527    6
 -8.46506-16 -8.4651E-16   -4.725306140853D-06 7328  6  32   529    6
 -3.63959-15 -3.6396E-15   -2.747562225354D-06 7328  6  32   595    6
 -4.88237-15 -4.8824E-15   -6.144556844344D-06 7328  6  32   629    6
 -4.19336-16 -4.1934E-16   -9.538890054682D-06 7328  6  32   695    6
 -8.38673-16 -8.3867E-16    3.577079505423D-06 7328  6  32   695    6
 -1.41312-15 -1.4131E-15    1.415307971011D-05 7328  6  32   801    6
 -1.48234-15 -1.4823E-15    2.698436256196D-05 7328  6  32   838    6
 -5.92935-15 -5.9294E-15   -8.432627522355D-06 7328  6  32   839    6
 -6.10984-16 -6.1098E-16    6.546816283354D-06 7328  6  32   876    6
 -1.20425-15 -1.2043E-15   -4.151961801941D-05 7328  6  32   918    6
 -2.00709-16 -2.0071E-16   -4.982337613124D-06 7328  6  32   919    6
 -6.56238-16 -6.5624E-16   -3.047674776582D-06 7328  6  32   954    6
 -6.87449-16 -6.8745E-16   -1.454653363402D-06 7328  6  32   997    6
 -2.55452-15 -2.5545E-15    7.829259508616D-06 7328  6  32  1120    6
 -3.13554-15 -3.1355E-15    1.275697328061D-05 7328  6  32  1164    6
 -2.16011-15 -2.1601E-15    4.629393873540D-06 7328  6  32  1206    6
 -9.65695-15 -9.6570E-15   -5.177618191964D-06 7328  6  32  1207    6
 -1.01652-15 -1.0165E-15    1.967496950375D-05 7328  6  32  1209    6
 -5.29857-15 -5.2986E-15   -5.661905004581D-06 7328  6  32  1254    6
 -7.28957-15 -7.2896E-15   -4.115469087934D-06 7328  6  32  1300    6
 -1.39124-15 -1.3912E-15    2.875132974893D-05 7328  6  32  1346    6
 -3.24622-15 -3.2462E-15    6.161011884576D-06 7328  6  32  1347    6
 -4.63745-15 -4.6375E-15   -1.078178740465D-05 7328  6  32  1349    6
 -3.55858-16 -3.5586E-16   -5.620219300915D-06 7328  6  32  1399    6
 -2.32747-15 -2.3275E-15   -1.288953241061D-05 7328  6  32  1445    6
 -2.09473-15 -2.0947E-15    1.432165481934D-05 7328  6  32  1447    6
 -2.90934-16 -2.9093E-16    1.374882275712D-05 7328  6  32  1448    6
 -7.19058-16 -7.1906E-16   -2.781416798136D-06 7328  6  32  1497    6
 -1.04863-16 -1.0486E-16    2.860875618666D-05 7328  6  32  1501    6
 -4.49128-16 -4.4913E-16   -4.453073511414D-06 7328  6  32  1547    6
 -5.13289-16 -5.1329E-16   -1.948220203275D-06 7328  6  32  1548    6
 -2.05316-15 -2.0532E-15   -1.948216407893D-05 7328  6  32  1548    6
 -3.20806-16 -3.2081E-16   -1.246859472709D-05 7328  6  32  1550    6
 -2.88725-16 -2.8873E-16   -1.731751666807D-05 7328  6  32  1552    6
 -1.38293-16 -1.3829E-16    2.169307195576D-05 7328  6  32  1608    6
 -1.76973-15 -1.7697E-15    1.695173840084D-05 7328  6  32  1670    6
 -6.01132-19 -6.0113E-19    3.327056287116D-06 7328  6  32  1680    6
 -3.30007-15 -3.3001E-15   -9.090716257451D-06 7328  6  32  1740    6
 -1.15502-15 -1.1550E-15    1.731571747688D-05 7328  6  32  1741    6
 -4.12509-17 -4.1251E-17   -2.424189532846D-06 7328  6  32  1743    6
 -1.28909-17 -1.2891E-17   -7.757410266194D-06 7328  6  32  1748    6
 -1.93364-18 -1.9336E-18    2.068637388558D-05 7328  6  32  1752    6
 -8.05681-19 -8.0568E-19    1.241186027712D-06 7328  6  32  1755    6
 -4.30538-18 -4.3054E-18   -4.645350700631D-06 7328  6  32  1828    6
 -1.43513-18 -1.4351E-18    2.090402960023D-05 7328  6  32  1828    6
 -3.04965-18 -3.0497E-18   -1.639532405353D-05 7328  6  32  1829    6
 -3.13934-19 -3.1393E-19    1.274153165959D-05 7328  6  32  1833    6
 -1.16173-15 -1.1617E-15    2.582355624794D-05 7328  6  32  1899    6
 -9.68107-17 -9.6811E-17   -3.098831017724D-06 7328  6  32  1902    6
 -1.69419-16 -1.6942E-16   -5.902525690844D-06 7328  6  32  1904    6
 -1.89083-18 -1.8908E-18    1.586604824356D-05 7328  6  32  1912    6
 -1.89083-19 -1.8908E-19    1.586604824326D-05 7328  6  32  1917    6
 -5.00071-16 -5.0007E-16    1.999716040357D-06 7328  6  32  1996    6
 -4.37562-16 -4.3756E-16    4.570780826454D-06 7328  6  32  1998    6
 -7.42293-17 -7.4229E-17    4.041530770131D-06 7328  6  32  2002    6
 -1.07437-17 -1.0744E-17   -2.792334112083D-05 7328  6  32  2004    6
 -2.44175-18 -2.4418E-18   -2.047711682189D-05 7328  6  32  2006    6
 -1.22088-18 -1.2209E-18   -1.638162636776D-05 7328  6  32  2008    6
 -1.83131-19 -1.8313E-19    5.460571940268D-06 7328  6  32  2012    6
 -9.91962-20 -9.9196E-20    2.016206266049D-06 7328  6  32  2013    6
 -1.90762-20 -1.9076E-20    1.048426835545D-05 7328  6  32  2014    6
 -2.38452-22 -2.3845E-22    8.387432271461D-06 7328  6  32  2020    6
 -2.88512-16 -2.8851E-16    6.932120674305D-06 7328  6  32  2097    6
 -1.23266-19 -1.2327E-19   -3.245014845941D-05 7328  6  32  2114    6
 -2.75146-21 -2.7515E-21   -1.453773632897D-05 7328  6  32  2119    6
 -5.97606-17 -5.9761E-17   -6.693373225870D-06 7328  6  32  2227    6
 -5.44928-16 -5.4493E-16   -3.670209642438D-06 7328  6  32  2349    6
 -2.37787-15 -2.3779E-15   -1.261633310489D-05 7328  6  32  2350    6
 -1.93511-19 -1.9351E-19    5.167664887233D-06 7328  6  32  2361    6
 -5.29133-21 -5.2913E-21    5.669652053518D-06 7328  6  32  2365    6
 -1.88976-21 -1.8898E-21   -2.116670900013D-05 7328  6  32  2366    6
 -1.00394-22 -1.0039E-22    3.984301850709D-05 7328  6  32  2372    6
 -7.41793-18 -7.4179E-18    4.044254933757D-06 7328  6  32  2484    6
 -5.79526-20 -5.7953E-20   -6.902192481312D-06 7328  6  32  2491    6
 -2.26377-22 -2.2638E-22   -1.325222968771D-05 7328  6  32  2499    6
 -5.65943-23 -5.6594E-23    5.300887191805D-06 7328  6  32  2500    6
 -2.82972-23 -2.8297E-23    7.067837100471D-06 7328  6  32  2504    6
 -5.40604-15 -5.4060E-15    7.399131341962D-06 7328  6  32  2636    6
 -1.48058-15 -1.4806E-15   -1.350821975182D-05 7328  6  32  2640    6
 -2.86063-15 -2.8606E-15    1.048720037185D-05 7328  6  32  2652    6
 -7.31818-22 -7.3182E-22   -2.732919933573D-06 7328  6  32  2656    6
 -6.57743-15 -6.5774E-15    4.561051961043D-06 7328  6  32  2660    6
 -2.82804-15 -2.8280E-15    1.414407151239D-05 7328  6  32  2671    6
 -2.87223-16 -2.8722E-16    1.044484599075D-05 7328  6  32  2672    6
 -1.79134-23 -1.7913E-23    2.232965266219D-05 7328  6  32  2676    6
 -7.33735-22 -7.3374E-22   -6.814449358369D-06 7328  6  32  2678    6
 -1.87836-19 -1.8784E-19   -2.129517238441D-05 7328  6  32  2682    6
 -1.44895-23 -1.4490E-23   -3.450774698910D-05 7328  6  32  2693    6
 -4.94575-21 -4.9458E-21   -1.010969013796D-05 7328  6  32  2696    6
 -1.18846-15 -1.1885E-15   -3.365700149765D-05 7328  6  32  2701    6
 -2.41271-27 -2.4127E-27    4.144716936681D-06 7328  6  32  2709    6
 -1.64708-24 -1.6471E-24   -1.214270102245D-05 7328  6  32  2711    6
 -2.63533-23 -2.6353E-23    1.138377356912D-05 7328  6  32  2712    6
 -2.84615-21 -2.8462E-21   -1.756759130749D-05 7328  6  32  2713    6
 -8.43305-21 -8.4331E-21   -5.929052952439D-06 7328  6  32  2714    6
 -1.34929-19 -1.3493E-19   -7.411305204910D-06 7328  6  32  2717    6
 -2.15886-19 -2.1589E-19   -1.852829734210D-05 7328  6  32  2718    6
 -3.15606-26 -3.1561E-26   -1.267403027818D-05 7328  6  32  2730    6
 -1.68323-24 -1.6832E-24    1.782287625576D-05 7328  6  32  2731    6
 -5.51562-21 -5.5156E-21    3.626065610072D-06 7328  6  32  2737    6
 -4.44353-22 -4.4435E-22    6.751389098341D-06 7328  6  32  2758    6
 -9.48599-24 -9.4860E-24   -1.054186226149D-06 7328  6  32  2781    6
 -1.21421-21 -1.2142E-21    8.235807644570D-06 7328  6  32  2786    6
 -2.67126-20 -2.6713E-20   -1.497420692851D-05 7328  6  32  2786    6
 -5.80117-26 -5.8012E-26   -5.171370602920D-06 7328  6  32  2808    6
 -6.49731-24 -6.4973E-24    1.539098488470D-06 7328  6  32  2809    6
 -2.85139-21 -2.8514E-21   -3.507061468174D-06 7328  6  32  2813    6
 -4.66169-28 -4.6617E-28   -2.145144786496D-06 7328  6  32  2835    6
 -6.11017-23 -6.1102E-23   -4.909847025712D-06 7328  6  32  2839    6
 -1.83305-21 -1.8331E-21   -2.727694280015D-05 7328  6  32  2841    6
 -1.00898-26 -1.0090E-26   -1.982199845391D-05 7328  6  32  2864    6
 -1.08634-21 -1.0863E-21    3.682088480593D-05 7328  6  32  2869    6
 -1.81267-26 -1.8127E-26   -1.655017184593D-05 7328  6  32  2894    6
 -7.42471-23 -7.4247E-23    1.346853951194D-06 7328  6  32  2897    6
 -6.92973-22 -6.9297E-22    4.329172998104D-06 7328  6  32  2898    6
 -1.18795-21 -1.1880E-21   -4.208931352330D-05 7328  6  32  2899    6
 -1.68472-29 -1.6847E-29    1.187140889876D-05 7328  6  32  2922    6
 -8.70871-28 -8.7087E-28    1.148275691883D-06 7328  6  32  2922    6
 -2.25631-22 -2.2563E-22    4.432015104399D-06 7328  6  32  2956    6
 -3.17159-29 -3.1716E-29   -3.152992663017D-06 7328  6  32  2982    6
 -7.06701-23 -7.0670E-23    1.415025590900D-06 7328  6  32  2986    6
 -7.74962-28 -7.7496E-28    2.580771702409D-06 7328  6  32  3014    6
 -2.32778-23 -2.3278E-23   -8.591877239234D-06 7328  6  32  3017    6
 -5.70728-28 -5.7073E-28   -3.504296267140D-06 7328  6  32  3075    6
 -5.31296-26 -5.3130E-26   -7.528759862523D-06 7328  6  32  3077    6
 -4.25037-25 -4.2504E-25   -7.058209049947D-06 7328  6  32  3077    6
 -2.72024-23 -2.7202E-23    1.470458488953D-05 7328  6  32  3079    6
 -3.04666-21 -3.0467E-21   -1.312913157362D-05 7328  6  32  3081    6
 -6.52856-22 -6.5286E-22   -6.126925386286D-06 7328  6  32  3081    6
 -1.67198-23 -1.6720E-23   -1.196186557252D-05 7328  6  32  3108    6
 -1.20382-22 -1.2038E-22    1.661377946884D-05 7328  6  32  3109    6
 -2.14013-22 -2.1401E-22    1.401784003783D-05 7328  6  32  3111    6
 -6.12458-28 -6.1246E-28   -3.265530044431D-06 7328  6  32  3136    6
 -4.08306-27 -4.0831E-27   -9.796574137967D-06 7328  6  32  3137    6
 -2.35477-21 -2.3548E-21   -1.274009775900D-05 7328  6  32  3142    6
 -2.61316-25 -2.6132E-25   -1.530713771818D-05 7328  6  32  3163    6
 -5.16354-29 -5.1635E-29    7.746623440367D-06 7328  6  32  3167    6
 -8.12155-24 -8.1216E-24   -6.156460281580D-06 7328  6  32  3170    6
 -6.65317-20 -6.6532E-20   -4.509128731122D-06 7328  6  32  3174    6
 -1.71872-29 -1.7187E-29    1.163656674730D-05 7328  6  32  3198    6
 -2.56314-22 -2.5631E-22    1.560585843922D-05 7328  6  32  3203    6
 -1.17671-24 -1.1767E-24    8.498270601878D-06 7328  6  32  3231    6
 -6.23883-26 -6.2388E-26    4.808593918955D-06 7328  6  32  3262    6
 -4.25904-22 -4.2590E-22    9.391787820704D-06 7328  6  32  3266    6
 -8.15341-25 -8.1534E-25    1.226480699546D-06 7328  6  32  3293    6
 -2.58424-22 -2.5842E-22    1.547843853526D-05 7328  6  32  3296    6
 -5.96364-22 -5.9636E-22    6.707312983327D-06 7328  6  32  3297    6
 -5.84148-23 -5.8415E-23   -3.423789861464D-06 7328  6  32  3326    6
 -2.56358-20 -2.5636E-20   -7.801589964006D-06 7328  6  32  3328    6
 -1.95344-30 -1.9534E-30    2.047669751832D-05 7328  6  32  3352    6
 -2.04833-24 -2.0483E-24    1.464607753633D-05 7328  6  32  3355    6
 -3.34143-29 -3.3414E-29    8.978191971789D-06 7328  6  32  3383    6
 -6.30674-23 -6.3067E-23    6.342420965489D-06 7328  6  32  3387    6
 -4.55778-29 -4.5578E-29   -4.388101224762D-06 7328  6  32  3414    6
 -5.97398-24 -5.9740E-24   -3.347851850777D-06 7328  6  32  3417    6
 -5.97398-24 -5.9740E-24   -3.347851850777D-06 7328  6  32  3418    6
 -1.22347-20 -1.2235E-20   -2.452042142434D-05 7328  6  32  3420    6
 -8.21444-27 -8.2144E-27    4.869473755943D-06 7328  6  32  3445    6
 -1.00939-24 -1.0094E-24   -9.906973518778D-06 7328  6  32  3446    6
 -6.65683-28 -6.6568E-28    4.506649561455D-06 7328  6  32  3474    6
 -3.62116-26 -3.6212E-26   -1.104618409564D-05 7328  6  32  3503    6
 -2.02785-24 -2.0279E-24   -2.465665606424D-05 7328  6  32  3503    6
 -1.07437-23 -1.0744E-23   -2.792334112077D-05 7328  6  32  3535    6
 -1.74969-29 -1.7497E-29   -5.715298138423D-06 7328  6  32  3621    6
 -8.35201-26 -8.3520E-26    1.197316574207D-06 7328  6  32  3655    6
 -3.11808-24 -3.1181E-24   -6.414203612438D-06 7328  6  32  3656    6
 -1.68333-27 -1.6833E-27    1.782181746905D-05 7328  6  32  3688    6
 -8.02461-28 -8.0246E-28    1.246166480447D-06 7328  6  32  3757    6
 -3.91753-26 -3.9175E-26    7.657886474377D-06 7328  6  32  3803    6
 -1.60879-22 -1.6088E-22   -6.215851664899D-06 7328  6  32  3855    6
 -7.56858-26 -7.5686E-26   -2.642503613570D-06 7328  6  32  3898    6
 -6.70227-29 -6.7023E-29   -4.476095412410D-06 7328  6  32  3947    6
 -1.12445-22 -1.1245E-22   -4.446618346735D-05 7328  6  32  3952    6
 -7.40361-25 -7.4036E-25    1.350692432541D-06 7328  6  32  3999    6
 -1.12977-23 -1.1298E-23   -2.655407737864D-05 7328  6  32  4056    6
 -1.25878-23 -1.2588E-23   -1.588839987932D-05 7328  6  32  4116    6
 -5.03513-23 -5.0351E-23    5.958138121542D-06 7328  6  32  4117    6
 -6.17642-21 -6.1764E-21    3.238121759891D-06 7328  6  32  4120    6
 -1.21543-23 -1.2154E-23    2.468262261086D-05 7328  6  32  4181    6
 -7.82857-24 -7.8286E-24   -3.832117487565D-06 7328  6  32  4248    6
 -4.17524-23 -4.1752E-23    9.580287600207D-06 7328  6  32  4249    6
 -4.27544-21 -4.2754E-21    9.355762214054D-06 7328  6  32  4253    6
 -2.13772-21 -2.1377E-21    9.355762214054D-06 7328  6  32  4254    6
 -3.66795-20 -3.6680E-20   -1.363159257887D-05 7328  6  32  4343    6
 -1.09612-20 -1.0961E-20    1.824617742590D-05 7328  6  32  4437    6
 -1.37015-20 -1.3702E-20   -3.649235485163D-05 7328  6  32  4438    6
 -8.22089-21 -8.2209E-21   -1.216413307879D-06 7328  6  32  4442    6
 -7.77001-20 -7.7700E-20    1.286999630684D-06 7328  6  32  4531    6
 -2.26037-19 -2.2604E-19   -1.327216340679D-05 7328  6  32  4536    6
 -5.65092-19 -5.6509E-19    3.539246706707D-06 7328  6  32  4537    6
 -1.69527-18 -1.6953E-18   -1.769629616521D-05 7328  6  32  4538    6
 -7.06365-21 -7.0637E-21   -7.078493413542D-06 7328  6  32  4544    6
 -3.26193-22 -3.2619E-22    9.197009132677D-06 7328  6  32  4650    6
 -1.67011-19 -1.6701E-19    5.987629557439D-06 7328  6  32  4653    6
 -1.04382-20 -1.0438E-20    1.916039163833D-05 7328  6  32  4663    6
 -7.82864-21 -7.8286E-21    5.109444296896D-06 7328  6  32  4665    6
 -2.36701-19 -2.3670E-19    4.224739227943D-06 7328  6  32  4777    6
 -9.46806-19 -9.4681E-19   -4.224730303751D-06 7328  6  32  4785    6
 -5.10971-22 -5.1097E-22    1.957058228302D-06 7328  6  32  4800    6
 -9.12449-24 -9.1245E-24   -1.095951664080D-06 7328  6  32  4804    6
 -9.12449-24 -9.1245E-24   -1.095951664080D-06 7328  6  32  4806    6
 -1.36867-23 -1.3687E-23   -2.191908933506D-05 7328  6  32  4808    6
 -1.82533-20 -1.8253E-20    1.643538428670D-05 7328  6  32  4924    6
 -3.65067-20 -3.6507E-20   -8.217669633256D-06 7328  6  32  4935    6
 -1.14083-20 -1.1408E-20    2.629664367175D-05 7328  6  32  4936    6
 -1.99646-21 -1.9965E-21   -2.003546276914D-05 7328  6  32  4939    6
 -4.99114-22 -4.9911E-22    8.014201164441D-06 7328  6  32  4941    6
 -1.39262-25 -1.3926E-25    1.436141948274D-05 7328  6  32  4956    6
 -3.48155-26 -3.4816E-26   -1.436141948258D-05 7328  6  32  4957    6
 -1.05663-17 -1.0566E-17    2.839215240907D-05 7328  6  32  5075    6
 -2.07552-18 -2.0755E-18    9.636139377055D-06 7328  6  32  5077    6
 -7.37047-22 -7.3705E-22   -4.070296738093D-06 7328  6  32  5084    6
 -2.24929-26 -2.2493E-26   -4.445847356187D-06 7328  6  32  5111    6
 -2.44633-15 -2.4463E-15    1.226326783375D-05 7328  6  33    26    6
 -8.59811-15 -8.5981E-15    1.163046297358D-06 7328  6  33    39    6
 -4.29905-16 -4.2991E-16   -1.163047650059D-05 7328  6  33    40    6
 -1.07476-16 -1.0748E-16   -3.721761137365D-05 7328  6  33    40    6
 -5.87761-18 -5.8776E-18    1.701371816182D-06 7328  6  33    43    6
 -1.23114-17 -1.2311E-17    3.249021232344D-05 7328  6  33    59    6
 -3.01679-15 -3.0168E-15   -3.314781605671D-06 7328  6  33    72    6
 -4.32092-17 -4.3209E-17    4.628643899790D-06 7328  6  33    77    6
 -1.96405-18 -1.9641E-18   -2.545760036652D-05 7328  6  33    79    6
 -9.49242-15 -9.4924E-15    2.106944277598D-06 7328  6  33    91    6
 -1.58207-15 -1.5821E-15   -1.896249849888D-05 7328  6  33    92    6
 -9.88794-17 -9.8879E-17    4.045331990178D-06 7328  6  33    93    6
 -4.44957-16 -4.4496E-16   -6.742224529455D-06 7328  6  33    94    6
 -1.28106-14 -1.2811E-14   -3.122414250691D-05 7328  6  33   112    6
 -9.85432-16 -9.8543E-16    2.029566728130D-06 7328  6  33   112    6
 -6.15895-17 -6.1590E-17   -8.118266912519D-06 7328  6  33   115    6
 -6.15895-17 -6.1590E-17   -8.118266912519D-06 7328  6  33   115    6
 -3.84934-18 -3.8493E-18    1.039139177119D-05 7328  6  33   116    6
 -1.80438-18 -1.8044E-18   -1.108413970442D-05 7328  6  33   118    6
 -1.92396-16 -1.9240E-16   -2.079045302407D-05 7328  6  33   135    6
 -3.81037-16 -3.8104E-16   -7.873251154093D-06 7328  6  33   154    6
 -7.93827-17 -7.9383E-17   -3.779160950782D-06 7328  6  33   156    6
 -1.40573-18 -1.4057E-18    2.134122484403D-05 7328  6  33   158    6
 -1.65381-19 -1.6538E-19    6.046643810313D-06 7328  6  33   159    6
 -2.19836-15 -2.1984E-15   -1.819538201218D-05 7328  6  33   174    6
 -4.12193-16 -4.1219E-16    7.278143976250D-06 7328  6  33   174    6
 -1.71747-17 -1.7175E-17   -1.746755401850D-05 7328  6  33   177    6
 -2.14684-17 -2.1468E-17    1.863203592251D-05 7328  6  33   177    6
 -1.61013-18 -1.6101E-18    1.863203592268D-05 7328  6  33   178    6
 -4.17387-19 -4.1739E-19   -7.187574121925D-06 7328  6  33   201    6
 -2.21004-14 -2.2100E-14    1.809921992365D-05 7328  6  33   214    6
 -6.57751-16 -6.5775E-16    1.520332162197D-06 7328  6  33   217    6
 -1.06885-16 -1.0689E-16   -4.677924872526D-05 7328  6  33   218    6
 -2.48978-15 -2.4898E-15   -8.032838242716D-06 7328  6  33   237    6
 -6.22444-16 -6.2244E-16    6.426280918554D-06 7328  6  33   238    6
 -6.22444-16 -6.2244E-16    6.426280918554D-06 7328  6  33   239    6
 -7.78055-17 -7.7806E-17   -6.426280918554D-06 7328  6  33   239    6
 -9.07731-17 -9.0773E-17    1.101647955114D-06 7328  6  33   240    6
 -1.86409-17 -1.8641E-17   -5.364547849111D-06 7328  6  33   242    6
 -5.39164-16 -5.3916E-16    7.418892952738D-06 7328  6  33   260    6
 -1.34791-16 -1.3479E-16    7.418892952738D-06 7328  6  33   262    6
 -7.02037-19 -7.0204E-19   -4.273279043806D-06 7328  6  33   265    6
 -1.73562-14 -1.7356E-14    1.152325969963D-05 7328  6  33   281    6
 -6.10178-18 -6.1018E-18   -3.277732071540D-06 7328  6  33   289    6
 -9.62447-16 -9.6245E-16   -3.117054757354D-06 7328  6  33   332    6
 -3.60918-15 -3.6092E-15   -5.541424922100D-06 7328  6  33   334    6
 -1.50382-17 -1.5038E-17    1.329946403146D-05 7328  6  33   336    6
 -2.92617-17 -2.9262E-17   -1.025230933273D-05 7328  6  33   365    6
 -1.00587-17 -1.0059E-17   -2.982492767469D-05 7328  6  33   369    6
 -1.94454-15 -1.9445E-15    2.057041768228D-05 7328  6  33   392    6
 -8.50737-16 -8.5074E-16   -3.526354208235D-06 7328  6  33   392    6
 -3.03835-16 -3.0384E-16   -1.645630029453D-05 7328  6  33   393    6
 -1.83822-15 -1.8382E-15    1.088009052233D-05 7328  6  33   419    6
 -1.60845-15 -1.6085E-15   -3.108582797107D-05 7328  6  33   422    6
 -7.17868-16 -7.1787E-16   -2.786027514856D-06 7328  6  33   452    6
 -9.22736-15 -9.2274E-15   -4.334934369168D-06 7328  6  33   481    6
 -5.32347-16 -5.3235E-16   -5.635422008674D-06 7328  6  33   483    6
 -5.32347-16 -5.3235E-16   -5.635422008674D-06 7328  6  33   485    6
 -3.32717-17 -3.3272E-17   -9.016671826250D-06 7328  6  33   487    6
 -1.24703-14 -1.2470E-14    2.405715981168D-05 7328  6  33   512    6
 -5.19597-15 -5.1960E-15   -5.773705390780D-06 7328  6  33   512    6
 -7.79395-15 -7.7940E-15   -6.415232327496D-06 7328  6  33   513    6
 -4.05935-18 -4.0594E-18   -1.231724290822D-05 7328  6  33   518    6
 -9.64851-18 -9.6485E-18    1.036429459029D-06 7328  6  33   551    6
 -3.39108-15 -3.3911E-15   -5.897826061299D-06 7328  6  33   576    6
 -2.99213-15 -2.9921E-15    1.002630233316D-05 7328  6  33   579    6
 -3.98951-16 -3.9895E-16    2.506573488894D-06 7328  6  33   581    6
 -2.60908-15 -2.6091E-15   -7.665537277488D-06 7328  6  33   610    6
 -1.63068-16 -1.6307E-16   -1.226482203734D-05 7328  6  33   612    6
 -2.64985-16 -2.6499E-16   -1.886899258462D-05 7328  6  33   615    6
 -3.85096-15 -3.8510E-15   -1.038702037931D-05 7328  6  33   645    6
 -1.20342-16 -1.2034E-16    1.661930165682D-05 7328  6  33   648    6
 -1.28774-17 -1.2877E-17    3.106217093504D-05 7328  6  33   687    6
 -2.45694-15 -2.4569E-15    1.628041384808D-05 7328  6  33   717    6
 -1.66721-15 -1.6672E-15    5.998044637433D-06 7328  6  33   721    6
 -8.77479-17 -8.7748E-17   -1.139628412835D-06 7328  6  33   723    6
 -1.91733-15 -1.9173E-15    1.564675877398D-05 7328  6  33   757    6
 -3.19555-16 -3.1956E-16   -1.564675877388D-05 7328  6  33   759    6
 -1.12303-15 -1.1230E-15    2.671344487674D-05 7328  6  33   795    6
 -6.58359-16 -6.5836E-16   -1.518928122828D-06 7328  6  33   872    6
 -5.43801-16 -5.4380E-16    1.838907982915D-06 7328  6  33   913    6
 -5.02547-16 -5.0255E-16   -5.969590904038D-06 7328  6  33   955    6
 -2.81427-15 -2.8143E-15   -1.065995799981D-05 7328  6  33   956    6
 -1.12212-15 -1.1221E-15    1.782340569649D-05 7328  6  33  1045    6
 -7.49799-15 -7.4980E-15   -1.333690762428D-06 7328  6  33  1181    6
