

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : ho165-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -4.30532-22 -4.3053E-22    4.645415439599D-06 6725  6   5 10725    6
 -6.45798-22 -6.4580E-22   -3.096943626254D-06 6725  6   5 10726    6
 -1.87367-18 -1.8737E-18   -1.601135738950D-05 6725  6   5 10731    6
 -1.23442-17 -1.2344E-17    1.620194099248D-05 6725  6   5 10733    6
 -1.41077-16 -1.4108E-16   -2.126498295259D-05 6725  6   5 10737    6
 -1.05689-20 -1.0569E-20   -9.461722601182D-06 6725  6   5 10817    6
 -1.01461-18 -1.0146E-18    9.856003784829D-06 6725  6   5 10820    6
 -7.57579-17 -7.5758E-17   -1.319994350512D-06 6725  6   5 10823    6
 -1.99135-15 -1.9914E-15   -2.510859467199D-05 6725  6   5 10827    6
 -7.06217-20 -7.0622E-20   -4.247986100595D-06 6725  6   5 10904    6
 -7.06217-20 -7.0622E-20   -4.247986100595D-06 6725  6   5 10910    6
 -4.09606-18 -4.0961E-18   -9.765481950882D-06 6725  6   5 10911    6
 -3.79662-16 -3.7966E-16    5.267843502866D-06 6725  6   5 10915    6
 -1.08475-16 -1.0848E-16   -4.609356994699D-05 6725  6   5 10917    6
 -1.44633-16 -1.4463E-16    2.074215428016D-05 6725  6   5 10919    6
 -2.23078-21 -2.2308E-21   -8.965473959883D-06 6725  6   5 11020    6
 -1.52288-18 -1.5229E-18   -1.313301113671D-05 6725  6   5 11024    6
 -7.30983-17 -7.3098E-17    4.104062611515D-06 6725  6   5 11028    6
 -2.83798-17 -2.8380E-17   -7.047266013184D-06 6725  6   5 11161    6
 -1.03789-15 -1.0379E-15   -9.634932410925D-06 6725  6   5 11167    6
 -8.64907-16 -8.6491E-16   -3.468581015128D-06 6725  6   5 11169    6
 -1.70334-17 -1.7033E-17    2.348327403800D-05 6725  6   5 11303    6
 -8.55472-20 -8.5547E-20    2.337890661626D-06 6725  6   5 11304    6
 -6.08336-18 -6.0834E-18   -6.575313642417D-06 6725  6   5 11309    6
 -4.28268-16 -4.2827E-16   -4.669973007636D-06 6725  6   5 11312    6
 -9.34404-16 -9.3440E-16    4.280803592313D-06 6725  6   5 11318    6
 -3.35898-20 -3.3590E-20   -5.954188473770D-06 6725  6   5 11475    6
 -3.22462-18 -3.2246E-18    6.202281199103D-06 6725  6   5 11478    6
 -1.96942-14 -1.9694E-14    1.015527414156D-05 6725  6  11    30    6
 -8.44037-16 -8.4404E-16   -3.554346551219D-06 6725  6  11    32    6
 -9.67126-17 -9.6713E-17   -4.135965737680D-06 6725  6  11    34    6
 -5.49504-18 -5.4950E-18    7.279291870578D-06 6725  6  11    36    6
 -3.03203-15 -3.0320E-15    9.894361203590D-06 6725  6  11    53    6
 -2.25237-14 -2.2524E-14   -1.331930366679D-05 6725  6  11    54    6
 -6.06407-15 -6.0641E-15   -4.947172443610D-06 6725  6  11    54    6
 -1.29944-15 -1.2994E-15    3.078249091909D-05 6725  6  11    56    6
 -2.03038-16 -2.0304E-16   -9.850372836538D-06 6725  6  11    58    6
 -3.04557-17 -3.0456E-17   -9.850372836660D-06 6725  6  11    60    6
 -3.88526-16 -3.8853E-16   -1.029532129116D-05 6725  6  11    80    6
 -1.05822-15 -1.0582E-15    1.889966169601D-05 6725  6  11   105    6
 -1.05822-14 -1.0582E-14    1.889966169608D-05 6725  6  11   105    6
 -2.24871-15 -2.2487E-15    4.446994054445D-06 6725  6  11   107    6
 -1.65346-17 -1.6535E-17   -2.419169499104D-05 6725  6  11   110    6
 -8.26732-18 -8.2673E-18    2.419163646681D-06 6725  6  11   111    6
 -3.03637-15 -3.0364E-15   -9.880218813823D-06 6725  6  11   131    6
 -1.38017-15 -1.3802E-15   -2.173645275591D-05 6725  6  11   135    6
 -1.63895-16 -1.6390E-16   -3.050733701447D-05 6725  6  11   137    6
 -8.19474-17 -8.1947E-17    4.881179878824D-06 6725  6  11   138    6
 -9.16851-16 -9.1685E-16    1.090689763132D-06 6725  6  11   165    6
 -2.95758-17 -2.9576E-17   -6.762285382000D-06 6725  6  11   165    6
 -1.84849-18 -1.8485E-18   -5.409820989091D-06 6725  6  11   169    6
 -1.49428-17 -1.4943E-17   -1.338437240684D-05 6725  6  11   197    6
 -2.28293-18 -2.2829E-18    1.314100738979D-05 6725  6  11   200    6
 -1.42891-16 -1.4289E-16    6.998341393038D-06 6725  6  11   252    6
 -5.71565-16 -5.7157E-16   -8.747911436122D-06 6725  6  11   254    6
 -4.00096-15 -4.0010E-15   -9.997600575836D-06 6725  6  11   255    6
 -3.12575-17 -3.1258E-17   -1.599616092146D-05 6725  6  11   260    6
 -9.48888-18 -9.4889E-18   -2.107730311636D-06 6725  6  11   261    6
 -2.37222-18 -2.3722E-18    8.430921246870D-06 6725  6  11   262    6
 -3.41113-15 -3.4111E-15    8.794739573139D-06 6725  6  11   288    6
 -2.13196-17 -2.1320E-17   -1.876207808772D-05 6725  6  11   293    6
 -2.28158-16 -2.2816E-16   -8.765855240817D-06 6725  6  11   508    6
 -5.38329-17 -5.3833E-17   -1.857600092260D-06 6725  6  11   635    6
 -5.27772-15 -5.2777E-15    3.789515169494D-06 6725  6  11   775    6
 -5.42473-16 -5.4247E-16    5.530229154357D-06 6725  6  11   826    6
 -4.22731-16 -4.2273E-16    2.365570540171D-06 6725  6  11   879    6
 -6.34096-16 -6.3410E-16   -6.308193081282D-06 6725  6  11   881    6
 -3.43469-16 -3.4347E-16   -2.911470904266D-06 6725  6  11   882    6
 -2.64207-17 -2.6421E-17   -1.135473322060D-05 6725  6  11   883    6
 -1.17408-14 -1.1741E-14   -1.703461433622D-05 6725  6  11   947    6
 -1.33418-15 -1.3342E-15   -1.499048104450D-05 6725  6  11   948    6
 -1.60101-15 -1.6010E-15    6.246057176391D-06 6725  6  11   949    6
 -3.66898-16 -3.6690E-16   -5.451106302118D-06 6725  6  11   950    6
 -3.30886-16 -3.3089E-16   -1.208875564400D-05 6725  6  11  1022    6
 -2.06804-17 -2.0680E-17    1.934198564819D-05 6725  6  11  1023    6
 -2.03756-15 -2.0376E-15   -1.963132374011D-05 6725  6  11  1098    6
 -1.44713-17 -1.4471E-17    2.073068763680D-05 6725  6  11  1103    6
 -7.23565-19 -7.2357E-19   -6.910229212257D-06 6725  6  11  1106    6
 -5.99202-19 -5.9920E-19    3.337772570830D-06 6725  6  11  1111    6
 -1.30882-15 -1.3088E-15    1.528094008340D-05 6725  6  11  1192    6
 -2.18137-16 -2.1814E-16   -1.375282505949D-05 6725  6  11  1195    6
 -3.40839-17 -3.4084E-17   -2.933936550702D-06 6725  6  11  1196    6
 -2.98234-18 -2.9823E-18    1.341228699616D-05 6725  6  11  1200    6
 -4.99275-21 -4.9928E-21   -1.001452105549D-05 6725  6  11  1207    6
 -2.63991-15 -2.6399E-15    3.788007924578D-06 6725  6  11  1293    6
 -1.07246-16 -1.0725E-16   -3.729742834227D-05 6725  6  11  1296    6
 -5.03523-21 -5.0352E-21    5.958019792609D-06 6725  6  11  1306    6
 -4.53171-21 -4.5317E-21    2.206672536441D-06 6725  6  11  1307    6
 -5.03523-22 -5.0352E-22    5.958019792572D-06 6725  6  11  1308    6
 -2.83232-22 -2.8323E-22    7.061349000094D-06 6725  6  11  1313    6
 -4.58221-16 -4.5822E-16    2.182353056535D-06 6725  6  11  1396    6
 -4.39892-15 -4.3989E-15    4.546570521754D-06 6725  6  11  1397    6
 -9.16441-17 -9.1644E-17    1.091177719096D-06 6725  6  11  1398    6
 -1.20283-16 -1.2028E-16    2.494118038295D-05 6725  6  11  1401    6
 -1.45431-19 -1.4543E-19    6.876113070757D-06 6725  6  11  1408    6
 -1.74797-20 -1.7480E-20   -1.716276595138D-05 6725  6  11  1411    6
 -1.05318-16 -1.0532E-16   -1.899010615479D-05 6725  6  11  1524    6
 -1.92844-20 -1.9284E-20    2.074215428022D-05 6725  6  11  1533    6
 -5.33585-23 -5.3359E-23   -9.370578258358D-06 6725  6  11  1542    6
 -2.35405-23 -2.3541E-23   -2.123999065447D-05 6725  6  11  1543    6
 -1.76554-24 -1.7655E-24    2.265595795060D-05 6725  6  11  1548    6
 -7.84683-25 -7.8468E-25    3.823199941839D-06 6725  6  11  1550    6
 -9.80854-26 -9.8085E-26    4.078078898627D-06 6725  6  11  1555    6
 -6.95301-16 -6.9530E-16    1.438226034505D-06 6725  6  11  1647    6
 -2.16316-15 -2.1632E-15   -1.849146618831D-05 6725  6  11  1648    6
 -1.50649-15 -1.5065E-15   -6.637946484859D-06 6725  6  11  1650    6
 -2.64058-19 -2.6406E-19   -7.574093570301D-06 6725  6  11  1656    6
 -2.12189-20 -2.1219E-20   -4.712779644474D-06 6725  6  11  1660    6
 -6.71389-18 -6.7139E-18   -1.489449484537D-06 6725  6  11  1806    6
 -7.42503-14 -7.4250E-14    4.040387715728D-06 6725  6  11  1807    6
 -1.70455-20 -1.7046E-20   -2.933325511130D-05 6725  6  11  1811    6
 -1.27668-14 -1.2767E-14   -1.566563273493D-05 6725  6  11  1814    6
 -4.28674-24 -4.2867E-24    9.331100089985D-06 6725  6  11  1818    6
 -2.87678-17 -2.8768E-17   -6.952217409777D-06 6725  6  11  1820    6
 -2.11731-14 -2.1173E-14    4.722973962288D-06 6725  6  11  1822    6
 -1.11168-21 -1.1117E-21   -1.799078871621D-05 6725  6  11  1826    6
 -1.74852-15 -1.7485E-15    1.143824491578D-05 6725  6  11  1830    6
 -9.10368-25 -9.1037E-25   -2.196913775433D-06 6725  6  11  1836    6
 -1.43189-18 -1.4319E-18   -6.983776686710D-06 6725  6  11  1839    6
 -2.61021-20 -2.6102E-20    3.831109374385D-06 6725  6  11  1846    6
 -3.13829-25 -3.1383E-25   -3.186448671100D-06 6725  6  11  1849    6
 -7.06994-21 -7.0699E-21    5.657756642978D-06 6725  6  11  1850    6
 -2.67372-19 -2.6737E-19    7.480214831720D-06 6725  6  11  1851    6
 -2.10607-17 -2.1061E-17   -1.424454077982D-05 6725  6  11  1853    6
 -1.02835-20 -1.0284E-20   -4.862157825640D-05 6725  6  11  1857    6
 -1.40297-25 -1.4030E-25   -2.138320847905D-05 6725  6  11  1861    6
 -4.09355-19 -4.0936E-19   -1.221433718903D-05 6725  6  11  1865    6
 -4.91226-18 -4.9123E-18   -8.142891459274D-06 6725  6  11  1867    6
 -6.44231-20 -6.4423E-20    1.552238250009D-06 6725  6  11  1879    6
 -2.57692-19 -2.5769E-19    7.761203296907D-06 6725  6  11  1881    6
 -1.13244-21 -1.1324E-21    3.532195966239D-05 6725  6  11  1889    6
 -1.32656-22 -1.3266E-22   -3.015317814489D-05 6725  6  11  1894    6
 -6.19063-22 -6.1906E-22    4.846033440886D-06 6725  6  11  1907    6
 -8.33904-24 -8.3390E-24    4.796715209482D-06 6725  6  11  1932    6
 -5.33699-22 -5.3370E-22   -1.873715333875D-06 6725  6  11  1933    6
 -9.07288-21 -9.0729E-21   -2.204371710000D-06 6725  6  11  1933    6
 -2.78783-20 -2.7878E-20    1.076105788374D-05 6725  6  11  1954    6
 -1.21763-22 -1.2176E-22    2.463802632996D-05 6725  6  11  1976    6
 -2.22653-21 -2.2265E-21    1.347388088206D-05 6725  6  11  1976    6
 -7.79285-21 -7.7929E-21   -6.416137869850D-06 6725  6  11  1977    6
 -1.17186-25 -1.1719E-25   -3.413377024569D-05 6725  6  11  1999    6
 -2.81597-20 -2.8160E-20   -1.065352258704D-05 6725  6  11  2002    6
 -6.55354-19 -6.5535E-19    6.103571504972D-06 6725  6  11  2003    6
 -7.99874-28 -7.9987E-28    5.000787624044D-06 6725  6  11  2022    6
 -3.09201-23 -3.0920E-23    3.234142192287D-06 6725  6  11  2049    6
 -6.29071-28 -6.2907E-28    1.589645683978D-06 6725  6  11  2072    6
 -6.02279-21 -6.0228E-21   -1.660360065703D-06 6725  6  11  2078    6
 -8.61921-23 -8.6192E-23    1.160199136440D-06 6725  6  11  2105    6
 -6.36457-24 -6.3646E-24   -4.713594162626D-06 6725  6  11  2131    6
 -5.86559-20 -5.8656E-20   -1.704858334662D-06 6725  6  11  2134    6
 -3.59544-19 -3.5954E-19    1.112520303488D-05 6725  6  11  2163    6
 -1.92355-30 -1.9236E-30   -2.599360557292D-05 6725  6  11  2185    6
 -3.93913-25 -3.9391E-25    7.615894880363D-06 6725  6  11  2190    6
 -9.03542-20 -9.0354E-20    2.213510827480D-06 6725  6  11  2193    6
 -3.95837-19 -3.9584E-19   -7.578877164156D-06 6725  6  11  2194    6
 -1.39809-28 -1.3981E-28   -7.152615353794D-06 6725  6  11  2224    6
 -2.69485-25 -2.6949E-25   -1.855390838085D-05 6725  6  11  2225    6
 -1.27749-23 -1.2775E-23   -7.827849924555D-06 6725  6  11  2323    6
 -3.92446-21 -3.9245E-21   -1.019248508067D-05 6725  6  11  2326    6
 -3.13957-20 -3.1396E-20   -9.555448676105D-06 6725  6  11  2327    6
 -2.53711-18 -2.5371E-18    3.941492485594D-06 6725  6  11  2389    6
 -1.30182-28 -1.3018E-28    1.536310703475D-05 6725  6  11  2445    6
 -3.81222-20 -3.8122E-20    5.246286940477D-06 6725  6  11  2448    6
 -1.25541-22 -1.2554E-22    7.965525206883D-06 6725  6  11  2517    6
 -2.10467-17 -2.1047E-17   -1.425401606910D-05 6725  6  11  2608    6
 -1.17862-16 -1.1786E-16    1.696899764139D-05 6725  6  11  2609    6
 -7.36635-18 -7.3664E-18   -6.787622092385D-06 6725  6  11  2613    6
 -3.05076-25 -3.0508E-25   -1.311148697362D-05 6725  6  11  2697    6
 -1.50856-17 -1.5086E-17   -2.651535238916D-05 6725  6  11  2701    6
 -1.07754-16 -1.0775E-16    3.712159177381D-05 6725  6  11  2706    6
 -1.07754-17 -1.0775E-17    3.712159177375D-05 6725  6  11  2710    6
 -1.07754-18 -1.0775E-18    3.712159177396D-05 6725  6  11  2711    6
 -2.16173-18 -2.1617E-18    1.387777382004D-05 6725  6  11  2815    6
 -1.06907-16 -1.0691E-16   -2.806177331702D-05 6725  6  11  2821    6
 -7.07474-18 -7.0747E-18    5.653918023914D-06 6725  6  11  2824    6
 -1.71955-19 -1.7196E-19   -2.907737489454D-05 6725  6  11  2828    6
 -4.29889-20 -4.2989E-20   -2.326181874812D-06 6725  6  11  2832    6
 -3.35851-22 -3.3585E-22    2.977510860533D-06 6725  6  11  2836    6
 -2.11744-16 -2.1174E-16    1.889073598305D-05 6725  6  11  2936    6
 -6.01545-19 -6.0155E-19   -8.311930113396D-06 6725  6  11  2940    6
 -1.03893-19 -1.0389E-19    2.887586266632D-05 6725  6  11  3051    6
 -6.07921-17 -6.0792E-17    1.644950577366D-06 6725  6  11  3057    6
 -1.39315-17 -1.3932E-17   -3.588988981821D-05 6725  6  11  3059    6
 -7.91564-20 -7.9156E-20    5.053286910528D-06 6725  6  11  3065    6
 -7.42092-21 -7.4209E-21    2.695083628476D-06 6725  6  11  3067    6
 -3.86506-22 -3.8651E-22   -1.034912782722D-05 6725  6  11  3073    6
 -3.17056-24 -3.1706E-24   -1.261606782402D-05 6725  6  11  3086    6
 -3.62145-17 -3.6215E-17   -1.380662441846D-05 6725  6  16   146    6
 -1.04897-16 -1.0490E-16   -2.859948330269D-05 6725  6  16   180    6
 -3.01287-17 -3.0129E-17   -9.957283254885D-06 6725  6  16   299    6
 -1.66005-17 -1.6601E-17   -3.011957471175D-05 6725  6  16   428    6
 -8.50937-17 -8.5094E-17   -3.525525391511D-06 6725  6  16   516    6
 -3.63352-17 -3.6335E-17    5.504304366041D-06 6725  6  16   574    6
 -2.65914-15 -2.6591E-15    1.504245733594D-05 6725  6  16   908    6
 -4.28427-15 -4.2843E-15   -7.002359795279D-06 6725  6  16  1058    6
 -9.01952-16 -9.0195E-16    2.217412900059D-06 6725  6  16  1060    6
 -5.52132-16 -5.5213E-16    3.622322198377D-06 6725  6  16  1098    6
 -1.20695-16 -1.2070E-16   -4.142673681604D-05 6725  6  16  1141    6
 -2.65528-15 -2.6553E-15   -7.532162333143D-06 6725  6  16  1142    6
 -1.85493-16 -1.8549E-16    1.617311704486D-05 6725  6  16  1184    6
 -5.19381-15 -5.1938E-15    1.925368852647D-06 6725  6  16  1185    6
 -2.96789-15 -2.9679E-15   -3.369397113832D-06 6725  6  16  1186    6
 -3.59152-15 -3.5915E-15    5.568672873976D-06 6725  6  16  1232    6
 -1.02615-15 -1.0262E-15   -4.872581981199D-05 6725  6  16  1233    6
 -2.56537-16 -2.5654E-16   -1.169421954729D-05 6725  6  16  1233    6
 -3.73165-15 -3.7317E-15   -1.339889861045D-05 6725  6  16  1276    6
 -1.25836-15 -1.2584E-15   -3.178740582973D-05 6725  6  16  1328    6
 -7.86474-16 -7.8647E-16    5.085991399676D-06 6725  6  16  1328    6
 -3.93237-16 -3.9324E-16   -7.628987099388D-06 6725  6  16  1329    6
 -1.68931-16 -1.6893E-16    5.919576631835D-06 6725  6  16  1393    6
 -1.01359-15 -1.0136E-15   -9.865922118386D-06 6725  6  16  1395    6
 -5.27909-18 -5.2791E-18   -1.894265867596D-06 6725  6  16  1400    6
 -3.95932-18 -3.9593E-18    5.051372457960D-06 6725  6  16  1402    6
 -6.26892-18 -6.2689E-18    3.190342196144D-06 6725  6  16  1404    6
 -1.03818-16 -1.0382E-16   -1.926448207437D-05 6725  6  16  1469    6
 -1.52673-18 -1.5267E-18    1.964983985380D-05 6725  6  16  1472    6
 -2.86262-19 -2.8626E-19    6.986606674957D-06 6725  6  16  1476    6
 -1.94728-15 -1.9473E-15   -1.027073661720D-05 6725  6  16  1541    6
 -2.05546-15 -2.0555E-15   -1.946036410355D-05 6725  6  16  1542    6
 -3.24546-16 -3.2455E-16   -1.232490925776D-05 6725  6  16  1542    6
 -1.69035-17 -1.6904E-17   -2.957967284896D-05 6725  6  16  1545    6
 -5.07104-18 -5.0710E-18    7.887928314606D-06 6725  6  16  1546    6
 -1.16211-18 -1.1621E-18    8.605037388995D-06 6725  6  16  1549    6
 -1.32058-20 -1.3206E-20   -1.514486059150D-05 6725  6  16  1552    6
 -1.05647-19 -1.0565E-19   -2.839645233659D-05 6725  6  16  1552    6
 -1.07297-20 -1.0730E-20   -2.795977520330D-05 6725  6  16  1556    6
 -2.47609-21 -2.4761E-21   -4.038625413348D-06 6725  6  16  1558    6
 -5.85896-15 -5.8590E-15   -6.827150210942D-06 6725  6  16  1620    6
 -6.86597-19 -6.8660E-19   -4.369375339508D-06 6725  6  16  1627    6
 -7.86725-20 -7.8673E-20   -6.355460929761D-06 6725  6  16  1630    6
 -3.57602-21 -3.5760E-21    5.592809883677D-06 6725  6  16  1631    6
 -1.67626-21 -1.6763E-21   -2.386264660607D-05 6725  6  16  1635    6
 -1.95564-22 -1.9556E-22    2.045366222829D-05 6725  6  16  1637    6
 -1.47887-18 -1.4789E-18   -2.028575872118D-05 6725  6  16  1708    6
 -6.16198-19 -6.1620E-19   -3.245709982808D-06 6725  6  16  1710    6
 -1.77157-19 -1.7716E-19   -1.693413187175D-05 6725  6  16  1713    6
 -1.20351-21 -1.2035E-21    8.309029422367D-06 6725  6  16  1718    6
 -1.68492-21 -1.6849E-21    1.186999976262D-05 6725  6  16  1719    6
 -6.14892-16 -6.1489E-16    3.252603709325D-06 6725  6  16  1803    6
 -1.92154-17 -1.9215E-17    2.081663665596D-05 6725  6  16  1806    6
 -6.00481-18 -6.0048E-18    1.665331625770D-06 6725  6  16  1807    6
 -5.86407-22 -5.8641E-22   -5.115900730928D-06 6725  6  16  1817    6
 -1.83252-22 -1.8325E-22    1.091393272662D-05 6725  6  16  1819    6
 -6.44246-25 -6.4425E-25   -6.208808436546D-06 6725  6  16  1825    6
 -1.61062-25 -1.6106E-25    1.241757832391D-05 6725  6  16  1827    6
 -2.23697-26 -2.2370E-26   -1.341099791234D-05 6725  6  16  1829    6
 -7.12468-18 -7.1247E-18   -2.807143619009D-06 6725  6  16  1913    6
 -7.12468-19 -7.1247E-19   -2.807143619063D-06 6725  6  16  1914    6
 -1.91337-21 -1.9134E-21   -1.567914203733D-05 6725  6  16  1921    6
 -8.83302-24 -8.8330E-24    2.264231259551D-06 6725  6  16  1928    6
 -2.76032-25 -2.7603E-25    7.245536749382D-06 6725  6  16  1931    6
 -6.63538-28 -6.6354E-28   -3.014145384217D-06 6725  6  16  1937    6
 -8.88124-16 -8.8812E-16    4.503875584907D-06 6725  6  16  2033    6
 -3.87545-15 -3.8755E-15   -1.290172754144D-05 6725  6  16  2034    6
 -1.93436-17 -1.9344E-17   -2.067867408336D-05 6725  6  16  2038    6
 -6.15986-21 -6.1599E-21   -6.493654076627D-06 6725  6  16  2045    6
 -3.59325-22 -3.5933E-22   -1.391497947543D-05 6725  6  16  2047    6
 -5.61446-24 -5.6145E-24   -7.124460767461D-06 6725  6  16  2052    6
 -4.01033-25 -4.0103E-25    7.480681140974D-06 6725  6  16  2053    6
 -4.26097-25 -4.2610E-25   -7.040650368255D-06 6725  6  16  2054    6
 -1.37072-27 -1.3707E-27    1.459087195042D-05 6725  6  16  2060    6
 -1.22385-29 -1.2239E-29   -4.085467990364D-05 6725  6  16  2063    6
 -1.63327-16 -1.6333E-16   -1.836805916965D-05 6725  6  16  2165    6
 -3.78811-20 -3.7881E-20    2.639838864345D-06 6725  6  16  2173    6
 -2.99061-21 -2.9906E-21    3.343799425573D-06 6725  6  16  2174    6
 -1.16821-23 -1.1682E-23    8.560104775659D-06 6725  6  16  2179    6
 -4.86753-25 -4.8675E-25    6.163290210769D-06 6725  6  16  2181    6
 -5.33531-19 -5.3353E-19    1.874305335572D-06 6725  6  16  2317    6
 -1.76777-22 -1.7678E-22   -1.697053349696D-05 6725  6  16  2325    6
 -5.81502-25 -5.8150E-25    3.439369082303D-06 6725  6  16  2329    6
 -4.54299-27 -4.5430E-27   -2.201193486938D-06 6725  6  16  2333    6
 -2.21825-29 -2.2183E-29   -2.254029076972D-05 6725  6  16  2339    6
 -3.35419-14 -3.3542E-14   -2.981345719859D-06 6725  6  17    10    6
 -2.18226-21 -2.1823E-21   -1.832962158500D-05 6725  6  17    27    6
 -7.78611-21 -7.7861E-21    1.284338392357D-06 6725  6  17    34    6
 -2.96145-21 -2.9615E-21   -1.688362119901D-05 6725  6  17    43    6
 -1.08441-16 -1.0844E-16    9.221604374774D-06 6725  6  17    46    6
 -5.51557-22 -5.5156E-22   -5.439147721841D-06 6725  6  17    53    6
 -6.97862-25 -6.9786E-25    2.865896122869D-06 6725  6  17   118    6
 -1.40792-18 -1.4079E-18    1.420535257689D-05 6725  6  17   160    6
 -1.46308-17 -1.4631E-17   -1.366979249262D-05 6725  6  17   238    6
 -5.44958-29 -5.4496E-29   -3.670007596952D-06 6725  6  17   442    6
 -1.13695-28 -1.1370E-28   -4.397730770916D-05 6725  6  17   472    6
 -5.61002-30 -5.6100E-30    3.565049678952D-06 6725  6  17   531    6
 -1.36969-29 -1.3697E-29   -7.300922106534D-06 6725  6  17   595    6
 -2.48523-15 -2.4852E-15    1.207131734291D-05 6725  6  17   674    6
 -5.86791-16 -5.8679E-16    1.704184283701D-06 6725  6  17   677    6
 -4.16746-17 -4.1675E-17   -9.598172508001D-06 6725  6  17   768    6
 -8.89057-17 -8.8906E-17   -3.374361823767D-06 6725  6  17   771    6
 -5.55661-17 -5.5566E-17    1.799658424951D-06 6725  6  17   774    6
 -1.38915-17 -1.3892E-17   -3.599323327232D-05 6725  6  17   776    6
 -1.00714-17 -1.0071E-17    3.971642472733D-05 6725  6  17   780    6
 -5.20932-19 -5.2093E-19    3.839272688156D-06 6725  6  17   780    6
 -4.67802-17 -4.6780E-17    4.275313059688D-06 6725  6  17   834    6
 -9.97978-17 -9.9798E-17   -2.004052193545D-06 6725  6  17   839    6
 -9.35604-18 -9.3560E-18    4.275313059852D-06 6725  6  17   841    6
 -4.24781-19 -4.2478E-19    2.354154258296D-06 6725  6  17   916    6
 -2.65488-19 -2.6549E-19   -7.533297173456D-06 6725  6  17   918    6
 -3.98232-20 -3.9823E-20    5.022198115728D-06 6725  6  17   919    6
 -1.32744-20 -1.3274E-20    3.013318869403D-05 6725  6  17   920    6
 -1.19242-15 -1.1924E-15    1.677261367635D-05 6725  6  17   984    6
 -1.60114-19 -1.6011E-19    2.498220018235D-05 6725  6  17   994    6
 -3.63896-20 -3.6390E-20   -1.099215160371D-05 6725  6  17   995    6
 -2.45848-16 -2.4585E-16   -8.135107871670D-06 6725  6  17  1063    6
 -1.05363-16 -1.0536E-16    2.847299336581D-05 6725  6  17  1064    6
 -4.45874-19 -4.4587E-19    8.971144314253D-06 6725  6  17  1071    6
 -2.61673-24 -2.6167E-24    1.146469066353D-05 6725  6  17  1085    6
 -8.66861-17 -8.6686E-17    1.153587484114D-06 6725  6  17  1160    6
 -1.08358-17 -1.0836E-17   -1.845733586823D-05 6725  6  17  1162    6
 -1.69309-18 -1.6931E-18   -5.906360559647D-06 6725  6  17  1165    6
 -8.26703-22 -8.2670E-22    3.628872763272D-06 6725  6  17  1173    6
 -3.30681-22 -3.3068E-22    3.024062465097D-06 6725  6  17  1174    6
 -2.06676-23 -2.0668E-23   -1.935396465975D-05 6725  6  17  1175    6
 -3.87517-24 -3.8752E-24   -7.741595852472D-06 6725  6  17  1178    6
 -2.42198-25 -2.4220E-25   -8.257706504618D-06 6725  6  17  1182    6
 -2.01398-16 -2.0140E-16   -9.930585209435D-06 6725  6  17  1260    6
 -1.07412-15 -1.0741E-15    1.861989349435D-05 6725  6  17  1262    6
 -8.47992-17 -8.4799E-17    2.358512816025D-06 6725  6  17  1263    6
 -1.98748-18 -1.9875E-18   -1.006299434453D-05 6725  6  17  1268    6
 -1.51821-19 -1.5182E-19    6.586704079102D-06 6725  6  17  1270    6
 -2.94841-24 -2.9484E-24    3.391658554990D-06 6725  6  17  1282    6
 -7.37104-25 -7.3710E-25    5.426642644868D-06 6725  6  17  1283    6
 -6.42703-28 -6.4270E-28    4.667785898025D-06 6725  6  17  1296    6
 -9.91548-20 -9.9155E-20   -2.017048090423D-06 6725  6  17  1391    6
 -2.52164-24 -2.5216E-24    1.586269253347D-05 6725  6  17  1401    6
 -1.76515-24 -1.7652E-24   -2.832620457198D-05 6725  6  17  1403    6
 -2.46254-28 -2.4625E-28    1.624339097028D-05 6725  6  17  1410    6
 -6.15634-28 -6.1563E-28    6.497366942183D-06 6725  6  17  1411    6
 -4.00162-28 -4.0016E-28    4.997975819898D-06 6725  6  17  1413    6
 -2.94863-15 -2.9486E-15    1.017421650059D-05 6725  6  17  1507    6
 -3.49179-16 -3.4918E-16   -2.863860656045D-06 6725  6  17  1508    6
 -1.01751-22 -1.0175E-22    9.827913239155D-06 6725  6  17  1520    6
 -3.46879-24 -3.4688E-24   -2.882849639034D-06 6725  6  17  1523    6
 -2.16799-25 -2.1680E-25   -4.612567400942D-06 6725  6  17  1526    6
 -9.93662-26 -9.9366E-26    2.012756853009D-06 6725  6  17  1527    6
 -3.16165-26 -3.1617E-26   -1.581452722475D-05 6725  6  17  1528    6
 -4.94008-28 -4.9401E-28   -4.048517432820D-06 6725  6  17  1533    6
 -8.82158-30 -8.8216E-30   -2.267167559543D-06 6725  6  17  1536    6
 -6.73178-16 -6.7318E-16   -2.970982414660D-06 6725  6  22   151    6
 -4.74052-15 -4.7405E-15    4.218946444766D-06 6725  6  22   193    6
 -2.78805-15 -2.7881E-15   -1.793368124663D-05 6725  6  22   311    6
 -5.46968-15 -5.4697E-15   -3.656521039685D-06 6725  6  22   437    6
 -4.70907-15 -4.7091E-15   -6.370684657506D-06 6725  6  22   510    6
