

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : rh103-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -2.00826-19 -2.0083E-19   -1.991773973488D-05 4525  6  34   163    6
 -9.97756-16 -9.9776E-16   -4.008996187316D-06 4525  6  34   178    6
 -1.74607-16 -1.7461E-16   -1.718144175206D-05 4525  6  34   178    6
 -2.96179-15 -2.9618E-15   -3.376336607179D-06 4525  6  34   196    6
 -3.36567-17 -3.3657E-17   -8.913529846998D-06 4525  6  34   200    6
 -2.52425-17 -2.5243E-17   -1.980786372199D-05 4525  6  34   201    6
 -7.75833-16 -7.7583E-16    3.866811543272D-06 4525  6  34   219    6
 -5.30675-16 -5.3068E-16   -9.421962594784D-06 4525  6  34   292    6
 -2.31638-16 -2.3164E-16   -8.634161925008D-06 4525  6  34   382    6
 -4.05367-16 -4.0537E-16   -7.400701093089D-06 4525  6  34   387    6
 -6.14249-17 -6.1425E-17   -1.628004278503D-06 4525  6  34   432    6
 -4.60687-17 -4.6069E-17   -6.512013579751D-06 4525  6  34   434    6
 -7.62515-16 -7.6252E-16   -6.557248054249D-06 4525  6  34   476    6
 -1.42972-16 -1.4297E-16    1.398875304262D-05 4525  6  34   478    6
 -1.19143-16 -1.1914E-16    2.517982592349D-05 4525  6  34   481    6
 -9.99259-17 -9.9926E-17   -1.000741549555D-06 4525  6  34   532    6
 -3.45897-17 -3.4590E-17   -8.673102108473D-06 4525  6  34   533    6
 -1.92165-17 -1.9217E-17   -2.601930632542D-05 4525  6  34   535    6
 -1.06719-16 -1.0672E-16   -9.370402646247D-06 4525  6  34   583    6
 -6.00297-17 -6.0030E-17   -4.997526224646D-06 4525  6  34   586    6
 -2.50124-18 -2.5012E-18    1.599206793435D-05 4525  6  34   588    6
 -1.87593-18 -1.8759E-18    1.599206793430D-05 4525  6  34   591    6
 -9.30991-16 -9.3099E-16    1.074124239673D-06 4525  6  34   643    6
 -1.07422-16 -1.0742E-16    1.861816015339D-05 4525  6  34   646    6
 -8.39234-18 -8.3923E-18    4.766251128882D-06 4525  6  34   653    6
 -2.87968-18 -2.8797E-18   -6.945216135080D-06 4525  6  34   719    6
 -1.17174-22 -1.1717E-22    3.413726594648D-05 4525  6  34   738    6
 -8.26395-18 -8.2640E-18   -6.050375425638D-06 4525  6  34   798    6
 -6.45621-20 -6.4562E-20    1.548896333981D-06 4525  6  34   803    6
 -3.22811-20 -3.2281E-20    3.097787869811D-06 4525  6  34   806    6
 -7.06148-21 -7.0615E-21   -2.832267456500D-06 4525  6  34   811    6
 -1.89147-22 -1.8915E-22   -1.586067978869D-05 4525  6  34   817    6
 -2.20671-22 -2.2067E-22    4.531633064702D-06 4525  6  34   819    6
 -1.77386-16 -1.7739E-16   -2.254969388788D-05 4525  6  34   874    6
 -9.46058-16 -9.4606E-16   -2.114035291741D-06 4525  6  34   875    6
 -1.47822-16 -1.4782E-16    1.352978582356D-05 4525  6  34   876    6
 -2.77165-18 -2.7717E-18   -1.803979578946D-05 4525  6  34   881    6
 -1.24057-21 -1.2406E-21   -2.418243226901D-05 4525  6  34   896    6
 -4.93408-23 -4.9341E-23   -4.053440560336D-06 4525  6  34   903    6
 -3.45853-15 -3.4585E-15    8.674205514981D-06 4525  6  34   975    6
 -2.44133-16 -2.4413E-16    1.228838379081D-05 4525  6  34   981    6
 -1.13468-17 -1.1347E-17   -1.762611485185D-05 4525  6  34   984    6
 -2.26937-16 -2.2694E-16   -1.321952788660D-05 4525  6  34   986    6
 -3.70053-24 -3.7005E-24    8.106946842846D-06 4525  6  34   997    6
 -4.26301-22 -4.2630E-22    2.345760389898D-06 4525  6  34   998    6
 -3.42134-21 -3.4213E-21    1.169132562109D-05 4525  6  34  1011    6
 -2.03106-22 -2.0311E-22   -1.969414985273D-05 4525  6  34  1021    6
 -1.26501-17 -1.2650E-17    7.905075849119D-06 4525  6  34  1051    6
 -1.67477-22 -1.6748E-22   -1.791290744396D-05 4525  6  34  1065    6
 -2.06126-22 -2.0613E-22   -1.940560627960D-05 4525  6  34  1067    6
 -8.63769-26 -8.6377E-26   -1.157716935870D-06 4525  6  34  1080    6
 -1.84271-24 -1.8427E-24    5.426789891041D-06 4525  6  34  1080    6
 -2.07562-21 -2.0756E-21    9.635675123506D-06 4525  6  34  1084    6
 -1.07984-23 -1.0798E-23    3.704252481839D-05 4525  6  34  1100    6
 -4.60733-22 -4.6073E-22    6.511363414418D-06 4525  6  34  1102    6
 -5.60983-26 -5.6098E-26    5.347755635981D-06 4525  6  34  1121    6
 -1.17375-24 -1.1738E-24   -4.259850905207D-05 4525  6  34  1122    6
 -5.65609-22 -5.6561E-22   -1.768005813157D-06 4525  6  34  1126    6
 -7.41803-27 -7.4180E-27    4.044200414469D-06 4525  6  34  1172    6
 -1.79195-23 -1.7920E-23   -2.790256424558D-05 4525  6  34  1200    6
 -9.29167-22 -9.2917E-22   -3.228698393207D-06 4525  6  34  1228    6
 -2.26795-25 -2.2680E-25   -2.204634140950D-05 4525  6  34  1251    6
 -4.50324-29 -4.5032E-29    8.882493493536D-06 4525  6  34  1276    6
 -1.49569-27 -1.4957E-27   -6.685877421084D-06 4525  6  34  1304    6
 -2.64917-28 -2.6492E-28   -1.132430157377D-05 4525  6  34  1334    6
 -2.36711-23 -2.3671E-23    4.224560751284D-06 4525  6  34  1368    6
 -1.61989-25 -1.6199E-25   -6.173258678075D-06 4525  6  34  1441    6
 -1.65876-22 -1.6588E-22   -2.411439870740D-05 4525  6  34  1443    6
 -3.15165-21 -3.1517E-21   -1.586470578897D-05 4525  6  34  1445    6
 -1.09977-27 -1.0998E-27   -2.727843094466D-05 4525  6  34  1492    6
 -4.22176-23 -4.2218E-23   -9.474721443303D-06 4525  6  34  1614    6
 -1.72923-20 -1.7292E-20    1.734876216584D-05 4525  6  34  1617    6
 -1.31011-19 -1.3101E-19    7.632946851740D-06 4525  6  34  1686    6
 -1.41885-18 -1.4189E-18   -3.523980688576D-05 4525  6  34  1764    6
 -5.06733-20 -5.0673E-20    5.920277542619D-06 4525  6  34  1766    6
 -1.26683-20 -1.2668E-20    2.368115690348D-05 4525  6  34  1767    6
 -1.13505-17 -1.1351E-17   -4.405092286691D-05 4525  6  34  1942    6
 -7.91746-21 -7.9175E-21   -5.052125302869D-06 4525  6  34  1953    6
 -2.37524-21 -2.3752E-21    1.684040349610D-05 4525  6  34  1955    6
 -3.86413-16 -3.8641E-16    7.763713953729D-06 4525  6  41    14    6
 -2.20742-15 -2.2074E-15    9.060350997975D-06 4525  6  41    19    6
 -1.24167-15 -1.2417E-15   -2.416100896367D-05 4525  6  41    20    6
 -1.58126-16 -1.5813E-16   -2.529628271122D-05 4525  6  41    28    6
 -1.87406-15 -1.8741E-15   -2.134403380890D-05 4525  6  41   120    6
 -8.11648-16 -8.1165E-16   -2.464122378216D-06 4525  6  41   213    6
 -1.54041-15 -1.5404E-15    6.491778162940D-06 4525  6  41   288    6
 -8.97745-16 -8.9775E-16   -5.569510272838D-06 4525  6  41   367    6
 -9.84576-16 -9.8458E-16   -4.062662506570D-06 4525  6  41   397    6
 -1.44626-15 -1.4463E-15   -2.765754428657D-05 4525  6  41   481    6
 -2.60327-15 -2.6033E-15   -1.152396793268D-05 4525  6  41   482    6
 -5.20213-15 -5.2021E-15    5.766868571166D-06 4525  6  41   512    6
 -6.53595-17 -6.5360E-17   -7.649997322444D-06 4525  6  41   547    6
 -5.88236-16 -5.8824E-16   -6.799991839959D-06 4525  6  41   548    6
 -9.76709-16 -9.7671E-16   -1.023846406675D-06 4525  6  41   577    6
 -1.28555-15 -1.2856E-15   -3.889385865962D-05 4525  6  41   623    6
 -1.63615-15 -1.6362E-15   -3.055954527401D-05 4525  6  41   625    6
 -4.67471-16 -4.6747E-16    2.139170130165D-06 4525  6  41   625    6
 -8.76509-17 -8.7651E-17   -1.140889597330D-06 4525  6  41   628    6
 -7.30424-18 -7.3042E-18    5.476271316455D-06 4525  6  41   630    6
 -6.39121-18 -6.3912E-18    1.564648947619D-06 4525  6  41   634    6
 -1.44194-16 -1.4419E-16    2.774040528728D-05 4525  6  41   674    6
 -5.40728-17 -5.4073E-17   -3.698717284864D-06 4525  6  41   679    6
 -2.25303-18 -2.2530E-18    1.331540192540D-05 4525  6  41   684    6
 -4.67105-18 -4.6711E-18   -1.070423138272D-05 4525  6  41   735    6
 -4.32505-19 -4.3251E-19   -1.156055999356D-05 4525  6  41   737    6
 -1.15568-15 -1.1557E-15   -1.730582860303D-05 4525  6  41   778    6
 -2.31136-15 -2.3114E-15   -1.730582860303D-05 4525  6  41   779    6
 -7.34762-20 -7.3476E-20    2.721969835079D-06 4525  6  41   796    6
 -2.43617-16 -2.4362E-16   -1.231441155585D-05 4525  6  41   845    6
 -5.51944-17 -5.5194E-17    7.247112025781D-06 4525  6  41   851    6
 -7.13721-19 -7.1372E-19    1.401107715751D-06 4525  6  41   855    6
 -2.32331-22 -2.3233E-22    4.304203916054D-06 4525  6  41   865    6
 -1.85175-15 -1.8518E-15   -2.700148508172D-05 4525  6  41   914    6
 -3.47203-16 -3.4720E-16    8.640478336887D-06 4525  6  41   915    6
 -1.15734-16 -1.1573E-16    3.456201289159D-05 4525  6  41   916    6
 -2.11916-20 -2.1192E-20   -1.887540346168D-05 4525  6  41   926    6
 -2.94328-21 -2.9433E-21   -6.795140115738D-06 4525  6  41   929    6
 -2.29943-23 -2.2994E-23    1.304671157631D-05 4525  6  41   937    6
 -1.52672-18 -1.5267E-18    1.309997904007D-05 4525  6  41   989    6
 -1.14504-18 -1.1450E-18    3.493327744019D-05 4525  6  41   991    6
 -2.08731-20 -2.0873E-20    4.790855215619D-06 4525  6  41   995    6
 -3.16823-21 -3.1682E-21    9.469009510149D-06 4525  6  41   999    6
 -3.49437-22 -3.4944E-22   -8.585238540762D-06 4525  6  41  1003    6
 -1.45599-23 -1.4560E-23   -6.868179039672D-06 4525  6  41  1008    6
 -1.45599-24 -1.4560E-24   -6.868179039647D-06 4525  6  41  1010    6
 -1.63799-24 -1.6380E-24   -6.105043376294D-06 4525  6  41  1012    6
 -1.46683-15 -1.4668E-15    2.045226781571D-05 4525  6  41  1068    6
 -6.99441-22 -6.9944E-22    1.429713156612D-06 4525  6  41  1081    6
 -7.65014-23 -7.6501E-23    5.228662481979D-06 4525  6  41  1087    6
 -4.55365-25 -4.5537E-25   -1.098020269447D-05 4525  6  41  1093    6
 -1.25225-24 -1.2523E-24   -3.992812936703D-05 4525  6  41  1094    6
 -2.27683-25 -2.2768E-25    1.317621429799D-05 4525  6  41  1095    6
 -8.56091-16 -8.5609E-16    1.168100120218D-06 4525  6  41  1154    6
 -1.05603-17 -1.0560E-17    2.840828385556D-05 4525  6  41  1158    6
 -1.37504-21 -1.3750E-21    2.909006283459D-05 4525  6  41  1164    6
 -2.01422-23 -2.0142E-23    9.929401952093D-06 4525  6  41  1175    6
 -1.34282-24 -1.3428E-24    1.489402898382D-05 4525  6  41  1176    6
 -4.61593-25 -4.6159E-25    6.499232007336D-06 4525  6  41  1182    6
 -7.86806-27 -7.8681E-27   -5.083845318893D-06 4525  6  41  1188    6
 -2.82527-15 -2.8253E-15   -1.061845416549D-05 4525  6  41  1262    6
 -2.26021-14 -2.2602E-14    4.424367647295D-06 4525  6  41  1263    6
 -3.18294-17 -3.1829E-17    1.256699780693D-05 4525  6  41  1265    6
 -1.62966-15 -1.6297E-15   -2.454499711602D-05 4525  6  41  1266    6
 -1.30373-14 -1.3037E-14    2.301089949603D-05 4525  6  41  1266    6
 -6.36327-17 -6.3633E-17   -4.714557138001D-06 4525  6  41  1270    6
 -2.72957-16 -2.7296E-16   -1.099074213137D-05 4525  6  41  1279    6
 -2.64522-18 -2.6452E-18    7.560807796800D-06 4525  6  41  1281    6
 -8.46469-17 -8.4647E-17   -1.181378172081D-06 4525  6  41  1282    6
 -3.77928-16 -3.7793E-16   -5.292013293628D-06 4525  6  41  1293    6
 -4.33681-22 -4.3368E-22    2.305842312824D-06 4525  6  41  1295    6
 -7.07386-16 -7.0739E-16   -5.654621380647D-06 4525  6  41  1297    6
 -6.06331-16 -6.0633E-16    1.649264180814D-06 4525  6  41  1298    6
 -2.21328-18 -2.2133E-18   -9.036362321923D-06 4525  6  41  1304    6
 -4.31666-17 -4.3167E-17   -9.266423577533D-06 4525  6  41  1313    6
 -3.82522-15 -3.8252E-15    5.228457448083D-06 4525  6  41  1316    6
 -8.96812-18 -8.9681E-18    2.230121809195D-06 4525  6  41  1332    6
 -1.02493-17 -1.0249E-17    2.927029162951D-05 4525  6  41  1333    6
 -1.63988-16 -1.6399E-16   -1.219601434257D-05 4525  6  41  1334    6
 -4.20381-19 -4.2038E-19    2.378794474520D-06 4525  6  41  1340    6
 -3.01144-20 -3.0114E-20    1.328268203931D-05 4525  6  41  1356    6
 -2.63501-20 -2.6350E-20    3.795052011231D-06 4525  6  41  1356    6
 -1.91789-21 -1.9179E-21   -5.214063371589D-06 4525  6  41  1370    6
 -2.06249-20 -2.0625E-20   -4.848508356313D-06 4525  6  41  1386    6
 -2.74998-19 -2.7500E-19   -7.272780165625D-06 4525  6  41  1387    6
 -2.11199-17 -2.1120E-17   -4.734870903768D-06 4525  6  41  1388    6
 -3.12286-18 -3.1229E-18   -1.280877144660D-05 4525  6  41  1407    6
 -5.31191-19 -5.3119E-19    1.882562016287D-06 4525  6  41  1471    6
 -1.48598-23 -1.4860E-23   -1.345913134763D-05 4525  6  41  1488    6
 -2.08973-19 -2.0897E-19    1.435592157840D-05 4525  6  41  1492    6
 -2.49507-20 -2.4951E-20   -1.202371075763D-05 4525  6  41  1512    6
 -9.93592-18 -9.9359E-18    2.012898654526D-06 4525  6  41  1515    6
 -9.35494-22 -9.3549E-22    4.275815772089D-06 4525  6  41  1533    6
 -6.96688-19 -6.9669E-19   -2.870725489727D-06 4525  6  41  1536    6
 -6.95515-18 -6.9552E-18   -7.188917564496D-06 4525  6  41  1558    6
 -9.91522-20 -9.9152E-20    2.017100982089D-06 4525  6  41  1578    6
 -5.55252-18 -5.5525E-18    3.601968115423D-06 4525  6  41  1580    6
 -9.39909-19 -9.3991E-19   -1.063932784873D-06 4525  6  41  1648    6
 -5.63945-18 -5.6395E-18   -8.866112830058D-06 4525  6  41  1650    6
 -2.35883-22 -2.3588E-22    1.271816960110D-05 4525  6  41  1675    6
 -8.50235-18 -8.5024E-18   -5.880727092945D-06 4525  6  41  1678    6
 -2.04506-17 -2.0451E-17   -1.955932833276D-05 4525  6  41  1711    6
 -3.12757-19 -3.1276E-19   -9.592111447481D-06 4525  6  41  1749    6
 -1.05728-17 -1.0573E-17   -1.891646489099D-05 4525  6  41  1798    6
 -2.48771-18 -2.4877E-18    4.019761145843D-06 4525  6  41  1800    6
 -7.35036-19 -7.3504E-19   -5.441910328165D-06 4525  6  41  1849    6
 -3.87728-19 -3.8773E-19   -5.158255271826D-06 4525  6  41  1903    6
 -5.95755-20 -5.9576E-20   -8.392711769043D-06 4525  6  41  1963    6
 -2.02557-18 -2.0256E-18   -1.481064589226D-05 4525  6  41  1964    6
 -6.03552-19 -6.0355E-19    3.313716133799D-06 4525  6  41  2035    6
 -1.50888-19 -1.5089E-19   -1.325486453536D-05 4525  6  41  2036    6
 -2.07471-19 -2.0747E-19    4.819950740187D-06 4525  6  41  2039    6
 -6.11259-18 -6.1126E-18   -1.635967732130D-06 4525  6  41  2103    6
 -4.05914-19 -4.0591E-19    9.854304113732D-06 4525  6  41  2108    6
 -1.19495-18 -1.1950E-18   -4.184275492703D-05 4525  6  41  2189    6
 -9.33554-22 -9.3355E-22    4.284701259804D-06 4525  6  41  2194    6
 -2.81795-18 -2.8180E-18   -1.774339502115D-05 4525  6  41  2271    6
 -1.10076-19 -1.1008E-19   -3.633852974306D-05 4525  6  41  2275    6
 -8.25571-21 -8.2557E-21    1.211282857575D-06 4525  6  41  2276    6
 -7.52473-23 -7.5247E-23    3.986854013199D-06 4525  6  41  2280    6
 -2.14992-23 -2.1499E-23    9.302671727294D-06 4525  6  41  2281    6
 -5.70032-16 -5.7003E-16    3.508574957256D-06 4525  6  42    14    6
 -1.35375-15 -1.3538E-15   -3.693444136663D-05 4525  6  42    40    6
 -3.72282-15 -3.7228E-15    5.372271557463D-06 4525  6  42    40    6
 -9.30705-16 -9.3071E-16   -5.372271557675D-06 4525  6  42    42    6
 -5.36569-15 -5.3657E-15   -1.863693206238D-06 4525  6  42    59    6
 -9.38995-16 -9.3900E-16   -5.324841985196D-06 4525  6  42    61    6
 -8.38389-16 -8.3839E-16   -1.192763740957D-06 4525  6  42    62    6
 -1.62108-15 -1.6211E-15   -1.233745404307D-05 4525  6  42   102    6
 -1.54459-15 -1.5446E-15   -6.474209984510D-06 4525  6  42   146    6
 -1.55115-16 -1.5512E-16   -3.223414885738D-05 4525  6  42   220    6
 -2.69275-15 -2.6928E-15   -1.856837805220D-05 4525  6  42   304    6
 -6.63919-16 -6.6392E-16   -1.506207835620D-06 4525  6  42   336    6
 -3.30568-16 -3.3057E-16   -6.050192396073D-06 4525  6  42   371    6
 -2.01287-16 -2.0129E-16   -1.490409216692D-05 4525  6  42   419    6
 -5.74372-17 -5.7437E-17    3.482063888925D-06 4525  6  42   468    6
 -5.74372-18 -5.7437E-18    3.482063888952D-06 4525  6  42   470    6
 -1.97997-15 -1.9800E-15   -1.515174472347D-05 4525  6  42   516    6
 -1.16014-17 -1.1601E-17    3.447859741056D-05 4525  6  42   522    6
 -3.85687-15 -3.8569E-15   -7.778328022291D-06 4525  6  42   635    6
 -1.26871-16 -1.2687E-16    7.882021896392D-06 4525  6  42   637    6
 -2.97353-19 -2.9735E-19    1.008901877560D-05 4525  6  42   642    6
 -6.19486-20 -6.1949E-20   -6.456965936155D-06 4525  6  42   647    6
 -3.09743-21 -3.0974E-21    9.685448904403D-06 4525  6  42   650    6
 -1.46765-16 -1.4677E-16   -3.406806799994D-05 4525  6  42   703    6
 -5.50368-17 -5.5037E-17   -3.633932205490D-06 4525  6  42   705    6
 -4.47891-20 -4.4789E-20    2.232686077732D-06 4525  6  42   714    6
 -8.06203-20 -8.0620E-20    3.721147155250D-06 4525  6  42   715    6
 -1.43892-15 -1.4389E-15    1.389931337388D-05 4525  6  42   785    6
 -1.43713-19 -1.4371E-19    2.087493824500D-05 4525  6  42   793    6
 -5.58884-20 -5.5888E-20    7.157120260958D-06 4525  6  42   794    6
 -1.62176-21 -1.6218E-21   -2.466456195743D-05 4525  6  42   800    6
 -3.11877-22 -3.1188E-22   -9.619176790748D-06 4525  6  42   801    6
 -3.23465-17 -3.2347E-17   -1.545762292682D-05 4525  6  42   869    6
 -7.23001-25 -7.2300E-25    1.383123951486D-06 4525  6  42   893    6
 -1.13398-15 -1.1340E-15   -1.763699536143D-05 4525  6  42   960    6
 -7.28986-16 -7.2899E-16   -5.487073825794D-06 4525  6  42   961    6
 -9.22375-22 -9.2238E-22   -5.420788724821D-06 4525  6  42   963    6
 -3.54374-16 -3.5437E-16    1.128750980608D-05 4525  6  42   968    6
 -2.73408-16 -2.7341E-16   -7.315074906493D-06 4525  6  42   976    6
 -3.75764-16 -3.7576E-16    1.064497929557D-05 4525  6  42   979    6
 -3.67413-15 -3.6741E-15    8.165198291873D-06 4525  6  42   980    6
 -1.00872-15 -1.0087E-15    1.982710762169D-05 4525  6  42   989    6
 -3.54627-17 -3.5463E-17   -8.459592755246D-06 4525  6  42   991    6
 -1.00904-19 -1.0090E-19    3.964163957830D-05 4525  6  42   994    6
 -1.23991-15 -1.2399E-15    8.065101499282D-06 4525  6  42   995    6
 -8.68966-19 -8.6897E-19   -4.603172045826D-06 4525  6  42  1003    6
 -2.92312-16 -2.9231E-16    6.842004433736D-06 4525  6  42  1017    6
 -4.44315-15 -4.4432E-15   -1.125327751700D-05 4525  6  42  1019    6
 -6.31618-17 -6.3162E-17   -3.166470873233D-06 4525  6  42  1028    6
 -2.10539-16 -2.1054E-16   -4.749713829706D-06 4525  6  42  1028    6
 -3.53652-21 -3.5365E-21    5.655276938976D-06 4525  6  42  1051    6
 -1.92202-22 -1.9220E-22    1.040571898325D-05 4525  6  42  1051    6
 -1.79677-15 -1.7968E-15   -1.669662783780D-05 4525  6  42  1058    6
 -4.45662-19 -4.4566E-19    4.487705929576D-06 4525  6  42  1090    6
 -2.28179-16 -2.2818E-16   -4.382524246391D-06 4525  6  42  1092    6
 -7.08361-26 -7.0836E-26    1.411709566301D-06 4525  6  42  1109    6
 -1.44252-18 -1.4425E-18    1.386462579379D-05 4525  6  42  1113    6
 -2.01428-16 -2.0143E-16   -9.929106181910D-06 4525  6  42  1115    6
 -3.35714-16 -3.3571E-16    1.191490375742D-05 4525  6  42  1116    6
 -5.84686-20 -5.8469E-20   -6.841278908551D-06 4525  6  42  1138    6
 -2.20507-16 -2.2051E-16   -1.360501027179D-05 4525  6  42  1215    6
 -3.88791-17 -3.8879E-17    2.572075999714D-06 4525  6  42  1257    6
 -3.88791-17 -3.8879E-17    2.572075999714D-06 4525  6  42  1258    6
 -4.33221-16 -4.3322E-16    2.308290687589D-06 4525  6  42  1307    6
 -2.39491-18 -2.3949E-18    4.175522253498D-06 4525  6  42  1364    6
 -8.43008-16 -8.4301E-16   -2.372456726313D-06 4525  6  42  1367    6
 -2.69427-18 -2.6943E-18   -1.113474150683D-05 4525  6  42  1370    6
 -9.94108-16 -9.9411E-16   -2.011853842877D-06 4525  6  42  1431    6
 -5.73047-20 -5.7305E-20   -5.235172681968D-06 4525  6  42  1435    6
 -4.31734-19 -4.3173E-19    9.264964075151D-06 4525  6  42  1500    6
 -1.94231-16 -1.9423E-16    5.148508734407D-06 4525  6  42  1575    6
 -1.08493-22 -1.0849E-22    2.765155355637D-05 4525  6  44    18    6
 -1.50097-15 -1.5010E-15   -1.998707502477D-05 4525  6  44   279    6
 -6.25404-16 -6.2540E-16    6.395865712356D-06 4525  6  44   279    6
 -1.33052-15 -1.3305E-15    1.503171692267D-05 4525  6  44   308    6
 -1.16482-17 -1.1648E-17    1.717003485512D-05 4525  6  44   338    6
 -2.79557-16 -2.7956E-16   -1.073126410715D-05 4525  6  44   345    6
 -9.30892-17 -9.3089E-17    2.148476944704D-06 4525  6  44   381    6
 -8.51101-16 -8.5110E-16    1.174948684136D-06 4525  6  44   383    6
 -2.12775-16 -2.1278E-16   -2.349900129250D-05 4525  6  44   385    6
 -1.86178-16 -1.8618E-16   -1.074240780334D-05 4525  6  44   387    6
 -2.06227-15 -2.0623E-15   -1.454707676479D-05 4525  6  44   429    6
 -1.12206-15 -1.1221E-15   -3.564871753730D-05 4525  6  44   478    6
 -2.24413-16 -2.2441E-16    1.336820950659D-05 4525  6  44   479    6
 -1.87011-16 -1.8701E-16    5.347279037154D-06 4525  6  44   480    6
 -1.87011-17 -1.8701E-17    5.347279036923D-06 4525  6  44   483    6
 -1.16882-18 -1.1688E-18    1.711127461890D-05 4525  6  44   485    6
 -4.09085-18 -4.0909E-18   -1.222239876804D-05 4525  6  44   486    6
 -1.16882-18 -1.1688E-18    1.711127461890D-05 4525  6  44   488    6
 -8.28852-17 -8.2885E-17    2.412976019856D-06 4525  6  44   533    6
 -2.87796-19 -2.8780E-19   -1.389873382526D-05 4525  6  44   540    6
 -9.43545-17 -9.4355E-17   -5.299164321747D-06 4525  6  44   591    6
 -1.07834-15 -1.0783E-15    3.709405196867D-05 4525  6  44   592    6
 -9.16586-16 -9.1659E-16   -4.364020397506D-06 4525  6  44   594    6
 -6.58165-20 -6.5817E-20   -7.596879201973D-06 4525  6  44   606    6
 -1.64541-21 -1.6454E-21    6.077512595600D-06 4525  6  44   609    6
 -1.37439-19 -1.3744E-19   -7.275955150964D-06 4525  6  44   672    6
 -1.03079-20 -1.0308E-20   -9.701297063382D-06 4525  6  44   674    6
 -9.39527-23 -9.3953E-23   -3.193096100601D-06 4525  6  44   686    6
 -2.30041-17 -2.3004E-17    4.347051177855D-06 4525  6  44   737    6
 -1.07832-18 -1.0783E-18    1.854736998299D-05 4525  6  44   745    6
 -2.92044-19 -2.9204E-19    1.369656627074D-05 4525  6  44   747    6
 -2.24649-19 -2.2465E-19   -4.451388610862D-06 4525  6  44   749    6
 -5.61623-21 -5.6162E-21    5.341661577177D-06 4525  6  44   753    6
 -1.75507-22 -1.7551E-22   -1.709333530852D-05 4525  6  44   756    6
 -8.77536-23 -8.7754E-23   -4.558217554595D-06 4525  6  44   759    6
 -1.29959-15 -1.2996E-15   -7.694734493167D-06 4525  6  44   820    6
 -9.20684-21 -9.2068E-21    4.344595974347D-06 4525  6  44   833    6
 -8.85273-22 -8.8527E-22    3.388785154321D-06 4525  6  44   836    6
 -1.03043-15 -1.0304E-15    2.911405917910D-05 4525  6  44   912    6
 -6.36825-16 -6.3683E-16   -7.851450555470D-06 4525  6  44   921    6
 -1.27365-15 -1.2737E-15   -3.925725277751D-05 4525  6  44   922    6
 -2.80613-16 -2.8061E-16    1.069088032273D-05 4525  6  44   936    6
 -7.48303-15 -7.4830E-15    4.009071191661D-06 4525  6  44   938    6
 -1.44264-20 -1.4426E-20    2.772694504509D-05 4525  6  44   944    6
 -1.84658-18 -1.8466E-18   -1.083083321593D-05 4525  6  44   945    6
 -3.05453-17 -3.0545E-17    9.821478263278D-06 4525  6  44   969    6
 -1.75941-15 -1.7594E-15    5.683723520939D-06 4525  6  44   971    6
 -1.36843-15 -1.3684E-15    2.192293358091D-05 4525  6  44   973    6
 -1.13096-16 -1.1310E-16   -3.536818278272D-05 4525  6  44   982    6
 -1.44762-15 -1.4476E-15    1.381578038432D-05 4525  6  44   985    6
 -1.55164-17 -1.5516E-17    2.577917558189D-05 4525  6  44   998    6
 -2.03736-15 -2.0374E-15   -1.963325087382D-05 4525  6  44  1033    6
 -6.11208-16 -6.1121E-16   -3.272208478841D-06 4525  6  44  1035    6
 -2.21253-16 -2.2125E-16    1.355913818119D-05 4525  6  44  1053    6
 -1.66822-24 -1.6682E-24    1.198882641393D-05 4525  6  44  1094    6
 -4.37314-20 -4.3731E-20    9.146745816611D-06 4525  6  44  1095    6
 -1.36607-18 -1.3661E-18   -2.196080727913D-05 4525  6  44  1118    6
 -6.23342-24 -6.2334E-24    3.208511539450D-06 4525  6  44  1142    6
 -6.10046-18 -6.1005E-18   -6.556882595695D-06 4525  6  44  1143    6
 -1.32467-16 -1.3247E-16   -2.264714985621D-05 4525  6  44  1144    6
 -5.02346-23 -5.0235E-23   -7.962639296516D-06 4525  6  44  1167    6
 -5.41476-20 -5.4148E-20   -7.387215684509D-06 4525  6  44  1168    6
 -1.38618-18 -1.3862E-18   -1.442814064542D-05 4525  6  44  1168    6
 -1.94491-17 -1.9449E-17    5.141626090692D-06 4525  6  44  1195    6
 -3.50083-16 -3.5008E-16    8.569396400289D-06 4525  6  44  1195    6
 -2.41458-25 -2.4146E-25   -8.283014022975D-06 4525  6  44  1244    6
 -3.75825-20 -3.7583E-20   -1.330406439158D-05 4525  6  44  1245    6
 -3.44335-17 -3.4434E-17   -1.452074288110D-05 4525  6  44  1246    6
 -8.91219-17 -8.9122E-17   -1.122058663407D-06 4525  6  44  1247    6
 -6.68103-16 -6.6810E-16    4.490325593586D-06 4525  6  44  1307    6
 -8.99198-17 -8.9920E-17   -2.224204235478D-06 4525  6  44  1387    6
 -4.80827-18 -4.8083E-18   -6.239250291523D-06 4525  6  44  1431    6
 -1.39877-16 -1.3988E-16   -2.144741451420D-05 4525  6  44  1436    6
 -2.77231-19 -2.7723E-19    3.607100216041D-06 4525  6  44  1482    6
