 1.4311320e+07 2.2590100e-13 1.9965600e-14 1.3825700e-15
 1.4861760e+07 1.1841000e-13 1.1246400e-14 7.9093000e-16
 1.5412190e+07 6.3037900e-14 6.4140100e-15 4.5825300e-16
 1.5962630e+07 3.2777500e-14 3.5415500e-15 2.5709500e-16
 1.6513060e+07 1.6219800e-14 1.8420400e-15 1.3594000e-16
 1.7063500e+07 7.5487900e-15 8.9287200e-16 6.6990500e-17
 1.7613930e+07 3.3090600e-15 4.0490200e-16 3.0897000e-17
 1.8164370e+07 1.3705000e-15 1.7265600e-16 1.3402800e-17
 1.8714810e+07 5.3778300e-16 6.9573500e-17 5.4958600e-18
 1.9265240e+07 1.9115400e-16 2.5331400e-17 2.0369200e-18
 1.9815680e+07 6.0780500e-17 8.2370700e-18 6.7432800e-19
 2.0366110e+07 1.6811800e-17 2.3268100e-18 1.9399800e-19
 2.0916550e+07 3.9068900e-18 5.5173300e-19 4.6856900e-20
 2.1466980e+07 7.3081500e-19 1.0526700e-19 9.1084400e-21
 2.2017420e+07 1.0480600e-19 1.5395100e-20 1.3575600e-21
 2.2567850e+07 1.0994300e-20 1.6468100e-21 1.4802300e-22
 2.3118290e+07 8.2175400e-22 1.2552200e-22 1.1503500e-23
 2.3668720e+07 4.5568800e-23 7.0990600e-24 6.6341000e-25
 2.4219160e+07 1.8177600e-24 2.8886600e-25 2.7534000e-26
 2.4769590e+07 5.0795100e-26 8.0709900e-27 0.0000000e+00
 2.5320030e+07 8.3306900e-28 1.3496100e-28 0.0000000e+00
 2.5870470e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 5.0000000e+07  incident energy
#          NEP            52  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             2  number of angular parameters
 6.1372700e+05 1.1809500e-14 2.1293000e-22 0.0000000e+00
 1.2274530e+06 3.7245700e-10 -6.105130e-18 0.0000000e+00
 1.8411800e+06 6.2783760e-09 7.6750100e-17 0.0000000e+00
 2.4549060e+06 3.0012310e-08 8.3727400e-17 0.0000000e+00
 3.0686330e+06 7.4016460e-08 1.3954600e-15 0.0000000e+00
 3.6823590e+06 1.1882110e-07 5.9725600e-15 0.0000000e+00
 4.2960860e+06 1.3760220e-07 2.7909100e-15 0.0000000e+00
 4.9098130e+06 1.4809630e-07 1.7861900e-15 0.0000000e+00
 5.5235390e+06 1.5266760e-07 1.1214700e-11 0.0000000e+00
 6.1372660e+06 1.5472950e-07 5.6023300e-11 0.0000000e+00
 6.7509920e+06 1.5202110e-07 1.9107800e-10 0.0000000e+00
 7.3647190e+06 1.4162050e-07 4.7869100e-10 0.0000000e+00
 7.9784460e+06 1.2551330e-07 9.2087500e-10 0.0000000e+00
 8.5921720e+06 1.0656960e-07 1.3952620e-09 0.0000000e+00
 9.2058990e+06 8.6329140e-08 1.7220560e-09 0.0000000e+00
 9.8196250e+06 6.6414440e-08 1.8136990e-09 0.0000000e+00
 1.0433350e+07 4.8377380e-08 1.6898530e-09 0.0000000e+00
 1.1047080e+07 3.3069760e-08 1.4163830e-09 9.3563600e-11
 1.1660810e+07 2.1201320e-08 1.0740830e-09 7.1844900e-11
 1.2274530e+07 1.2596750e-08 7.3673600e-10 4.9930800e-11
 1.2888260e+07 6.9336460e-09 4.5977300e-10 3.1593100e-11
 1.3501980e+07 3.5034630e-09 2.5948200e-10 1.8082100e-11
 1.4115710e+07 1.6142190e-09 1.3177000e-10 9.3184600e-12
 1.4729440e+07 6.7113000e-10 5.9637900e-11 4.2796700e-12
 1.5343160e+07 2.4856700e-10 2.3774800e-11 1.7322400e-12
 1.5956890e+07 8.1132800e-11 8.2694700e-12 6.1185800e-13
 1.6570620e+07 2.3293300e-11 2.5081900e-12 1.8852500e-13
 1.7184340e+07 4.2008700e-12 4.7412200e-13 3.6207600e-14
 1.7798070e+07 5.8020000e-13 6.8054400e-14 5.2825400e-15
 1.8411800e+07 7.7646100e-14 9.3474700e-15 7.3764200e-16
 1.9025520e+07 2.0718100e-14 2.5582500e-15 2.0528500e-16
 1.9639250e+07 1.0363400e-14 1.3245500e-15 1.0811000e-16
 2.0252980e+07 5.6934600e-15 7.5209300e-16 6.2449800e-17
 2.0866700e+07 2.9956800e-15 4.0770500e-16 3.4452400e-17
 2.1480430e+07 1.4106600e-15 1.9722500e-16 1.6964300e-17
 2.2094160e+07 6.0096800e-16 8.6133400e-17 7.5422100e-18
 2.2707880e+07 2.3645500e-16 3.4689000e-17 3.0928800e-18
 2.3321610e+07 8.6458200e-17 1.2968100e-17 1.1777300e-18
 2.3935340e+07 2.8648300e-17 4.3896600e-18 4.0613200e-19
 2.4549060e+07 8.3177700e-18 1.3012800e-18 1.2267200e-19
 2.5162790e+07 2.0429000e-18 3.2621000e-19 3.1341200e-20
 2.5776520e+07 4.0663300e-19 6.6247900e-20 6.4876800e-21
 2.6390240e+07 6.2271600e-20 1.0349900e-20 1.0334100e-21
 2.7003970e+07 6.9591300e-21 1.1800100e-21 1.2014200e-22
 2.7617700e+07 5.4786700e-22 9.4779900e-23 9.8421000e-24
 2.8231420e+07 3.0650800e-23 5.4104000e-24 5.7311900e-25
 2.8845150e+07 1.3566500e-24 2.4437100e-25 2.6410800e-26
 2.9458880e+07 5.2322700e-26 9.6186800e-27 1.0607400e-27
 3.0072600e+07 1.7938800e-27 3.2766800e-28 0.0000000e+00
 3.0686330e+07 3.5219200e-29 6.5597800e-30 0.0000000e+00
 3.1300060e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.1913780e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 5.5000000e+07  incident energy
#          NEP            54  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             2  number of angular parameters
 6.7701800e+05 5.5295400e-13 -1.059920e-21 0.0000000e+00
 1.3540350e+06 1.8157500e-10 4.8841100e-18 0.0000000e+00
 2.0310530e+06 3.9591730e-09 -5.788580e-18 0.0000000e+00
 2.7080710e+06 2.7000530e-08 3.0100600e-16 0.0000000e+00
 3.3850890e+06 7.9740110e-08 5.0939500e-16 0.0000000e+00
 4.0621060e+06 1.3714340e-07 1.2966400e-15 0.0000000e+00
 4.7391240e+06 1.6622660e-07 -1.667110e-15 0.0000000e+00
 5.4161420e+06 1.6382690e-07 1.8973600e-12 0.0000000e+00
 6.0931590e+06 1.4325810e-07 1.2985500e-11 0.0000000e+00
 6.7701770e+06 1.2084560e-07 5.8734500e-11 0.0000000e+00
 7.4471950e+06 1.0207950e-07 1.8200500e-10 0.0000000e+00
 8.1242130e+06 8.7760330e-08 4.1743200e-10 0.0000000e+00
 8.8012300e+06 7.7459530e-08 8.2794700e-10 0.0000000e+00
 9.4782480e+06 6.8202900e-08 1.1999280e-09 0.0000000e+00
 1.0155270e+07 5.9632690e-08 1.5123250e-09 0.0000000e+00
 1.0832280e+07 5.1651010e-08 1.7408440e-09 0.0000000e+00
 1.1509300e+07 4.4021190e-08 1.8751010e-09 1.2945300e-10
 1.2186320e+07 3.6985030e-08 1.9101500e-09 1.3361300e-10
 1.2863340e+07 3.0367780e-08 1.8487450e-09 1.3108800e-10
 1.3540350e+07 2.4178340e-08 1.6964560e-09 1.2198500e-10
 1.4217370e+07 1.8474640e-08 1.4646660e-09 1.0684400e-10
 1.4894390e+07 1.3410490e-08 1.1796570e-09 8.7314600e-11
 1.5571410e+07 9.0833610e-09 8.7193100e-10 6.5506400e-11
 1.6248430e+07 5.6470730e-09 5.8311100e-10 4.4474900e-11
 1.6925440e+07 3.1773650e-09 3.4876900e-10 2.7017400e-11
 1.7602460e+07 1.5980810e-09 1.8471500e-10 1.4534700e-11
 1.8279480e+07 7.2071400e-10 8.7072600e-11 6.9610000e-12
 1.8956500e+07 2.8892300e-10 3.6275200e-11 2.9472300e-12
 1.9633510e+07 1.0214000e-10 1.3266500e-11 1.0956300e-12
 2.0310530e+07 3.2024600e-11 4.2876800e-12 3.6000600e-13
 2.0987550e+07 9.0853200e-12 1.2502900e-12 1.0674000e-13
 2.1664570e+07 1.4425300e-12 2.0353900e-13 1.7674900e-14
 2.2341590e+07 1.6920300e-13 2.4419100e-14 2.1570400e-15
 2.3018600e+07 2.4898800e-14 3.6670300e-15 3.2958300e-16
 2.3695620e+07 9.3911200e-15 1.4129200e-15 1.2922200e-16
 2.4372640e+07 4.9036500e-15 7.5378800e-16 7.0168600e-17
 2.5049660e+07 2.5571100e-15 4.0129600e-16 3.8031700e-17
 2.5726670e+07 1.2280700e-15 1.9663100e-16 1.8974700e-17
 2.6403690e+07 5.2179800e-16 8.5207200e-17 8.3736300e-18
 2.7080710e+07 1.9721400e-16 3.2836700e-17 3.2870600e-18
 2.7757730e+07 6.8521500e-17 1.1631600e-17 1.1861600e-18
 2.8434740e+07 2.1860600e-17 3.7831400e-18 3.9310700e-19
 2.9111760e+07 6.1324600e-18 1.0819500e-18 1.1457000e-19
 2.9788780e+07 1.4422900e-18 2.5943700e-19 2.8001800e-20
 3.0465800e+07 2.6927200e-19 4.9386900e-20 5.4342100e-21
 3.1142810e+07 3.7171900e-20 6.9520800e-21 7.7990300e-22
 3.1819830e+07 3.4770400e-21 6.6320600e-22 7.5871000e-23
 3.2496850e+07 2.0353600e-22 3.9597900e-23 4.6202800e-24
 3.3173870e+07 7.5352800e-24 1.4954600e-24 1.7798700e-25
 3.3850890e+07 2.2546100e-25 4.5650200e-26 5.5427100e-27
 3.4527900e+07 5.6822300e-27 1.1739400e-27 1.4543600e-28
 3.5204920e+07 8.3702200e-29 1.7059800e-29 0.0000000e+00
 3.5881940e+07 1.5829400e-30 0.0000000e+00 0.0000000e+00
 3.6558960e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 6.0000000e+07  incident energy
#          NEP            55  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             3  number of angular parameters
 7.4030900e+05 1.1416900e-11 1.5411700e-19 0.0000000e+00 0.0000000e+00
 1.4806180e+06 5.4080200e-10 -1.232940e-18 0.0000000e+00 0.0000000e+00
 2.2209270e+06 6.8803120e-09 2.3672400e-17 0.0000000e+00 0.0000000e+00
 2.9612350e+06 3.5100880e-08 4.1032200e-16 0.0000000e+00 0.0000000e+00
 3.7015440e+06 8.6504440e-08 1.5781600e-15 0.0000000e+00 0.0000000e+00
 4.4418530e+06 1.3621450e-07 5.6813800e-16 0.0000000e+00 0.0000000e+00
 5.1821620e+06 1.6363250e-07 6.9439100e-15 0.0000000e+00 0.0000000e+00
 5.9224710e+06 1.5934190e-07 2.0163900e-12 0.0000000e+00 0.0000000e+00
 6.6627800e+06 1.3347980e-07 1.6057700e-11 0.0000000e+00 0.0000000e+00
 7.4030890e+06 1.0346690e-07 6.8838700e-11 0.0000000e+00 0.0000000e+00
 8.1433980e+06 7.9449050e-08 1.9908400e-10 0.0000000e+00 0.0000000e+00
 8.8837060e+06 6.3020420e-08 4.1422300e-10 0.0000000e+00 0.0000000e+00
 9.6240150e+06 5.1814150e-08 6.6008500e-10 0.0000000e+00 0.0000000e+00
 1.0364320e+07 4.3811280e-08 8.8173900e-10 0.0000000e+00 0.0000000e+00
 1.1104630e+07 3.7803420e-08 1.0652530e-09 0.0000000e+00 0.0000000e+00
 1.1844940e+07 3.3050120e-08 1.2108250e-09 0.0000000e+00 0.0000000e+00
 1.2585250e+07 2.8979120e-08 1.3221780e-09 9.6398100e-11 0.0000000e+00
 1.3325560e+07 2.5613060e-08 1.4054700e-09 1.0391300e-10 0.0000000e+00
 1.4065870e+07 2.5655910e-08 1.8313990e-09 1.3735100e-10 0.0000000e+00
 1.4806180e+07 2.3442830e-08 1.9100070e-09 1.4535800e-10 0.0000000e+00
 1.6286800e+07 1.9325520e-08 1.9289390e-09 1.5129600e-10 0.0000000e+00
 1.7027100e+07 1.7172450e-08 1.8496950e-09 1.4732300e-10 0.0000000e+00
 1.7767410e+07 1.4857180e-08 1.7049810e-09 1.3793200e-10 0.0000000e+00
 1.8507720e+07 1.2372910e-08 1.4974920e-09 1.2306300e-10 0.0000000e+00
 1.9248030e+07 9.7950490e-09 1.2403560e-09 1.0357400e-10 0.0000000e+00
 1.9988340e+07 7.2404400e-09 9.5325800e-10 8.0888500e-11 0.0000000e+00
 2.0728650e+07 4.9264380e-09 6.7101100e-10 5.7875000e-11 0.0000000e+00
 2.1468960e+07 3.0202060e-09 4.2390900e-10 3.7169300e-11 0.0000000e+00
 2.2209270e+07 1.6383910e-09 2.3624200e-10 2.1060000e-11 0.0000000e+00
 2.2949580e+07 7.7672800e-10 1.1478600e-10 1.0405300e-11 0.0000000e+00
 2.3689880e+07 3.1893100e-10 4.8219000e-11 4.4454700e-12 0.0000000e+00
 2.4430190e+07 1.1135700e-10 1.7201700e-11 1.6133300e-12 0.0000000e+00
 2.5170500e+07 3.2001600e-11 5.0458000e-12 4.8141800e-13 0.0000000e+00
 2.5910810e+07 7.2263700e-12 1.1622100e-12 1.1283700e-13 0.0000000e+00
 2.6651120e+07 1.0094700e-12 1.6551700e-13 1.6353400e-14 0.0000000e+00
 2.7391430e+07 9.9111800e-14 1.6560500e-14 1.6654000e-15 0.0000000e+00
 2.8131740e+07 1.3879800e-14 2.3626400e-15 2.4187500e-16 0.0000000e+00
 2.8872050e+07 5.8280800e-15 1.0108000e-15 1.0535500e-16 0.0000000e+00
 2.9612350e+07 3.2962400e-15 5.8252000e-16 6.1828200e-17 0.0000000e+00
 3.0352660e+07 1.8091900e-15 3.2577500e-16 3.5214400e-17 0.0000000e+00
 3.1092970e+07 8.6667000e-16 1.5901400e-16 1.7507700e-17 0.0000000e+00
 3.1833280e+07 3.5257100e-16 6.5916500e-17 7.3939300e-18 0.0000000e+00
 3.2573590e+07 1.2398600e-16 2.3622100e-17 2.6996700e-18 0.0000000e+00
 3.3313900e+07 3.7941800e-17 7.3672000e-18 8.5795700e-19 0.0000000e+00
 3.4054210e+07 9.8281800e-18 1.9451100e-18 2.3087400e-19 0.0000000e+00
 3.4794520e+07 2.0613300e-18 4.1586700e-19 5.0312600e-20 0.0000000e+00
 3.5534820e+07 3.3043300e-19 6.7962700e-20 8.3821800e-21 0.0000000e+00
 3.6275140e+07 3.7754500e-20 7.8358200e-21 9.9560000e-22 9.0157200e-23
 3.7015440e+07 2.8519500e-21 6.0333300e-22 7.8202100e-23 7.2281300e-24
 3.7755750e+07 1.3280400e-22 2.8639700e-23 3.7871900e-24 3.5700000e-25
 3.8496060e+07 3.7621200e-24 8.2713400e-25 1.1160600e-25 1.0731400e-26
 3.9236370e+07 7.1788700e-26 1.6092300e-26 2.2159800e-27 2.1746700e-28
 3.9976680e+07 1.0835700e-27 2.4083800e-28 0.0000000e+00 0.0000000e+00
 4.0716990e+07 8.4950000e-30 1.9232500e-30 0.0000000e+00 0.0000000e+00
 4.1457300e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 7.0000000e+07  incident energy
#          NEP            60  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             3  number of angular parameters
 0.0000000e+00 4.1641300e-16 -3.922060e-24 0.0000000e+00 0.0000000e+00
 8.6689100e+05 4.4799100e-11 6.2229700e-19 0.0000000e+00 0.0000000e+00
 1.7337820e+06 1.7114330e-09 3.9827000e-17 0.0000000e+00 0.0000000e+00
 2.6006730e+06 1.4223020e-08 2.7705800e-16 0.0000000e+00 0.0000000e+00
 3.4675650e+06 4.7656430e-08 -1.939400e-16 0.0000000e+00 0.0000000e+00
 4.3344560e+06 9.4151740e-08 9.9740700e-16 0.0000000e+00 0.0000000e+00
 5.2013470e+06 1.4485770e-07 6.6493800e-16 0.0000000e+00 0.0000000e+00
 6.0682380e+06 1.6993350e-07 2.9188600e-12 0.0000000e+00 0.0000000e+00
 6.9351290e+06 1.5599520e-07 1.8004000e-11 0.0000000e+00 0.0000000e+00
 8.6689110e+06 9.0290430e-08 2.0271800e-10 0.0000000e+00 0.0000000e+00
 9.5358030e+06 6.3987630e-08 3.5419700e-10 0.0000000e+00 0.0000000e+00
 1.0402690e+07 4.4956960e-08 4.7428700e-10 0.0000000e+00 0.0000000e+00
 1.1269590e+07 3.1895420e-08 5.5501200e-10 0.0000000e+00 0.0000000e+00
 1.2136480e+07 2.3162800e-08 6.0716100e-10 0.0000000e+00 0.0000000e+00
 1.3003370e+07 1.7337910e-08 6.4149100e-10 5.0276800e-11 0.0000000e+00
 1.3870260e+07 1.3582020e-08 6.6747200e-10 5.3122400e-11 0.0000000e+00
 1.4737150e+07 1.1138280e-08 6.9043900e-10 5.5801000e-11 0.0000000e+00
 1.5604040e+07 9.5163060e-09 7.1077900e-10 5.8347700e-11 0.0000000e+00
 1.6470930e+07 8.3826710e-09 7.2677000e-10 6.0614700e-11 0.0000000e+00
 1.7337820e+07 7.5350330e-09 7.3678600e-10 6.2437600e-11 0.0000000e+00
 1.8204710e+07 6.8637990e-09 7.4024900e-10 6.3749400e-11 0.0000000e+00
 1.9071610e+07 6.3133880e-09 7.3816900e-10 6.4611000e-11 0.0000000e+00
 1.9938500e+07 5.8483880e-09 7.3121500e-10 6.5057200e-11 0.0000000e+00
 2.0805390e+07 5.4497260e-09 7.2077600e-10 6.5192700e-11 0.0000000e+00
 2.1672280e+07 5.1007030e-09 7.0759900e-10 6.5060700e-11 0.0000000e+00
 2.2539170e+07 4.7816420e-09 6.9096200e-10 6.4591700e-11 0.0000000e+00
 2.3406060e+07 6.8406230e-09 1.0449510e-09 9.9328900e-11 0.0000000e+00
 2.4272950e+07 6.5961070e-09 1.0352810e-09 1.0007200e-10 0.0000000e+00
 2.5139840e+07 6.2857470e-09 1.0110580e-09 9.9383300e-11 0.0000000e+00
 2.6006730e+07 5.8661710e-09 9.6510400e-10 9.6487300e-11 0.0000000e+00
 2.6873620e+07 5.3035730e-09 8.9116100e-10 9.0614000e-11 0.0000000e+00
 2.7740520e+07 4.5837540e-09 7.8580700e-10 8.1285500e-11 0.0000000e+00
 2.8607410e+07 3.7182850e-09 6.4985900e-10 6.8387600e-11 0.0000000e+00
 2.9474300e+07 2.7615580e-09 4.9176900e-10 5.2653300e-11 0.0000000e+00
 3.0341190e+07 1.8396070e-09 3.3366400e-10 3.6351400e-11 0.0000000e+00
 3.1208080e+07 1.0643910e-09 1.9658500e-10 2.1793600e-11 0.0000000e+00
 3.2074970e+07 5.1989700e-10 9.7762300e-11 1.1029900e-11 0.0000000e+00
 3.2941860e+07 2.1094400e-10 4.0383300e-11 4.6376500e-12 0.0000000e+00
 3.3808750e+07 7.1076100e-11 1.3852900e-11 1.6193600e-12 0.0000000e+00
 3.4675650e+07 2.0079900e-11 3.9845400e-12 4.7417000e-13 0.0000000e+00
 3.5542540e+07 4.9574600e-12 1.0016600e-12 1.2136100e-13 0.0000000e+00
 3.6409430e+07 5.9776500e-13 1.2298600e-13 1.5172400e-14 0.0000000e+00
 3.7276320e+07 6.3211700e-14 1.3107600e-14 1.6638900e-15 1.5056700e-16
 3.8143210e+07 1.5486300e-14 3.2692500e-15 4.2279600e-16 3.8960800e-17
 3.9010100e+07 5.7274100e-15 1.2310600e-15 1.6222700e-16 1.5238200e-17
 3.9876990e+07 2.1434700e-15 4.6912500e-16 6.3001100e-17 6.0310300e-18
 4.0743880e+07 8.1256200e-16 1.8109900e-16 2.4787600e-17 2.4177600e-18
 4.1610780e+07 2.8764200e-16 6.5287300e-17 9.1084300e-18 9.0554300e-19
 4.2477660e+07 8.7697800e-17 2.0272900e-17 2.8832100e-18 2.9213400e-19
 4.3344560e+07 2.3080300e-17 5.4343500e-18 7.8799400e-19 8.1397800e-20
 4.4211450e+07 5.3041700e-18 1.2721200e-18 1.8808400e-19 1.9811300e-20
 4.5078340e+07 9.8511900e-19 2.4067500e-19 3.6286400e-20 3.8974500e-21
 4.5945230e+07 1.3253000e-19 3.2984600e-20 5.0716400e-21 5.5536000e-22
 4.6812120e+07 1.1317100e-20 2.8695300e-21 4.5002700e-22 5.0268000e-23
 4.7679010e+07 5.0713000e-22 1.3100600e-22 2.0956900e-23 2.3873000e-24
 4.8545900e+07 1.0275800e-23 2.7046000e-24 4.4136500e-25 5.1272900e-26
 4.9412800e+07 1.3295800e-25 3.5655600e-26 5.9363500e-27 7.0355500e-28
 5.0279680e+07 1.0280300e-27 2.8090500e-28 4.7717100e-29 5.7681100e-30
 5.1146580e+07 5.0649600e-30 1.3532000e-30 0.0000000e+00 0.0000000e+00
 5.2013470e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 8.0000000e+07  incident energy
#          NEP            59  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             3  number of angular parameters
 0.0000000e+00 7.5410200e-13 1.8686700e-20 0.0000000e+00 0.0000000e+00
 9.9347300e+05 1.2207500e-10 2.3305700e-18 0.0000000e+00 0.0000000e+00
 1.9869470e+06 2.9891400e-09 -9.812930e-18 0.0000000e+00 0.0000000e+00
 2.9804200e+06 1.6720790e-08 -1.099050e-16 0.0000000e+00 0.0000000e+00
 3.9738940e+06 4.1422290e-08 -5.338230e-16 0.0000000e+00 0.0000000e+00
 4.9673670e+06 7.9313170e-08 -6.280270e-17 0.0000000e+00 0.0000000e+00
 5.9608410e+06 1.2155340e-07 1.0048400e-15 0.0000000e+00 0.0000000e+00
 6.9543140e+06 1.3675160e-07 8.4450900e-12 0.0000000e+00 0.0000000e+00
 7.9477870e+06 1.2462050e-07 6.4732000e-11 0.0000000e+00 0.0000000e+00
 9.9347340e+06 8.1566060e-08 4.7318700e-10 0.0000000e+00 0.0000000e+00
 1.0928210e+07 6.3239130e-08 6.7623400e-10 0.0000000e+00 0.0000000e+00
 1.1921680e+07 4.8452590e-08 8.0655300e-10 0.0000000e+00 0.0000000e+00
 1.2915150e+07 3.6730230e-08 8.7237500e-10 0.0000000e+00 0.0000000e+00
 1.3908630e+07 2.7493700e-08 8.9088400e-10 7.5308400e-11 0.0000000e+00
 1.4902100e+07 2.0551010e-08 8.7793100e-10 7.5440200e-11 0.0000000e+00
 1.5895580e+07 1.5381450e-08 8.4061800e-10 7.3451800e-11 0.0000000e+00
 1.6889050e+07 1.1573970e-08 7.8384100e-10 6.9673700e-11 0.0000000e+00
 1.7882520e+07 8.7942100e-09 7.1608600e-10 6.4760200e-11 0.0000000e+00
 1.8876000e+07 6.7912310e-09 6.4734300e-10 5.9559900e-11 0.0000000e+00
 1.9869470e+07 5.3721400e-09 5.8520300e-10 5.4777700e-11 0.0000000e+00
 2.0862940e+07 4.3827200e-09 5.3346100e-10 5.0806700e-11 0.0000000e+00
 2.1856410e+07 3.6988830e-09 4.9254700e-10 4.7726300e-11 0.0000000e+00
 2.2849890e+07 3.2241750e-09 4.6098500e-10 4.5444000e-11 0.0000000e+00
 2.3843360e+07 2.8877850e-09 4.3656800e-10 4.3786500e-11 0.0000000e+00
 2.4836840e+07 2.6463830e-09 4.1827400e-10 4.2687600e-11 0.0000000e+00
 2.5830310e+07 2.4718270e-09 4.0535000e-10 4.2089200e-11 0.0000000e+00
 2.6823780e+07 2.3408620e-09 3.9624200e-10 4.1863200e-11 0.0000000e+00
 2.9804200e+07 2.0289500e-09 3.7073400e-10 4.1259300e-11 0.0000000e+00
 3.2784620e+07 1.7247030e-09 3.3530600e-10 3.9325600e-11 0.0000000e+00
 3.3778100e+07 3.2606500e-09 6.4764300e-10 7.7301500e-11 0.0000000e+00
 3.4771570e+07 3.1640120e-09 6.4005400e-10 7.7751600e-11 0.0000000e+00
 3.5765040e+07 3.0200110e-09 6.2211300e-10 7.6916500e-11 0.0000000e+00
 3.6758520e+07 2.8011110e-09 5.8145800e-10 7.3938500e-11 6.7029000e-12
 3.7751990e+07 2.4878240e-09 5.2561300e-10 6.8061900e-11 6.2824900e-12
 3.8745460e+07 2.0757930e-09 4.4634900e-10 5.8858000e-11 5.5321400e-12
 3.9738940e+07 1.5832470e-09 3.4648300e-10 4.6532700e-11 4.4539400e-12
 4.0732410e+07 1.0692330e-09 2.3815300e-10 3.2576200e-11 3.1745500e-12
 4.1725880e+07 6.1475900e-10 1.3936100e-10 1.9417900e-11 1.9277900e-12
 4.2719360e+07 2.8808600e-10 6.6470500e-11 9.4351200e-12 9.5429300e-13
 4.3712830e+07 1.0612500e-10 2.4923500e-11 3.6042400e-12 3.7142000e-13
 4.4706300e+07 2.9973700e-11 7.1653500e-12 1.0557500e-12 1.1082000e-13
 4.5699780e+07 6.1019800e-12 1.4848700e-12 2.2293200e-13 2.3841300e-14
 4.6693250e+07 6.6237100e-13 1.6408100e-13 2.5103000e-14 2.7349800e-15
 4.7686720e+07 4.0295900e-14 1.0161800e-14 1.5844500e-15 1.7593700e-16
 4.8680200e+07 4.3461300e-15 1.1157900e-15 1.7731900e-16 2.0065000e-17
 4.9673670e+07 1.3851000e-15 3.6203400e-16 5.8644800e-17 6.7628700e-18
 5.0667140e+07 5.3446200e-16 1.4222600e-16 2.3484100e-17 2.7603900e-18
 5.1660620e+07 1.8551900e-16 5.0264700e-17 8.4614200e-18 1.0139400e-18
 5.2654090e+07 4.9959000e-17 1.3781800e-17 2.3652800e-18 2.8889200e-19
 5.3647560e+07 1.0616900e-17 2.9820700e-18 5.2183100e-19 6.4980100e-20
 5.4641040e+07 1.7747500e-18 5.0756500e-19 9.0567300e-20 1.1497000e-20
 5.5634510e+07 2.0955800e-19 6.1023800e-20 1.1104100e-20 1.4372500e-21
 5.6627980e+07 1.5398800e-20 4.5657900e-21 8.4725700e-22 1.1182200e-22
 5.7621460e+07 5.8538800e-22 1.7673000e-22 3.3446900e-23 4.5013300e-24
 5.8614930e+07 9.3066000e-24 2.8608200e-24 5.5222900e-25 7.5789900e-26
 5.9608410e+07 7.0918600e-26 2.2196600e-26 4.3703400e-27 6.1168800e-28
 6.0601880e+07 3.2017800e-28 9.6693100e-29 0.0000000e+00 0.0000000e+00
 6.1595350e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2588820e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 9.0000000e+07  incident energy
#          NEP            61  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             3  number of angular parameters
 0.0000000e+00 9.4896700e-13 4.1116300e-20 0.0000000e+00 0.0000000e+00
 1.1200560e+06 3.1544800e-10 8.2825800e-18 0.0000000e+00 0.0000000e+00
 2.2401110e+06 5.0122170e-09 3.2578200e-16 0.0000000e+00 0.0000000e+00
 3.3601670e+06 2.4011530e-08 3.3130300e-16 0.0000000e+00 0.0000000e+00
 4.4802230e+06 5.6739710e-08 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.6002780e+06 9.6971590e-08 3.5339000e-15 0.0000000e+00 0.0000000e+00
 6.7203340e+06 1.1688980e-07 2.1203400e-15 0.0000000e+00 0.0000000e+00
 7.8403900e+06 1.1019560e-07 1.2979100e-11 0.0000000e+00 0.0000000e+00
 1.0080500e+07 7.5242900e-08 2.9809500e-10 0.0000000e+00 0.0000000e+00
 1.1200560e+07 6.0099300e-08 5.3948600e-10 0.0000000e+00 0.0000000e+00
 1.2320610e+07 4.7607180e-08 7.3168100e-10 0.0000000e+00 0.0000000e+00
 1.3440670e+07 3.7391000e-08 8.6916800e-10 0.0000000e+00 0.0000000e+00
 1.4560720e+07 2.9127100e-08 9.6442400e-10 8.6654600e-11 0.0000000e+00
 1.5680780e+07 2.2846900e-08 1.0309450e-09 9.4344700e-11 0.0000000e+00
 1.6800830e+07 1.8104880e-08 1.0683090e-09 9.9581400e-11 0.0000000e+00
 1.7920890e+07 1.4505770e-08 1.0725930e-09 1.0187400e-10 0.0000000e+00
 1.9040950e+07 1.1741620e-08 1.0471990e-09 1.0130500e-10 0.0000000e+00
 2.0161000e+07 9.5990570e-09 1.0002150e-09 9.8547400e-11 0.0000000e+00
